'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/08/2017,1.3,0.0, ,10.7,3.6,92,62,2.98,11.05
EILDON FIRE TOWER,02/08/2017,1.6,0.0, ,12.1,2.7,84,57,3.71,11.99
EILDON FIRE TOWER,03/08/2017,1.3,0.0, ,7.8,4.2,96,58,6.07,3.76
EILDON FIRE TOWER,04/08/2017,0.5,14.0, ,5.4,4.7,98,92,4.01,3.73
EILDON FIRE TOWER,05/08/2017,0.9,6.2, ,6.8,3.6,97,77,5.34,7.72
EILDON FIRE TOWER,06/08/2017,0.8,13.6, ,5.4,3.5,98,77,6.06,3.41
EILDON FIRE TOWER,07/08/2017,0.8,16.2, ,7.0,1.6,98,83,6.08,7.87
EILDON FIRE TOWER,08/08/2017,1.0,3.8, ,9.3,3.2,98,76,3.63,9.17
EILDON FIRE TOWER,09/08/2017,1.0,0.8, ,11.0,4.6,98,79,2.67,8.12
EILDON FIRE TOWER,10/08/2017,2.4,0.0, ,13.4,6.3,92,47,7.16,12.54
EILDON FIRE TOWER,11/08/2017,1.8,0.0, ,11.5,6.0,90,59,6.00,11.73
EILDON FIRE TOWER,12/08/2017,1.2,0.0, ,10.4,6.0,95,73,5.07,8.77
EILDON FIRE TOWER,13/08/2017,1.6,0.2, ,13.4,6.8,96,54,2.77,11.91
EILDON FIRE TOWER,14/08/2017,2.2,0.2, ,15.0,7.1,80,52,4.19,12.44
EILDON FIRE TOWER,15/08/2017,0.9,0.8, ,11.4,7.0,98,81,6.17,2.91
EILDON FIRE TOWER,16/08/2017,1.6,14.8, ,10.5,6.7,97,61,7.29,7.75
EILDON FIRE TOWER,17/08/2017,1.1,2.2, ,8.3,6.2,96,75,6.92,5.50
EILDON FIRE TOWER,18/08/2017,1.1,3.8, ,7.1,2.6,97,73,7.93,8.47
EILDON FIRE TOWER,19/08/2017,1.2,9.0, ,8.2,1.0,97,69,4.09,11.88
EILDON FIRE TOWER,20/08/2017,1.4,0.0, ,9.1,0.3,95,62,2.17,14.16
EILDON FIRE TOWER,21/08/2017,1.0,0.6, ,7.5,2.5,95,74,3.76,7.47
EILDON FIRE TOWER,22/08/2017,1.6,0.4, ,12.1,2.6,83,59,2.27,13.21
EILDON FIRE TOWER,23/08/2017,1.3,0.0, ,10.9,5.1,97,69,3.38,8.86
EILDON FIRE TOWER,24/08/2017,1.4,10.6, ,9.5,2.8,98,67,4.26,12.57
EILDON FIRE TOWER,25/08/2017,1.8,0.2, ,10.8,2.8,91,55,2.91,15.16
EILDON FIRE TOWER,26/08/2017,1.2,0.0, ,8.2,2.6,95,66,2.28,8.98
EILDON FIRE TOWER,27/08/2017,1.8,1.6, ,7.5,2.0,97,50,6.22,14.50
EILDON FIRE TOWER,28/08/2017,1.7,0.0, ,9.1,0.3,85,55,3.15,14.20
EILDON FIRE TOWER,29/08/2017,1.6,0.0, ,8.6,0.9,86,60,2.64,13.85
EILDON FIRE TOWER,30/08/2017,1.6,0.2, ,9.9,3.3,97,59,4.16,10.38
EILDON FIRE TOWER,31/08/2017,2.3,0.4, ,12.9,0.9,76,41,2.88,16.14
Totals:,,43,99.6, ,,,,,, 
