'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for May 2022,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 June 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/05/2022,1.0,0.2, ,12.1,7.3,96,75,1.67,5.69
EILDON FIRE TOWER,02/05/2022,1.0,0.0, ,15.1,9.2,97,74,1.47,6.03
EILDON FIRE TOWER,03/05/2022,1.6,0.0, ,17.1,8.3,96,63,3.14,9.00
EILDON FIRE TOWER,04/05/2022,1.8,0.0, ,17.1,9.8,95,60,4.54,7.75
EILDON FIRE TOWER,05/05/2022,1.6,0.2, ,11.1,3.8,96,50,3.79,11.63
EILDON FIRE TOWER,06/05/2022,1.0,0.0, ,8.9,3.6,99,68,3.41,7.97
EILDON FIRE TOWER,07/05/2022,0.8,0.6, ,8.8,4.0,98,81,4.31,5.43
EILDON FIRE TOWER,08/05/2022,1.0,1.4, ,10.9,5.7,98,75,3.70,6.34
EILDON FIRE TOWER,09/05/2022,1.4,0.0, ,14.9,5.0,93,59,2.19,11.19
EILDON FIRE TOWER,10/05/2022,1.6,0.0, ,17.9,6.6,94,58,2.81,9.67
EILDON FIRE TOWER,11/05/2022,1.4,0.2, ,15.1,11.7,88,68,3.54,5.38
EILDON FIRE TOWER,12/05/2022,1.0,0.6, ,14.3,11.2,98,81,3.65,5.74
EILDON FIRE TOWER,13/05/2022,0.8,4.8, ,17.0,11.7,99,96,2.61,6.63
EILDON FIRE TOWER,14/05/2022,0.7,4.6, ,13.9,13.4,99,89,3.55,1.99
EILDON FIRE TOWER,15/05/2022,1.5,2.8, ,16.3,11.7,99,67,4.23,9.02
EILDON FIRE TOWER,16/05/2022,1.1,0.0, ,12.3,8.1,98,72,4.51,6.88
EILDON FIRE TOWER,17/05/2022,0.9,3.4, ,9.3,4.5,98,74,3.74,7.91
EILDON FIRE TOWER,18/05/2022,1.1,0.8, ,9.7,5.5,98,71,6.23,8.83
EILDON FIRE TOWER,19/05/2022,1.1,1.0, ,11.6,4.3,98,68,3.30,9.21
EILDON FIRE TOWER,20/05/2022,1.3,0.0, ,13.1,4.2,89,57,2.44,10.66
EILDON FIRE TOWER,21/05/2022,1.4,0.2, ,15.9,5.3,93,62,2.81,10.25
EILDON FIRE TOWER,22/05/2022,1.4,0.0, ,16.0,5.3,85,54,2.34,10.30
EILDON FIRE TOWER,23/05/2022,1.4,0.0, ,15.6,6.4,87,55,2.59,9.77
EILDON FIRE TOWER,24/05/2022,1.3,0.0, ,16.3,6.2,93,59,2.25,9.81
EILDON FIRE TOWER,25/05/2022,1.7,0.0, ,14.1,6.9,82,60,4.96,7.83
EILDON FIRE TOWER,26/05/2022,0.8,0.8, ,10.7,8.9,99,78,3.75,2.32
EILDON FIRE TOWER,27/05/2022,0.8,5.8, ,13.7,9.3,98,76,1.80,6.18
EILDON FIRE TOWER,28/05/2022,0.9,0.0, ,11.4,6.7,98,70,2.34,8.32
EILDON FIRE TOWER,29/05/2022,0.7,0.2, ,8.2,3.5,99,70,1.81,6.28
EILDON FIRE TOWER,30/05/2022,0.7,0.0, ,7.3,4.5,98,81,4.51,2.92
EILDON FIRE TOWER,31/05/2022,0.7,10.0, ,6.3,3.2,99,80,6.70,6.90
Totals:,,35.5,37.6, ,,,,,, 
