'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/07/2017,1.1,0.0, ,12.0,-1.3,99,61,4.04,9.24
MORTLAKE RACECOURSE,02/07/2017,1.5,0.0, ,12.7,-0.2,96,49,4.15,9.29
MORTLAKE RACECOURSE,03/07/2017,0.8,0.0, ,10.0,-0.2,100,73,4.34,3.45
MORTLAKE RACECOURSE,04/07/2017,1.0,3.6, ,14.5,5.0,100,70,4.13,9.30
MORTLAKE RACECOURSE,05/07/2017,1.0,1.0, ,13.8,4.3,100,64,2.92,7.31
MORTLAKE RACECOURSE,06/07/2017,1.2,0.2, ,14.2,-0.2,100,61,3.52,9.34
MORTLAKE RACECOURSE,07/07/2017,1.0,0.4, ,13.7,4.1,100,68,3.46,9.13
MORTLAKE RACECOURSE,08/07/2017,1.0,0.2, ,13.6,2.1,100,67,3.72,9.06
MORTLAKE RACECOURSE,09/07/2017,1.3,0.4, ,13.0,5.6,100,61,5.03,9.19
MORTLAKE RACECOURSE,10/07/2017,0.9,0.0, ,13.7,2.5,100,73,3.67,8.93
MORTLAKE RACECOURSE,11/07/2017,0.9,1.0, ,15.1,1.5,100,62,1.52,9.29
MORTLAKE RACECOURSE,12/07/2017,1.3,0.2, ,14.4,2.5,99,61,3.75,9.58
MORTLAKE RACECOURSE,13/07/2017,1.6,0.0, ,13.1,2.4,100,61,7.63,5.49
MORTLAKE RACECOURSE,14/07/2017,1.1,8.4, ,12.6,5.4,100,64,4.23,8.33
MORTLAKE RACECOURSE,15/07/2017,0.9,1.0, ,12.0,1.0,100,64,2.60,9.08
MORTLAKE RACECOURSE,16/07/2017,1.3,0.2, ,10.6,3.4,92,69,6.78,4.73
MORTLAKE RACECOURSE,17/07/2017,1.3,1.4, ,14.3,6.5,100,70,7.43,8.66
MORTLAKE RACECOURSE,18/07/2017,1.3,5.4, ,14.2,7.6,100,68,5.16,9.71
MORTLAKE RACECOURSE,19/07/2017,1.1,7.4, ,11.5,6.7,100,68,5.43,7.09
MORTLAKE RACECOURSE,20/07/2017,1.1,1.0, ,11.1,4.4,100,66,4.05,7.52
MORTLAKE RACECOURSE,21/07/2017,1.3,0.4, ,13.6,-3.4,100,53,2.81,10.28
MORTLAKE RACECOURSE,22/07/2017,1.8,0.0, ,14.4,2.1,94,58,6.60,8.31
MORTLAKE RACECOURSE,23/07/2017,1.3,0.0, ,14.0,7.5,100,65,4.70,8.61
MORTLAKE RACECOURSE,24/07/2017,1.2,4.0, ,14.7,5.8,100,66,3.75,9.42
MORTLAKE RACECOURSE,25/07/2017,1.6,0.0, ,16.7,6.6,100,65,5.32,8.83
MORTLAKE RACECOURSE,26/07/2017,1.1,0.4, ,13.9,8.4,100,72,4.33,7.84
MORTLAKE RACECOURSE,27/07/2017,1.3,0.4, ,14.0,1.6,100,68,4.99,7.52
MORTLAKE RACECOURSE,28/07/2017,1.3,10.2, ,13.3,5.1,100,65,4.16,9.04
MORTLAKE RACECOURSE,29/07/2017,2.3,0.0, ,16.3,7.9,100,54,10.09,4.56
MORTLAKE RACECOURSE,30/07/2017,1.5,0.6, ,14.7,8.2,100,63,4.97,9.15
MORTLAKE RACECOURSE,31/07/2017,1.1,0.4, ,15.4,0.8,100,56,1.41,11.11
Totals:,,38.5,48.2, ,,,,,, 
