'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/06/2023,1.2,2.0, ,13.8,5.7,100,54,2.94,8.47
MORTLAKE RACECOURSE,02/06/2023,1.0,0.0, ,13.9,4.7,100,54,1.90,7.83
MORTLAKE RACECOURSE,03/06/2023,0.5,8.6, ,13.8,7.6,100,96,2.30,4.87
MORTLAKE RACECOURSE,04/06/2023,0.5,2.4, ,13.6,9.0,100,97,4.14,8.98
MORTLAKE RACECOURSE,05/06/2023,1.5,0.0, ,17.9,10.0,100,66,5.33,8.23
MORTLAKE RACECOURSE,06/06/2023,0.9,0.2, ,17.9,12.1,100,84,5.36,8.38
MORTLAKE RACECOURSE,07/06/2023,0.5,2.6, ,17.6,12.2,100,95,6.42,3.65
MORTLAKE RACECOURSE,08/06/2023,1.1,24.2, ,14.3,8.8,100,73,5.85,7.93
MORTLAKE RACECOURSE,09/06/2023,1.3,4.6, ,13.1,7.1,100,62,5.39,8.44
MORTLAKE RACECOURSE,10/06/2023,0.7,0.2, ,14.5,6.0,100,84,4.15,7.47
MORTLAKE RACECOURSE,11/06/2023,1.0,0.2, ,15.5,7.0,100,69,3.16,7.98
MORTLAKE RACECOURSE,12/06/2023,1.4,0.0, ,15.2,8.1,100,64,5.44,7.83
MORTLAKE RACECOURSE,13/06/2023,1.1,1.4, ,13.6,8.6,100,71,5.89,8.14
MORTLAKE RACECOURSE,14/06/2023,1.2,4.4, ,14.2,7.3,100,66,4.68,8.80
MORTLAKE RACECOURSE,15/06/2023,0.7,0.0, ,14.8,8.2,100,87,5.65,6.65
MORTLAKE RACECOURSE,16/06/2023,2.2,0.4, ,17.5,8.8,100,47,6.67,9.07
MORTLAKE RACECOURSE,17/06/2023,1.9,0.0, ,16.2,8.7,100,55,7.19,6.27
MORTLAKE RACECOURSE,18/06/2023,1.4,3.2, ,13.6,4.7,100,65,7.25,9.05
MORTLAKE RACECOURSE,19/06/2023,0.6,16.6, ,9.0,4.7,100,78,3.73,8.44
MORTLAKE RACECOURSE,20/06/2023,0.7,6.6, ,11.4,1.6,100,65,2.02,8.37
MORTLAKE RACECOURSE,21/06/2023,0.8,0.2, ,10.0,1.8,100,69,3.51,8.06
MORTLAKE RACECOURSE,22/06/2023,0.9,2.4, ,10.6,4.0,100,71,4.34,6.90
MORTLAKE RACECOURSE,23/06/2023,0.8,1.4, ,11.4,4.0,100,72,3.00,7.26
MORTLAKE RACECOURSE,24/06/2023,1.3,0.0, ,13.5,5.5,100,64,5.76,8.25
MORTLAKE RACECOURSE,25/06/2023,1.2,2.8, ,12.4,7.1,100,70,8.03,4.03
MORTLAKE RACECOURSE,26/06/2023,0.8,2.6, ,13.6,7.1,100,79,5.25,6.97
MORTLAKE RACECOURSE,27/06/2023,0.7,0.6, ,12.9,4.7,100,80,3.85,7.41
MORTLAKE RACECOURSE,28/06/2023,0.9,1.0, ,11.5,5.8,100,67,3.07,6.17
MORTLAKE RACECOURSE,29/06/2023,0.7,0.4, ,11.8,4.8,100,83,4.94,8.51
MORTLAKE RACECOURSE,30/06/2023,0.6,0.0, ,13.0,6.3,100,90,4.96,6.99
Totals:,,30.1,89, ,,,,,, 
