'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/11/2023,2.3,0.2, ,15.2,5.1,100,59,2.59,13.68
MORTLAKE RACECOURSE,02/11/2023,2.6,0.0, ,15.8,6.7,100,63,3.23,16.62
MORTLAKE RACECOURSE,03/11/2023,2.7,0.0, ,16.4,7.5,100,60,4.20,16.19
MORTLAKE RACECOURSE,04/11/2023,3.6,0.0, ,17.7,8.1,100,52,4.53,22.91
MORTLAKE RACECOURSE,05/11/2023,4.5,0.0, ,22.8,5.7,100,51,4.32,26.32
MORTLAKE RACECOURSE,06/11/2023,6.2,0.0, ,30.4,11.4,100,28,3.35,26.37
MORTLAKE RACECOURSE,07/11/2023,4.3,0.0, ,25.8,8.6,100,50,2.18,23.69
MORTLAKE RACECOURSE,08/11/2023,2.8,0.0, ,20.5,10.7,100,60,2.45,14.66
MORTLAKE RACECOURSE,09/11/2023,4.1,0.0, ,22.6,12.0,100,49,2.16,23.00
MORTLAKE RACECOURSE,10/11/2023,6.7,0.0, ,33.9,6.0,100,15,2.27,28.37
MORTLAKE RACECOURSE,11/11/2023,4.5,0.0, ,18.4,13.7,100,42,5.26,25.82
MORTLAKE RACECOURSE,12/11/2023,3.0,0.0, ,15.9,6.7,100,52,4.63,16.99
MORTLAKE RACECOURSE,13/11/2023,4.1,0.0, ,19.3,8.3,100,47,2.61,26.07
MORTLAKE RACECOURSE,14/11/2023,2.0,0.6, ,15.3,9.5,100,64,1.98,10.39
MORTLAKE RACECOURSE,15/11/2023,2.7,0.2, ,16.8,7.5,100,59,2.24,16.08
MORTLAKE RACECOURSE,16/11/2023,3.3,0.0, ,17.2,9.6,100,50,4.13,17.71
MORTLAKE RACECOURSE,17/11/2023,3.1,0.0, ,18.0,5.9,100,54,2.72,18.03
MORTLAKE RACECOURSE,18/11/2023,3.4,0.2, ,20.5,10.8,100,56,2.21,19.21
MORTLAKE RACECOURSE,19/11/2023,4.6,0.0, ,23.6,9.8,100,47,2.82,25.29
MORTLAKE RACECOURSE,20/11/2023,4.1,0.0, ,22.2,11.4,100,54,2.99,23.21
MORTLAKE RACECOURSE,21/11/2023,4.2,0.0, ,21.1,5.3,100,56,3.38,26.98
MORTLAKE RACECOURSE,22/11/2023,4.2,0.0, ,21.3,7.7,100,53,4.07,25.13
MORTLAKE RACECOURSE,23/11/2023,4.7,0.0, ,25.9,9.6,100,44,4.18,20.06
MORTLAKE RACECOURSE,24/11/2023,3.0,0.0, ,25.5,13.5,100,51,3.15,8.90
MORTLAKE RACECOURSE,25/11/2023,2.3,11.4, ,22.0,13.6,100,78,3.49,11.59
MORTLAKE RACECOURSE,26/11/2023,2.6,14.8, ,18.1,12.5,100,78,4.95,17.18
MORTLAKE RACECOURSE,27/11/2023,2.8,0.6, ,16.6,11.0,100,66,3.73,17.17
MORTLAKE RACECOURSE,28/11/2023,5.2,0.0, ,25.1,8.7,100,47,3.47,28.25
MORTLAKE RACECOURSE,29/11/2023,2.1,0.0, ,18.3,11.8,100,74,7.33,9.12
MORTLAKE RACECOURSE,30/11/2023,3.4,0.4, ,20.4,11.4,100,51,5.18,13.85
Totals:,,109.1,28.4, ,,,,,, 
