'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/12/2017,1.3,9.2, ,17.4,17.2,100,84,4.36,5.55
MORTLAKE RACECOURSE,02/12/2017,2.0,1.6, ,15.8,12.4,100,68,7.07,7.43
MORTLAKE RACECOURSE,03/12/2017,3.3,0.0, ,16.8,10.5,95,53,5.60,17.02
MORTLAKE RACECOURSE,04/12/2017,4.0,0.2, ,17.7,8.3,100,54,4.55,26.80
MORTLAKE RACECOURSE,05/12/2017,3.0,0.0, ,21.1,5.8,100,58,2.39,15.69
MORTLAKE RACECOURSE,06/12/2017,3.6,0.0, ,22.7,7.3,100,55,2.16,19.43
MORTLAKE RACECOURSE,07/12/2017,2.7,0.0, ,20.1,7.5,100,54,2.90,12.03
MORTLAKE RACECOURSE,08/12/2017,4.2,9.4, ,19.3,5.1,100,47,3.43,26.16
MORTLAKE RACECOURSE,09/12/2017,3.7,0.0, ,22.0,11.9,100,60,4.47,19.26
MORTLAKE RACECOURSE,10/12/2017,3.7,0.4, ,21.9,7.0,100,59,2.69,21.95
MORTLAKE RACECOURSE,11/12/2017,4.1,0.0, ,21.3,11.4,96,62,2.44,24.70
MORTLAKE RACECOURSE,12/12/2017,6.1,0.0, ,29.0,4.1,100,23,2.41,29.86
MORTLAKE RACECOURSE,13/12/2017,10.1,0.0, ,40.3,12.5,91,10,4.62,23.94
MORTLAKE RACECOURSE,14/12/2017,4.5,0.0, ,22.6,15.4,100,47,4.24,22.27
MORTLAKE RACECOURSE,15/12/2017,5.5,0.0, ,25.9,5.6,100,35,2.51,30.36
MORTLAKE RACECOURSE,16/12/2017,4.4,0.0, ,24.2,5.2,100,45,2.50,23.84
MORTLAKE RACECOURSE,17/12/2017,5.6,0.0, ,27.9,6.8,100,34,3.25,25.08
MORTLAKE RACECOURSE,18/12/2017,5.5,0.0, ,34.2,14.4,96,21,2.83,14.60
MORTLAKE RACECOURSE,19/12/2017,7.9,0.0, ,32.5,18.1,84,21,5.54,22.37
MORTLAKE RACECOURSE,20/12/2017,4.1,0.0, ,20.6,10.6,97,45,5.15,19.07
MORTLAKE RACECOURSE,21/12/2017,4.6,0.4, ,23.7,5.7,100,47,2.85,25.29
MORTLAKE RACECOURSE,22/12/2017,5.4,0.0, ,26.6,7.4,100,32,2.71,26.77
MORTLAKE RACECOURSE,23/12/2017,4.8,0.0, ,27.3,6.5,100,34,2.62,20.52
MORTLAKE RACECOURSE,24/12/2017,4.9,0.0, ,20.0,9.5,93,41,4.62,27.52
MORTLAKE RACECOURSE,25/12/2017,5.4,0.0, ,24.3,9.2,93,39,3.61,27.80
MORTLAKE RACECOURSE,26/12/2017,6.7,0.0, ,30.8,5.5,100,30,3.25,29.30
Totals:,,121.1,21.2, ,,,,,, 
