'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/04/2017,2.2,0.2, ,16.8,7.9,100,53,3.93,9.85
MORTLAKE RACECOURSE,02/04/2017,2.2,1.4, ,17.3,9.0,100,51,3.33,11.17
MORTLAKE RACECOURSE,03/04/2017,3.2,0.0, ,21.9,4.7,94,41,3.08,16.48
MORTLAKE RACECOURSE,04/04/2017,3.1,0.0, ,25.5,7.8,100,32,2.30,13.17
MORTLAKE RACECOURSE,05/04/2017,3.3,0.0, ,26.5,8.1,86,27,2.23,12.38
MORTLAKE RACECOURSE,06/04/2017,4.4,0.0, ,26.8,10.5,68,24,3.47,13.36
MORTLAKE RACECOURSE,07/04/2017,6.1,0.0, ,28.3,11.4,65,22,5.61,15.84
MORTLAKE RACECOURSE,08/04/2017,4.3,0.0, ,27.4,12.8,95,29,4.64,9.82
MORTLAKE RACECOURSE,09/04/2017,1.3,8.6, ,12.1,8.8,100,70,8.53,2.90
MORTLAKE RACECOURSE,10/04/2017,1.9,26.6, ,14.6,9.1,100,58,6.46,5.60
MORTLAKE RACECOURSE,11/04/2017,1.4,1.0, ,16.7,8.9,100,73,2.76,8.06
MORTLAKE RACECOURSE,12/04/2017,2.2,0.0, ,20.4,11.6,99,55,1.98,14.55
MORTLAKE RACECOURSE,13/04/2017,2.6,0.0, ,22.6,6.7,100,45,2.34,15.21
MORTLAKE RACECOURSE,14/04/2017,1.4,0.4, ,17.9,7.5,100,66,1.79,8.05
MORTLAKE RACECOURSE,15/04/2017,1.3,0.0, ,15.6,1.4,100,53,1.23,7.46
MORTLAKE RACECOURSE,16/04/2017,1.8,0.0, ,18.6,7.0,100,56,2.42,9.67
MORTLAKE RACECOURSE,17/04/2017,1.8,0.0, ,20.0,3.5,100,48,1.27,12.38
MORTLAKE RACECOURSE,18/04/2017,2.8,0.0, ,24.7,4.3,100,38,2.28,14.38
MORTLAKE RACECOURSE,19/04/2017,4.3,0.0, ,29.2,11.6,100,28,4.14,12.51
MORTLAKE RACECOURSE,20/04/2017,2.5,0.2, ,22.6,13.4,100,46,4.25,4.20
MORTLAKE RACECOURSE,21/04/2017,1.2,21.4, ,20.8,15.2,100,80,3.52,4.86
MORTLAKE RACECOURSE,22/04/2017,1.4,3.2, ,20.1,14.2,100,75,2.91,7.14
MORTLAKE RACECOURSE,23/04/2017,1.0,0.8, ,18.5,14.9,100,90,2.66,5.75
MORTLAKE RACECOURSE,24/04/2017,1.0,0.2, ,18.7,12.2,100,80,1.74,5.01
MORTLAKE RACECOURSE,25/04/2017,1.8,36.6, ,19.1,13.4,100,63,3.36,9.61
MORTLAKE RACECOURSE,26/04/2017,1.8,11.6, ,12.6,7.6,100,56,5.45,10.20
MORTLAKE RACECOURSE,27/04/2017,1.2,3.0, ,14.5,4.1,100,71,2.73,8.43
MORTLAKE RACECOURSE,28/04/2017,1.0,0.6, ,16.9,9.4,100,86,4.07,6.24
MORTLAKE RACECOURSE,29/04/2017,1.2,1.2, ,17.1,13.0,100,80,3.22,8.53
MORTLAKE RACECOURSE,30/04/2017,1.4,0.2, ,17.0,6.7,100,63,2.64,6.71
Totals:,,67.1,117.2, ,,,,,, 
