'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/05/2023,1.1,0.0, ,16.9,9.3,100,73,1.92,7.23
MORTLAKE RACECOURSE,02/05/2023,1.9,0.6, ,17.9,8.1,100,64,4.77,11.69
MORTLAKE RACECOURSE,03/05/2023,1.8,11.4, ,14.9,8.6,100,64,7.02,10.91
MORTLAKE RACECOURSE,04/05/2023,1.3,2.4, ,14.5,7.8,100,60,2.31,7.21
MORTLAKE RACECOURSE,05/05/2023,1.4,0.0, ,16.0,8.6,100,68,4.14,6.66
MORTLAKE RACECOURSE,06/05/2023,0.9,5.2, ,11.3,5.4,100,73,2.07,7.64
MORTLAKE RACECOURSE,07/05/2023,1.2,13.4, ,12.0,2.4,100,64,2.94,9.93
MORTLAKE RACECOURSE,08/05/2023,1.3,2.6, ,14.6,4.7,100,69,3.44,9.56
MORTLAKE RACECOURSE,09/05/2023,1.2,1.8, ,15.8,7.9,100,73,3.16,9.25
MORTLAKE RACECOURSE,10/05/2023,1.0,0.6, ,14.2,9.1,100,65,1.27,6.39
MORTLAKE RACECOURSE,11/05/2023,1.4,0.0, ,16.7,3.9,100,63,2.45,11.20
MORTLAKE RACECOURSE,12/05/2023,1.0,0.4, ,16.1,5.8,100,77,1.85,7.56
MORTLAKE RACECOURSE,13/05/2023,1.0,0.0, ,16.3,1.2,100,67,1.35,10.84
MORTLAKE RACECOURSE,14/05/2023,1.2,0.2, ,18.9,2.5,100,44,1.10,10.89
MORTLAKE RACECOURSE,15/05/2023,2.3,0.0, ,20.1,6.3,100,45,4.01,10.79
MORTLAKE RACECOURSE,16/05/2023,1.3,2.4, ,13.3,7.8,100,57,3.45,8.76
MORTLAKE RACECOURSE,17/05/2023,0.9,0.0, ,12.5,-0.6,100,53,1.25,7.48
MORTLAKE RACECOURSE,18/05/2023,0.9,0.0, ,13.1,4.9,100,70,1.72,9.28
MORTLAKE RACECOURSE,19/05/2023,0.5,1.4, ,13.4,6.7,100,99,3.00,6.92
MORTLAKE RACECOURSE,20/05/2023,1.4,3.4, ,14.6,5.3,100,62,4.39,8.81
MORTLAKE RACECOURSE,21/05/2023,1.3,4.2, ,13.5,9.3,100,62,4.77,7.95
MORTLAKE RACECOURSE,22/05/2023,1.1,0.0, ,14.2,7.1,100,68,3.39,7.85
MORTLAKE RACECOURSE,23/05/2023,1.1,0.0, ,13.6,9.9,97,70,3.64,6.55
MORTLAKE RACECOURSE,24/05/2023,1.6,0.0, ,16.7,6.5,100,60,4.87,9.73
MORTLAKE RACECOURSE,25/05/2023,1.6,0.0, ,14.0,8.7,100,54,5.13,4.75
MORTLAKE RACECOURSE,26/05/2023,0.7,3.0, ,12.4,4.1,100,87,3.79,8.34
MORTLAKE RACECOURSE,27/05/2023,1.4,1.0, ,14.9,6.8,100,64,4.97,7.21
MORTLAKE RACECOURSE,28/05/2023,1.2,5.6, ,15.0,9.6,100,68,4.23,7.46
MORTLAKE RACECOURSE,29/05/2023,1.3,3.2, ,15.9,8.8,100,66,4.28,8.13
MORTLAKE RACECOURSE,30/05/2023,0.8,0.0, ,16.7,9.9,100,86,4.86,5.89
MORTLAKE RACECOURSE,31/05/2023,1.8,0.0, ,18.2,12.8,100,64,7.39,6.45
Totals:,,38.9,62.8, ,,,,,, 
