'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/10/2009,2.5,0.0, ,14.2,7.2,99,65,3.40,19.29
MORTLAKE RACECOURSE,02/10/2009,2.1,0.0, ,12.4,6.1,99,64,3.94,15.45
MORTLAKE RACECOURSE,03/10/2009,2.6,0.4, ,15.1,6.8,99,61,3.15,19.83
MORTLAKE RACECOURSE,04/10/2009,2.1,0.0, ,14.9,2.6,99,68,1.86,16.45
MORTLAKE RACECOURSE,05/10/2009,2.4,0.2, ,14.8,3.7,99,67,4.14,19.34
MORTLAKE RACECOURSE,06/10/2009,2.6,2.8, ,12.2,4.2,99,59,5.28,21.24
MORTLAKE RACECOURSE,07/10/2009,3.0,2.0, ,13.0,1.2,94,49,5.04,22.52
MORTLAKE RACECOURSE,08/10/2009,2.1,0.0, ,12.5,4.2,96,64,4.30,14.64
MORTLAKE RACECOURSE,09/10/2009,2.6,0.0, ,15.3,0.8,99,55,3.56,18.36
MORTLAKE RACECOURSE,10/10/2009,3.3,0.0, ,17.4,0.0,99,56,2.97,26.17
MORTLAKE RACECOURSE,11/10/2009,4.5,0.0, ,20.5,4.3,99,35,4.68,25.60
MORTLAKE RACECOURSE,12/10/2009,2.9,0.2, ,16.9,9.7,94,61,6.93,15.23
MORTLAKE RACECOURSE,13/10/2009,3.0,3.0, ,16.3,5.0,98,57,8.30,17.75
MORTLAKE RACECOURSE,14/10/2009,2.4,8.6, ,14.4,7.2,99,68,6.33,18.18
MORTLAKE RACECOURSE,15/10/2009,2.5,4.0, ,13.1,8.9,98,65,7.06,18.66
MORTLAKE RACECOURSE,16/10/2009,2.9,7.2, ,15.0,6.3,99,68,5.27,24.32
MORTLAKE RACECOURSE,17/10/2009,2.4,2.0, ,13.7,5.6,99,62,3.48,17.25
MORTLAKE RACECOURSE,18/10/2009,2.4,0.0, ,14.8,6.4,99,64,2.79,16.74
MORTLAKE RACECOURSE,19/10/2009,3.9,0.0, ,20.1,8.4,99,56,2.42,27.34
MORTLAKE RACECOURSE,20/10/2009,4.1,0.0, ,21.6,8.1,98,42,5.20,18.61
MORTLAKE RACECOURSE,21/10/2009,3.2,0.0, ,16.1,5.8,99,59,2.93,24.75
MORTLAKE RACECOURSE,22/10/2009,3.6,0.2, ,18.3,0.9,99,61,2.56,28.52
MORTLAKE RACECOURSE,23/10/2009,3.4,0.0, ,17.6,5.9,99,60,2.39,25.10
MORTLAKE RACECOURSE,24/10/2009,3.0,0.0, ,16.5,0.8,99,64,2.92,23.35
MORTLAKE RACECOURSE,25/10/2009,3.1,0.0, ,14.3,7.4,94,60,6.03,23.30
MORTLAKE RACECOURSE,26/10/2009,3.7,0.0, ,17.6,4.1,96,56,4.16,26.74
MORTLAKE RACECOURSE,27/10/2009,4.1,0.0, ,21.8,0.2,99,51,2.50,28.81
MORTLAKE RACECOURSE,28/10/2009,3.5,0.0, ,21.4,5.9,99,64,3.80,22.56
MORTLAKE RACECOURSE,29/10/2009,6.2,0.0, ,30.0,9.6,99,37,4.26,26.68
MORTLAKE RACECOURSE,30/10/2009,6.0,0.0, ,31.4,14.8,99,43,5.13,22.14
MORTLAKE RACECOURSE,31/10/2009,4.5,5.8, ,26.5,13.3,99,72,3.05,27.14
Totals:,,100.6,36.4, ,,,,,, 
