'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/05/2017,1.8,0.0, ,18.4,12.5,100,58,4.30,4.74
MORTLAKE RACECOURSE,02/05/2017,1.7,2.6, ,14.5,6.1,100,52,3.58,11.15
MORTLAKE RACECOURSE,03/05/2017,1.1,0.2, ,15.4,1.0,100,51,1.16,7.88
MORTLAKE RACECOURSE,04/05/2017,1.3,0.0, ,16.6,4.9,100,52,1.15,11.66
MORTLAKE RACECOURSE,05/05/2017,1.4,0.0, ,17.5,2.9,100,58,1.79,9.61
MORTLAKE RACECOURSE,06/05/2017,1.5,0.0, ,15.1,3.4,100,65,5.02,6.86
MORTLAKE RACECOURSE,07/05/2017,1.5,3.8, ,14.1,2.6,100,54,3.14,9.18
MORTLAKE RACECOURSE,08/05/2017,1.0,1.0, ,15.2,4.8,100,81,2.22,8.95
MORTLAKE RACECOURSE,09/05/2017,0.8,0.8, ,13.5,7.1,100,71,1.12,5.16
MORTLAKE RACECOURSE,10/05/2017,1.1,0.0, ,16.4,0.1,100,62,1.15,11.25
MORTLAKE RACECOURSE,11/05/2017,1.2,0.0, ,18.4,1.4,100,58,1.37,10.33
MORTLAKE RACECOURSE,12/05/2017,1.1,0.0, ,15.2,2.6,100,70,2.40,6.75
MORTLAKE RACECOURSE,13/05/2017,1.1,0.0, ,14.6,0.0,100,57,1.69,9.36
MORTLAKE RACECOURSE,14/05/2017,1.0,0.0, ,14.6,1.7,100,60,1.47,7.68
MORTLAKE RACECOURSE,15/05/2017,0.9,0.0, ,16.4,3.9,100,73,1.18,8.21
MORTLAKE RACECOURSE,16/05/2017,1.4,0.0, ,17.1,2.2,100,59,2.84,8.35
MORTLAKE RACECOURSE,17/05/2017,0.8,2.0, ,13.4,8.4,100,78,3.55,2.31
MORTLAKE RACECOURSE,18/05/2017,1.2,5.6, ,18.1,10.7,100,73,3.65,6.60
MORTLAKE RACECOURSE,19/05/2017,0.9,4.4, ,15.7,11.8,100,80,3.85,4.73
MORTLAKE RACECOURSE,20/05/2017,1.3,0.6, ,17.9,10.3,100,73,4.17,9.48
MORTLAKE RACECOURSE,21/05/2017,1.7,0.8, ,20.2,9.3,100,61,4.02,9.99
MORTLAKE RACECOURSE,22/05/2017,2.2,0.0, ,20.3,9.5,100,56,6.18,9.13
MORTLAKE RACECOURSE,23/05/2017,1.7,1.6, ,17.9,11.3,98,57,4.39,9.09
MORTLAKE RACECOURSE,24/05/2017,1.4,1.4, ,15.8,9.2,100,64,4.20,8.96
MORTLAKE RACECOURSE,25/05/2017,1.1,0.0, ,15.9,9.5,100,75,4.16,6.25
MORTLAKE RACECOURSE,26/05/2017,1.1,1.4, ,15.6,3.1,100,56,1.79,9.85
MORTLAKE RACECOURSE,27/05/2017,1.7,0.0, ,18.5,7.8,100,65,6.00,6.58
MORTLAKE RACECOURSE,28/05/2017,0.9,9.4, ,11.4,7.0,100,74,4.27,6.32
MORTLAKE RACECOURSE,29/05/2017,1.2,9.0, ,14.3,3.2,100,66,4.23,7.66
MORTLAKE RACECOURSE,30/05/2017,1.1,4.8, ,12.1,6.9,100,64,4.20,8.52
MORTLAKE RACECOURSE,31/05/2017,0.8,2.8, ,13.1,0.7,100,65,1.78,7.09
Totals:,,39,52.2, ,,,,,, 
