'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/02/2009,6.0,0.6, ,31.5,16.2,90,42,4.85,20.16
MORTLAKE RACECOURSE,02/02/2009,5.6,0.0, ,29.0,17.3,93,53,4.67,25.01
MORTLAKE RACECOURSE,03/02/2009,6.5,0.0, ,29.1,17.0,89,36,5.00,25.92
MORTLAKE RACECOURSE,04/02/2009,7.6,0.0, ,33.5,14.3,96,24,3.83,29.96
MORTLAKE RACECOURSE,05/02/2009,5.3,0.0, ,24.5,12.7,96,52,4.99,29.18
MORTLAKE RACECOURSE,06/02/2009,6.6,0.0, ,31.7,14.5,86,26,3.68,24.38
MORTLAKE RACECOURSE,07/02/2009,14.4,0.0, ,46.0,18.3,90,8,7.64,23.65
MORTLAKE RACECOURSE,08/02/2009,5.3,0.0, ,21.9,13.1,93,30,5.47,24.36
MORTLAKE RACECOURSE,09/02/2009,4.6,0.0, ,19.8,4.8,97,33,4.61,25.12
MORTLAKE RACECOURSE,10/02/2009,4.1,0.0, ,18.8,5.7,97,39,5.55,21.05
MORTLAKE RACECOURSE,11/02/2009,3.7,0.2, ,17.4,8.3,96,41,6.28,17.17
MORTLAKE RACECOURSE,12/02/2009,5.1,0.0, ,22.9,9.0,96,40,5.55,25.07
MORTLAKE RACECOURSE,13/02/2009,6.9,0.0, ,26.4,7.3,89,25,5.73,29.92
MORTLAKE RACECOURSE,14/02/2009,6.0,0.0, ,28.8,4.8,99,21,2.85,28.82
MORTLAKE RACECOURSE,15/02/2009,4.7,0.0, ,25.1,11.7,94,44,4.99,19.25
MORTLAKE RACECOURSE,16/02/2009,6.7,0.0, ,30.0,7.6,99,31,4.81,27.64
MORTLAKE RACECOURSE,17/02/2009, ,0.0, ,32.7,14.1,91,19,4.81, 
MORTLAKE RACECOURSE,18/02/2009, ,0.0, ,32.6,14.7,91,20,4.17, 
MORTLAKE RACECOURSE,19/02/2009,7.2,0.0, ,33.5,14.2,96,18,3.82,25.44
MORTLAKE RACECOURSE,20/02/2009,3.7,0.0, ,19.9,15.0,84,54,5.56,14.95
MORTLAKE RACECOURSE,21/02/2009,4.1,0.0, ,21.7,12.4,90,55,5.90,20.15
MORTLAKE RACECOURSE,22/02/2009,6.2,0.0, ,28.1,14.5,87,23,3.62,27.49
MORTLAKE RACECOURSE,23/02/2009,7.9,0.0, ,30.3,9.2,96,18,6.28,25.98
MORTLAKE RACECOURSE,24/02/2009,4.2,0.0, ,18.8,4.0,95,39,4.61,26.13
MORTLAKE RACECOURSE,25/02/2009,4.2,0.0, ,23.0,9.8,91,47,3.56,21.57
MORTLAKE RACECOURSE,26/02/2009,7.1,0.0, ,31.3,7.6,99,22,4.56,26.38
MORTLAKE RACECOURSE,27/02/2009,10.0,0.0, ,37.6,13.8,91,8,6.04,22.80
MORTLAKE RACECOURSE,28/02/2009,3.8,0.0, ,21.0,9.6,98,45,4.96,17.55
Totals:,,157.5,0.8, ,,,,,, 
