'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/02/2010,7.3,0.0, ,27.5,9.7,86,19,4.55,32.04
MORTLAKE RACECOURSE,02/02/2010,9.1,0.0, ,37.5,11.7,94,19,4.76,26.96
MORTLAKE RACECOURSE,03/02/2010,9.8,0.0, ,36.8,16.5,92,21,6.21,28.94
MORTLAKE RACECOURSE,04/02/2010,2.8,5.6, ,24.3,19.8,99,61,4.16,9.51
MORTLAKE RACECOURSE,05/02/2010,4.7,40.2, ,21.3,14.1,97,49,6.07,25.73
MORTLAKE RACECOURSE,06/02/2010,5.9,0.0, ,25.5,9.1,90,46,5.87,30.25
MORTLAKE RACECOURSE,07/02/2010,8.5,0.0, ,34.5,13.9,91,23,4.56,31.04
MORTLAKE RACECOURSE,08/02/2010,8.3,0.0, ,36.2,16.7,97,20,3.76,30.62
MORTLAKE RACECOURSE,09/02/2010,6.8,0.0, ,35.2,14.7,97,30,3.08,26.68
MORTLAKE RACECOURSE,10/02/2010,7.4,0.0, ,36.9,18.3,99,32,3.63,26.65
MORTLAKE RACECOURSE,11/02/2010,3.2,0.0, ,26.8,17.5,99,59,3.29,11.74
MORTLAKE RACECOURSE,12/02/2010,3.0,15.4, ,19.5,16.2,98,68,4.94,16.57
MORTLAKE RACECOURSE,13/02/2010,4.9,0.4, ,23.5,9.6,99,48,3.99,28.57
MORTLAKE RACECOURSE,14/02/2010,4.2,0.0, ,25.3,13.6,99,61,5.89,20.14
MORTLAKE RACECOURSE,15/02/2010,5.1,15.6, ,25.3,15.3,99,46,6.00,22.93
MORTLAKE RACECOURSE,16/02/2010,5.9,0.0, ,26.6,9.5,99,31,3.23,30.18
MORTLAKE RACECOURSE,17/02/2010,5.7,0.0, ,24.7,11.6,99,37,4.21,29.86
MORTLAKE RACECOURSE,18/02/2010,4.9,0.0, ,23.7,13.1,99,52,4.12,28.78
MORTLAKE RACECOURSE,19/02/2010,7.1,0.0, ,33.1,11.0,99,25,3.42,29.20
MORTLAKE RACECOURSE,20/02/2010,9.5,0.0, ,35.2,13.9,90,18,7.23,23.26
MORTLAKE RACECOURSE,21/02/2010,5.8,0.0, ,27.2,15.8,94,40,4.33,27.35
MORTLAKE RACECOURSE,22/02/2010,5.3,0.0, ,23.8,13.3,94,39,6.29,23.00
MORTLAKE RACECOURSE,23/02/2010,4.5,1.6, ,21.7,7.5,96,48,3.91,27.55
MORTLAKE RACECOURSE,24/02/2010,4.7,0.0, ,22.8,4.6,99,41,3.04,28.96
MORTLAKE RACECOURSE,25/02/2010,6.0,0.0, ,27.9,6.1,99,32,3.91,28.91
MORTLAKE RACECOURSE,26/02/2010,7.2,0.0, ,34.5,13.6,98,25,4.15,25.63
MORTLAKE RACECOURSE,27/02/2010,3.5,0.0, ,21.1,16.6,98,59,6.25,17.06
MORTLAKE RACECOURSE,28/02/2010,4.0,0.0, ,19.0,8.4,90,45,5.92,20.78
Totals:,,165.1,78.8, ,,,,,, 
