'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/03/2009,3.7,0.0, ,19.8,12.3,91,46,4.41,17.62
MORTLAKE RACECOURSE,02/03/2009,6.2,0.0, ,28.5,7.2,97,15,3.66,25.90
MORTLAKE RACECOURSE,03/03/2009,7.0,0.6, ,31.6,14.2,97,33,10.07,9.32
MORTLAKE RACECOURSE,04/03/2009,3.4,2.0, ,17.2,9.7,88,54,8.95,14.13
MORTLAKE RACECOURSE,05/03/2009,3.0,2.8, ,17.3,11.5,98,61,6.34,18.34
MORTLAKE RACECOURSE,06/03/2009,2.7,1.4, ,17.1,10.0,96,57,3.15,15.90
MORTLAKE RACECOURSE,07/03/2009,3.5,0.0, ,19.5,12.3,98,52,3.84,21.20
MORTLAKE RACECOURSE,08/03/2009,3.4,0.4, ,20.3,7.6,98,46,3.59,18.72
MORTLAKE RACECOURSE,09/03/2009,4.9,0.0, ,26.2,2.0,99,29,2.90,25.32
MORTLAKE RACECOURSE,10/03/2009,5.3,0.0, ,28.7,6.6,99,37,4.02,22.91
MORTLAKE RACECOURSE,11/03/2009,6.1,0.0, ,31.3,15.3,95,28,4.98,18.36
MORTLAKE RACECOURSE,12/03/2009,4.1,0.0, ,29.7,16.0,98,43,3.50,13.70
MORTLAKE RACECOURSE,13/03/2009,4.4,10.0, ,28.8,13.0,99,36,2.40,21.01
MORTLAKE RACECOURSE,14/03/2009,3.5,16.2, ,20.3,15.0,98,48,6.38,13.78
MORTLAKE RACECOURSE,15/03/2009,3.4,4.0, ,17.6,9.6,95,50,7.12,17.67
MORTLAKE RACECOURSE,16/03/2009,2.7,0.8, ,17.8,10.9,98,66,5.75,16.81
MORTLAKE RACECOURSE,17/03/2009,3.1,2.4, ,17.7,11.4,98,54,4.00,19.75
MORTLAKE RACECOURSE,18/03/2009,4.4,0.0, ,25.1,10.4,91,32,3.20,21.16
MORTLAKE RACECOURSE,19/03/2009,5.2,0.0, ,26.8,10.8,98,30,4.05,23.66
MORTLAKE RACECOURSE,20/03/2009, ,0.0, ,26.1,8.1,99,43,2.26, 
MORTLAKE RACECOURSE,21/03/2009, ,0.0, ,35.8,11.0,96,11,5.73, 
MORTLAKE RACECOURSE,22/03/2009, ,0.0, ,15.9,15.5,97,52,6.04, 
MORTLAKE RACECOURSE,23/03/2009,3.4,0.0, ,19.9,4.6,99,44,2.68,23.02
MORTLAKE RACECOURSE,24/03/2009,2.7,0.2, ,20.8,3.5,99,38,2.05,13.55
MORTLAKE RACECOURSE,25/03/2009,2.9,0.0, ,24.4,9.8,98,51,2.29,14.90
MORTLAKE RACECOURSE,26/03/2009,3.4,1.8, ,20.7,13.0,99,45,4.85,16.91
MORTLAKE RACECOURSE,27/03/2009, ,0.0, ,20.2,3.6,99,46,2.27, 
MORTLAKE RACECOURSE,28/03/2009, ,0.0, ,27.9,3.5,99,12,2.73, 
MORTLAKE RACECOURSE,29/03/2009, ,0.0, ,25.7,2.7,99,22,3.26, 
MORTLAKE RACECOURSE,30/03/2009,3.7,0.0, ,23.5,7.2,99,43,3.34,21.06
MORTLAKE RACECOURSE,31/03/2009,5.2,0.0, ,30.5,11.1,95,26,3.56,20.73
Totals:,,101.3,42.6, ,,,,,, 
