'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/10/2018,3.8,0.0, ,21.3,3.7,99,33,3.00,21.20
MORTLAKE RACECOURSE,02/10/2018,5.4,0.0, ,25.8,11.1,72,29,4.84,17.89
MORTLAKE RACECOURSE,03/10/2018,2.1,0.4, ,17.1,8.1,100,65,4.26,10.94
MORTLAKE RACECOURSE,04/10/2018,2.1,0.2, ,14.3,7.1,100,59,4.70,10.91
MORTLAKE RACECOURSE,05/10/2018,3.1,0.0, ,17.4,7.1,100,52,4.04,19.72
MORTLAKE RACECOURSE,06/10/2018,3.2,0.0, ,22.7,1.8,100,52,2.15,19.59
MORTLAKE RACECOURSE,07/10/2018,2.8,0.0, ,21.7,10.0,90,54,2.99,11.57
MORTLAKE RACECOURSE,08/10/2018,2.8,0.4, ,24.6,11.4,100,44,2.49,9.35
MORTLAKE RACECOURSE,09/10/2018,1.4,4.4, ,15.0,12.1,100,73,4.52,4.54
MORTLAKE RACECOURSE,10/10/2018,2.5,2.2, ,14.4,5.7,100,56,6.33,14.26
MORTLAKE RACECOURSE,11/10/2018,3.1,0.0, ,16.7,3.5,100,56,4.13,21.89
MORTLAKE RACECOURSE,12/10/2018,4.2,0.0, ,22.1,4.4,100,41,3.73,23.71
MORTLAKE RACECOURSE,13/10/2018,4.5,0.0, ,23.2,8.1,100,44,4.58,23.93
MORTLAKE RACECOURSE,14/10/2018,4.7,0.0, ,25.6,10.2,92,46,5.30,19.21
MORTLAKE RACECOURSE,15/10/2018,2.9,0.0, ,21.2,16.0,80,56,5.85,4.13
MORTLAKE RACECOURSE,16/10/2018,4.1,1.6, ,24.3,16.8,95,54,6.03,16.74
MORTLAKE RACECOURSE,17/10/2018,2.2,0.0, ,18.0,11.9,100,77,3.98,13.65
MORTLAKE RACECOURSE,18/10/2018,1.6,3.0, ,16.7,12.1,100,83,4.33,9.46
MORTLAKE RACECOURSE,19/10/2018,4.9,0.4, ,26.2,8.2,100,40,5.42,17.63
MORTLAKE RACECOURSE,20/10/2018,3.0,1.0, ,15.7,8.2,100,57,4.54,19.45
MORTLAKE RACECOURSE,21/10/2018,2.3,0.6, ,17.7,3.6,100,54,2.08,12.80
MORTLAKE RACECOURSE,22/10/2018,6.2,0.0, ,27.6,6.2,100,26,5.32,22.73
MORTLAKE RACECOURSE,23/10/2018,3.1,0.2, ,16.2,9.6,100,51,4.11,18.27
MORTLAKE RACECOURSE,24/10/2018,3.0,0.2, ,16.0,-0.5,100,48,2.30,22.05
MORTLAKE RACECOURSE,25/10/2018,3.7,0.2, ,19.4,-0.4,100,45,2.67,25.55
MORTLAKE RACECOURSE,26/10/2018,2.6,0.0, ,17.2,2.1,100,63,3.12,17.36
MORTLAKE RACECOURSE,27/10/2018,2.7,0.0, ,17.9,2.8,100,59,4.37,14.85
MORTLAKE RACECOURSE,28/10/2018,3.5,0.0, ,17.2,1.1,100,51,2.60,26.53
MORTLAKE RACECOURSE,29/10/2018,3.9,0.0, ,20.0,0.2,100,42,2.02,26.91
MORTLAKE RACECOURSE,30/10/2018,4.4,0.0, ,23.3,0.4,100,39,2.46,26.20
MORTLAKE RACECOURSE,31/10/2018,2.8,0.0, ,22.0,9.4,100,62,2.00,15.07
Totals:,,102.6,14.8, ,,,,,, 
