'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/10/2017,1.8,0.2, ,15.7,6.2,100,78,4.32,12.63
MORTLAKE RACECOURSE,02/10/2017,1.8,0.2, ,14.8,4.5,100,69,1.78,12.63
MORTLAKE RACECOURSE,03/10/2017,3.1,0.0, ,20.4,1.4,100,60,2.40,22.04
MORTLAKE RACECOURSE,04/10/2017,3.6,0.0, ,23.7,7.3,100,43,2.86,17.71
MORTLAKE RACECOURSE,05/10/2017,2.6,0.0, ,15.0,10.9,100,51,6.69,11.91
MORTLAKE RACECOURSE,06/10/2017,2.0,0.6, ,15.2,8.0,100,74,4.07,13.53
MORTLAKE RACECOURSE,07/10/2017,3.4,0.2, ,20.8,6.5,100,46,4.00,16.71
MORTLAKE RACECOURSE,08/10/2017,3.6,0.0, ,22.6,10.5,97,51,4.56,16.16
MORTLAKE RACECOURSE,09/10/2017,2.8,0.6, ,16.1,8.8,100,60,3.88,18.60
MORTLAKE RACECOURSE,10/10/2017,3.2,0.0, ,18.9,1.9,100,53,2.49,22.02
MORTLAKE RACECOURSE,11/10/2017,2.8,0.0, ,18.8,7.7,100,52,6.78,8.07
MORTLAKE RACECOURSE,12/10/2017,2.5,10.8, ,15.8,6.3,100,63,5.76,15.00
MORTLAKE RACECOURSE,13/10/2017,2.6,0.0, ,16.6,8.6,100,62,3.39,16.51
MORTLAKE RACECOURSE,14/10/2017,3.0,0.2, ,17.8,5.6,100,58,1.86,21.44
MORTLAKE RACECOURSE,15/10/2017,3.3,0.2, ,20.0,2.6,100,62,1.72,24.29
MORTLAKE RACECOURSE,16/10/2017,4.6,0.0, ,27.5,7.2,100,42,2.30,24.32
MORTLAKE RACECOURSE,17/10/2017,6.0,0.0, ,28.5,11.2,96,32,4.57,24.81
MORTLAKE RACECOURSE,18/10/2017,6.6,0.0, ,29.9,13.1,77,35,5.08,24.39
MORTLAKE RACECOURSE,19/10/2017,2.7,13.4, ,20.7,15.6,100,57,4.64,9.78
MORTLAKE RACECOURSE,20/10/2017,3.0,0.4, ,15.6,6.1,100,55,4.14,19.78
MORTLAKE RACECOURSE,21/10/2017,1.8,0.2, ,14.1,9.3,100,71,3.56,10.18
MORTLAKE RACECOURSE,22/10/2017,1.7,1.0, ,15.3,9.0,100,80,3.39,10.92
MORTLAKE RACECOURSE,23/10/2017,1.6,0.8, ,15.9,8.5,100,74,1.58,8.93
MORTLAKE RACECOURSE,24/10/2017,2.7,0.2, ,20.1,8.7,100,62,1.31,16.30
MORTLAKE RACECOURSE,25/10/2017,2.8,2.4, ,20.0,12.1,100,67,3.10,16.20
MORTLAKE RACECOURSE,26/10/2017,3.0,0.0, ,16.8,6.5,100,65,2.70,21.78
MORTLAKE RACECOURSE,27/10/2017,5.0,3.8, ,24.4,3.6,100,41,4.37,26.18
MORTLAKE RACECOURSE,28/10/2017,3.6,0.0, ,20.3,7.9,100,53,3.60,21.07
MORTLAKE RACECOURSE,29/10/2017,5.8,0.2, ,26.3,6.5,100,34,6.87,19.84
MORTLAKE RACECOURSE,30/10/2017,3.1,5.6, ,14.9,5.3,100,52,4.64,20.55
MORTLAKE RACECOURSE,31/10/2017,2.0,1.4, ,15.7,2.6,100,59,2.59,10.72
Totals:,,98.1,42.4, ,,,,,, 
