'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/11/2009,3.3,0.2, ,20.9,13.0,99,72,2.85,20.78
MORTLAKE RACECOURSE,02/11/2009,5.2,0.0, ,28.4,9.3,99,47,4.27,23.43
MORTLAKE RACECOURSE,03/11/2009,3.1,2.2, ,17.0,11.7,97,69,8.54,21.40
MORTLAKE RACECOURSE,04/11/2009,2.8,0.6, ,15.2,6.5,99,63,4.72,19.66
MORTLAKE RACECOURSE,05/11/2009,3.5,0.0, ,16.5,7.3,99,54,3.23,23.72
MORTLAKE RACECOURSE,06/11/2009,5.1,0.0, ,24.5,2.2,99,48,3.28,31.54
MORTLAKE RACECOURSE,07/11/2009,7.3,0.0, ,31.5,10.7,97,28,4.05,31.01
MORTLAKE RACECOURSE,08/11/2009,7.8,0.0, ,32.7,13.0,86,23,3.90,31.18
MORTLAKE RACECOURSE,09/11/2009,7.7,0.0, ,33.4,14.5,80,21,3.23,31.26
MORTLAKE RACECOURSE,10/11/2009,7.6,0.0, ,34.6,12.9,87,22,3.13,30.47
MORTLAKE RACECOURSE,11/11/2009,7.0,0.0, ,33.3,13.2,95,31,2.92,30.90
MORTLAKE RACECOURSE,12/11/2009, ,0.0, ,26.9,12.2,97,37,4.12, 
MORTLAKE RACECOURSE,13/11/2009,6.4,0.0, ,29.9,7.9,99,30,2.64,31.90
MORTLAKE RACECOURSE,14/11/2009,6.9,0.0, ,30.2,10.4,99,31,4.22,30.01
MORTLAKE RACECOURSE,15/11/2009,6.7,0.0, ,31.1,8.6,99,17,2.60,30.79
MORTLAKE RACECOURSE,16/11/2009, ,0.0, ,20.0,14.9,93,54,6.10, 
MORTLAKE RACECOURSE,17/11/2009, ,0.0, ,21.2,12.6,96,51,2.91, 
MORTLAKE RACECOURSE,18/11/2009, ,0.0, ,32.4,6.6,99,20,3.16, 
MORTLAKE RACECOURSE,19/11/2009, ,0.0, ,32.7,11.1,99,29,3.61, 
MORTLAKE RACECOURSE,20/11/2009, ,0.0, ,31.4,19.8,96,32,4.25, 
MORTLAKE RACECOURSE,21/11/2009, ,0.8, ,21.1,14.7,98,65,2.08, 
MORTLAKE RACECOURSE,22/11/2009, ,18.6, ,18.5,12.4,99,52,5.63, 
MORTLAKE RACECOURSE,23/11/2009, ,3.4, ,19.9,4.7,97,40,4.86, 
MORTLAKE RACECOURSE,24/11/2009, ,0.0, ,24.0,5.9,99,41,3.09, 
MORTLAKE RACECOURSE,25/11/2009, ,0.0, ,26.2,10.3,99,47,2.74, 
MORTLAKE RACECOURSE,26/11/2009, ,1.8, ,25.1,14.9,99,66,4.36, 
MORTLAKE RACECOURSE,27/11/2009, ,3.8, ,28.6,15.4,99,46,5.11, 
MORTLAKE RACECOURSE,28/11/2009,4.5,7.4, ,21.2,10.6,96,44,6.35,20.30
MORTLAKE RACECOURSE,29/11/2009,4.4,8.2, ,19.8,11.0,99,60,5.81,29.24
MORTLAKE RACECOURSE,30/11/2009,4.5,1.4, ,21.0,12.2,99,50,4.48,25.41
Totals:,,93.8,48.4, ,,,,,, 
