'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/07/2009,1.6,8.0, ,13.7,7.7,98,64,9.01,8.97
MORTLAKE RACECOURSE,02/07/2009,0.7,0.6, ,10.4,7.0,96,86,7.22,7.59
MORTLAKE RACECOURSE,03/07/2009,1.2,14.6, ,12.6,6.9,99,68,6.51,8.90
MORTLAKE RACECOURSE,04/07/2009,1.0,4.8, ,12.9,8.7,99,76,5.81,8.34
MORTLAKE RACECOURSE,05/07/2009,1.0,1.0, ,11.5,5.6,98,61,2.90,8.60
MORTLAKE RACECOURSE,06/07/2009, ,0.0, ,12.4,4.3,99,72,3.10, 
MORTLAKE RACECOURSE,07/07/2009, ,1.0, ,11.8,1.8,99,65,2.02, 
MORTLAKE RACECOURSE,08/07/2009, ,0.0, ,13.1,0.2,98,60,3.19, 
MORTLAKE RACECOURSE,09/07/2009,1.2,0.0, ,14.8,1.3,98,62,3.52,11.12
MORTLAKE RACECOURSE,10/07/2009,1.4,0.0, ,11.7,4.1,89,69,6.76,5.03
MORTLAKE RACECOURSE,11/07/2009,1.1,1.2, ,11.6,8.2,96,78,11.31,5.42
MORTLAKE RACECOURSE,12/07/2009,1.2,8.6, ,13.3,7.1,98,74,7.02,8.56
MORTLAKE RACECOURSE,13/07/2009,0.7,0.6, ,12.4,5.2,99,84,4.26,8.60
MORTLAKE RACECOURSE,14/07/2009,0.7,0.8, ,12.0,3.0,99,77,2.53,9.68
MORTLAKE RACECOURSE,15/07/2009,0.8,1.4, ,12.3,0.3,99,64,1.58,9.04
MORTLAKE RACECOURSE,16/07/2009,0.7,0.0, ,13.6,-0.6,99,68,1.21,9.92
MORTLAKE RACECOURSE,17/07/2009,1.0,0.2, ,13.4,-1.5,99,64,2.67,10.91
MORTLAKE RACECOURSE,18/07/2009,1.3,0.0, ,12.8,2.4,97,69,7.11,9.55
MORTLAKE RACECOURSE,19/07/2009,1.6,0.0, ,16.1,7.0,94,67,6.41,10.66
MORTLAKE RACECOURSE,20/07/2009,2.6,0.0, ,16.6,8.1,86,46,6.86,8.14
MORTLAKE RACECOURSE,21/07/2009,2.3,0.2, ,15.8,5.0,92,47,6.18,7.67
MORTLAKE RACECOURSE,22/07/2009,0.7,0.8, ,9.7,7.3,98,85,5.15,6.42
MORTLAKE RACECOURSE,23/07/2009,1.0,17.0, ,12.5,3.3,99,66,2.12,11.09
MORTLAKE RACECOURSE,24/07/2009,1.4,0.6, ,12.1,1.6,99,61,4.95,9.88
MORTLAKE RACECOURSE,25/07/2009,2.1,0.2, ,14.8,5.6,87,54,6.36,10.93
MORTLAKE RACECOURSE,26/07/2009,1.4,0.0, ,12.8,5.4,99,59,4.84,8.17
MORTLAKE RACECOURSE,27/07/2009,1.4,0.4, ,12.9,4.3,99,66,5.61,10.02
MORTLAKE RACECOURSE,28/07/2009,1.2,1.0, ,14.5,6.1,99,77,5.72,9.56
MORTLAKE RACECOURSE,29/07/2009,1.0,1.2, ,14.2,7.6,99,80,4.16,10.04
MORTLAKE RACECOURSE,30/07/2009,0.8,2.6, ,13.0,4.8,99,87,5.50,8.11
MORTLAKE RACECOURSE,31/07/2009,1.1,2.8, ,13.6,5.3,99,77,4.58,10.91
Totals:,,34.2,69.6, ,,,,,, 
