'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/08/2017,1.2,0.0, ,16.4,-1.1,100,54,1.57,11.41
MORTLAKE RACECOURSE,02/08/2017,1.2,0.0, ,12.8,-0.5,100,58,2.45,10.43
MORTLAKE RACECOURSE,03/08/2017,0.5,0.0, ,8.8,2.4,100,92,2.02,4.46
MORTLAKE RACECOURSE,04/08/2017,1.2,1.8, ,13.2,1.4,100,71,4.47,8.50
MORTLAKE RACECOURSE,05/08/2017,1.6,1.2, ,13.6,4.4,100,67,8.38,9.99
MORTLAKE RACECOURSE,06/08/2017,1.5,3.4, ,12.3,5.6,100,60,5.77,9.30
MORTLAKE RACECOURSE,07/08/2017,1.3,3.2, ,12.5,4.8,100,66,4.30,10.95
MORTLAKE RACECOURSE,08/08/2017,1.1,2.4, ,14.2,2.9,100,78,4.04,7.51
MORTLAKE RACECOURSE,09/08/2017,1.6,0.0, ,15.8,3.4,100,66,5.42,10.04
MORTLAKE RACECOURSE,10/08/2017,3.1,0.0, ,17.2,8.3,88,46,8.63,11.68
MORTLAKE RACECOURSE,11/08/2017,2.0,0.0, ,14.4,6.3,100,57,7.21,10.62
MORTLAKE RACECOURSE,12/08/2017,1.6,0.0, ,15.8,7.9,100,65,4.68,10.22
MORTLAKE RACECOURSE,13/08/2017,2.2,1.2, ,17.8,3.9,100,52,4.28,12.22
MORTLAKE RACECOURSE,14/08/2017,1.8,0.0, ,18.4,6.9,100,59,2.94,12.38
MORTLAKE RACECOURSE,15/08/2017,1.2,0.8, ,17.6,7.9,100,83,7.31,6.21
MORTLAKE RACECOURSE,16/08/2017,2.2,4.2, ,15.0,8.3,97,58,8.87,10.77
MORTLAKE RACECOURSE,17/08/2017,1.6,8.0, ,13.0,7.5,100,64,6.67,9.29
MORTLAKE RACECOURSE,18/08/2017,1.1,10.4, ,9.7,4.6,100,74,5.94,5.88
MORTLAKE RACECOURSE,19/08/2017,1.3,7.2, ,12.0,0.7,100,61,2.23,11.57
MORTLAKE RACECOURSE,20/08/2017,1.5,0.2, ,12.4,-3.1,100,52,2.35,12.17
MORTLAKE RACECOURSE,21/08/2017,1.3,5.0, ,13.0,3.7,100,70,3.05,9.15
MORTLAKE RACECOURSE,22/08/2017,1.5,0.6, ,14.9,0.3,100,66,3.53,10.39
MORTLAKE RACECOURSE,23/08/2017,1.0,0.0, ,13.6,6.2,100,83,3.87,7.27
MORTLAKE RACECOURSE,24/08/2017,1.7,13.4, ,13.4,1.7,100,55,2.78,13.84
MORTLAKE RACECOURSE,25/08/2017,1.3,0.0, ,13.9,1.3,100,72,2.87,9.48
MORTLAKE RACECOURSE,26/08/2017,1.7,0.2, ,14.3,6.2,100,67,5.28,10.94
MORTLAKE RACECOURSE,27/08/2017,1.4,6.0, ,10.4,3.7,100,67,4.71,11.70
MORTLAKE RACECOURSE,28/08/2017,1.2,0.8, ,11.4,0.1,100,67,1.87,9.83
MORTLAKE RACECOURSE,29/08/2017,1.4,0.4, ,12.8,1.2,100,67,2.84,11.09
MORTLAKE RACECOURSE,30/08/2017,1.7,1.2, ,14.3,2.4,100,62,2.66,12.55
MORTLAKE RACECOURSE,31/08/2017,1.9,0.2, ,14.8,-2.5,100,54,2.34,15.75
Totals:,,46.9,71.8, ,,,,,, 
