'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/01/2009,4.2,2.4, ,17.0,12.0,97,47,7.56,24.25
MORTLAKE RACECOURSE,02/01/2009,4.2,1.6, ,16.8,5.5,97,49,4.62,29.93
MORTLAKE RACECOURSE,03/01/2009,5.5,0.0, ,23.0,1.1,99,24,2.50,32.83
MORTLAKE RACECOURSE,04/01/2009,6.4,0.0, ,25.7,6.4,96,35,3.29,35.02
MORTLAKE RACECOURSE,05/01/2009,6.0,0.0, ,25.1,5.0,99,37,3.09,34.62
MORTLAKE RACECOURSE,06/01/2009,5.8,0.0, ,26.9,9.1,97,58,4.46,33.70
MORTLAKE RACECOURSE,07/01/2009,4.7,0.0, ,20.3,14.1,98,45,4.94,25.42
MORTLAKE RACECOURSE,08/01/2009,4.6,0.2, ,17.9,5.3,98,45,5.69,30.27
MORTLAKE RACECOURSE,09/01/2009,5.8,0.0, ,22.5,5.5,99,33,3.84,33.70
MORTLAKE RACECOURSE,10/01/2009,5.9,0.0, ,23.4,6.6,97,40,4.15,34.49
MORTLAKE RACECOURSE,11/01/2009,5.2,0.0, ,22.3,4.4,99,47,3.19,33.42
MORTLAKE RACECOURSE,12/01/2009,6.0,0.0, ,26.0,9.1,97,43,2.76,34.23
MORTLAKE RACECOURSE,13/01/2009,11.0,0.0, ,37.9,11.0,88,10,4.98,34.53
MORTLAKE RACECOURSE,14/01/2009,6.4,0.0, ,22.8,15.4,91,32,5.26,33.13
MORTLAKE RACECOURSE,15/01/2009,6.1,0.0, ,23.3,11.7,88,41,6.05,32.26
MORTLAKE RACECOURSE,16/01/2009,5.1,0.0, ,18.6,11.8,85,42,6.99,27.22
MORTLAKE RACECOURSE,17/01/2009,5.3,0.0, ,21.8,6.9,95,39,3.45,32.31
MORTLAKE RACECOURSE,18/01/2009,6.9,0.0, ,28.0,3.0,98,23,3.11,34.50
MORTLAKE RACECOURSE,19/01/2009,9.5,0.0, ,35.6,7.5,88,9,3.95,34.04
MORTLAKE RACECOURSE,20/01/2009,8.5,0.0, ,33.0,8.6,95,17,4.75,30.40
MORTLAKE RACECOURSE,21/01/2009,6.1,0.0, ,28.1,8.1,99,32,3.06,30.46
MORTLAKE RACECOURSE,22/01/2009,7.6,0.0, ,28.0,13.1,85,23,8.96,17.71
MORTLAKE RACECOURSE,23/01/2009,7.1,0.0, ,27.9,6.1,95,24,4.97,30.57
MORTLAKE RACECOURSE,24/01/2009,5.8,1.2, ,21.3,12.4,95,35,6.20,31.42
MORTLAKE RACECOURSE,25/01/2009,5.7,0.2, ,24.3,3.6,99,36,3.23,33.28
MORTLAKE RACECOURSE,26/01/2009,5.7,0.0, ,26.2,5.6,98,48,3.24,33.28
MORTLAKE RACECOURSE,27/01/2009,9.8,0.0, ,37.3,13.9,96,12,4.37,32.87
MORTLAKE RACECOURSE,28/01/2009,12.4,0.0, ,43.6,17.0,54,6,4.78,32.87
MORTLAKE RACECOURSE,29/01/2009,14.1,0.0, ,44.9,18.4,57,12,7.09,26.82
MORTLAKE RACECOURSE,30/01/2009,11.4,0.0, ,42.1,21.1,80,10,5.06,31.18
MORTLAKE RACECOURSE,31/01/2009,8.4,0.0, ,34.7,16.4,92,32,5.42,30.39
Totals:,,217.2,5.6, ,,,,,, 
