'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/09/2009,2.0,1.2, ,14.5,4.8,98,59,3.99,15.00
MORTLAKE RACECOURSE,02/09/2009,2.7,0.0, ,17.2,5.8,98,59,7.18,17.82
MORTLAKE RACECOURSE,03/09/2009,2.8,0.0, ,16.8,9.9,95,51,7.17,13.79
MORTLAKE RACECOURSE,04/09/2009,1.8,1.0, ,12.2,7.2,97,66,5.56,12.76
MORTLAKE RACECOURSE,05/09/2009,1.8,2.0, ,13.4,3.0,98,73,5.03,16.05
MORTLAKE RACECOURSE,06/09/2009,1.7,1.2, ,13.9,5.8,99,64,5.15,8.48
MORTLAKE RACECOURSE,07/09/2009,1.8,4.4, ,14.4,6.5,97,75,5.75,14.22
MORTLAKE RACECOURSE,08/09/2009,1.8,7.2, ,12.7,9.1,99,70,6.44,13.04
MORTLAKE RACECOURSE,09/09/2009,2.0,0.2, ,13.0,7.5,93,63,3.51,14.24
MORTLAKE RACECOURSE,10/09/2009,1.9,0.2, ,13.7,7.0,99,64,2.35,15.02
MORTLAKE RACECOURSE,11/09/2009,4.4,0.2, ,20.9,5.7,94,39,9.14,16.09
MORTLAKE RACECOURSE,12/09/2009,5.4,0.0, ,25.4,7.2,92,33,7.84,14.78
MORTLAKE RACECOURSE,13/09/2009,3.3,1.2, ,17.2,9.8,96,49,7.85,17.17
MORTLAKE RACECOURSE,14/09/2009,2.7,0.0, ,14.8,2.1,98,47,3.67,20.09
MORTLAKE RACECOURSE,15/09/2009,2.8,0.2, ,16.6,1.5,99,50,3.75,20.85
MORTLAKE RACECOURSE,16/09/2009,3.0,0.0, ,18.2,5.1,91,48,5.07,14.32
MORTLAKE RACECOURSE,17/09/2009,1.3,8.0, ,13.9,11.2,99,82,4.92,7.41
MORTLAKE RACECOURSE,18/09/2009,2.5,7.6, ,16.7,2.2,99,63,3.02,21.09
MORTLAKE RACECOURSE,19/09/2009,2.8,0.2, ,17.9,7.3,99,55,5.69,15.04
MORTLAKE RACECOURSE,20/09/2009,2.4,0.4, ,15.4,2.5,99,64,4.18,18.80
MORTLAKE RACECOURSE,21/09/2009,2.5,0.0, ,16.1,2.1,99,60,4.50,18.69
MORTLAKE RACECOURSE,22/09/2009,2.2,16.8, ,16.9,9.6,99,71,5.55,13.89
MORTLAKE RACECOURSE,23/09/2009,2.3,0.6, ,15.2,8.8,99,69,6.25,16.13
MORTLAKE RACECOURSE,24/09/2009,3.3,4.2, ,17.5,7.5,99,53,7.17,20.27
MORTLAKE RACECOURSE,25/09/2009,1.9,0.4, ,14.6,8.1,98,72,6.33,12.04
MORTLAKE RACECOURSE,26/09/2009,1.9,5.4, ,11.5,4.2,98,68,7.86,14.33
MORTLAKE RACECOURSE,27/09/2009,2.0,6.0, ,10.8,5.8,94,67,8.92,14.54
MORTLAKE RACECOURSE,28/09/2009,2.2,0.0, ,12.8,7.3,99,65,4.00,16.44
MORTLAKE RACECOURSE,29/09/2009,3.0,0.0, ,18.2,3.7,99,60,3.49,21.77
MORTLAKE RACECOURSE,30/09/2009,3.9,0.2, ,21.2,10.6,97,47,6.61,17.09
Totals:,,76.1,68.8, ,,,,,, 
