'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/07/2023,0.6,3.2, ,12.7,8.0,100,88,2.84,7.79
MORTLAKE RACECOURSE,02/07/2023,0.6,1.0, ,12.2,7.5,100,78,1.65,6.19
MORTLAKE RACECOURSE,03/07/2023,0.5,0.2, ,11.4,4.8,100,90,1.18,6.07
MORTLAKE RACECOURSE,04/07/2023,0.4,0.0, ,11.5,5.5,100,100,1.78,3.95
MORTLAKE RACECOURSE,05/07/2023,1.2,7.4, ,14.8,5.6,100,64,3.83,9.32
MORTLAKE RACECOURSE,06/07/2023,1.3,0.0, ,13.3,7.9,100,68,6.86,6.01
MORTLAKE RACECOURSE,07/07/2023,1.1,0.0, ,13.8,6.9,100,74,6.70,8.02
MORTLAKE RACECOURSE,08/07/2023,1.5,1.4, ,12.5,8.3,100,65,9.43,7.83
MORTLAKE RACECOURSE,09/07/2023,0.8,0.8, ,14.6,7.6,100,84,5.32,8.47
MORTLAKE RACECOURSE,10/07/2023,1.4,1.8, ,15.0,9.6,100,67,6.46,7.00
MORTLAKE RACECOURSE,11/07/2023,1.0,1.0, ,16.3,7.2,100,76,3.83,8.94
MORTLAKE RACECOURSE,12/07/2023,1.4,0.0, ,15.6,7.1,100,62,4.32,9.65
MORTLAKE RACECOURSE,13/07/2023,1.6,0.2, ,15.4,7.0,100,58,5.63,9.20
MORTLAKE RACECOURSE,14/07/2023,1.5,0.0, ,14.1,6.9,93,66,5.86,7.58
MORTLAKE RACECOURSE,15/07/2023,0.9,0.8, ,11.9,8.1,100,67,2.67,5.89
MORTLAKE RACECOURSE,16/07/2023,1.1,0.6, ,13.4,6.5,96,68,3.35,6.67
MORTLAKE RACECOURSE,17/07/2023,1.1,0.0, ,13.5,4.1,100,66,3.49,10.07
MORTLAKE RACECOURSE,18/07/2023,1.2,0.0, ,12.6,3.4,100,67,4.98,8.45
MORTLAKE RACECOURSE,19/07/2023,1.1,0.8, ,12.8,1.6,100,61,2.89,10.16
MORTLAKE RACECOURSE,20/07/2023,1.2,0.0, ,11.3,4.7,100,68,7.05,4.85
MORTLAKE RACECOURSE,21/07/2023,1.1,4.4, ,13.2,1.8,100,63,2.77,9.99
MORTLAKE RACECOURSE,22/07/2023,1.2,0.0, ,14.3,3.1,100,65,3.42,9.09
MORTLAKE RACECOURSE,23/07/2023,1.1,1.4, ,12.9,6.2,100,60,2.80,9.03
MORTLAKE RACECOURSE,24/07/2023,0.6,0.0, ,12.9,6.5,100,91,2.78,6.42
MORTLAKE RACECOURSE,25/07/2023,0.8,0.0, ,13.1,8.4,100,64,1.14,7.07
MORTLAKE RACECOURSE,26/07/2023,0.8,0.2, ,13.5,2.5,100,74,1.68,7.30
MORTLAKE RACECOURSE,27/07/2023,1.7,0.0, ,16.4,4.3,100,62,5.91,9.74
MORTLAKE RACECOURSE,28/07/2023, ,8.4, , ,8.7,100,71,4.30,9.79
MORTLAKE RACECOURSE,29/07/2023,1.4, , ,15.7,7.4,100,72,5.83,9.04
MORTLAKE RACECOURSE,30/07/2023,1.5,0.0, ,15.4,9.9,100,71,7.06,8.38
MORTLAKE RACECOURSE,31/07/2023,1.6,2.6, ,14.9,6.3,100,67,6.97,10.02
Totals:,,33.3,36.2, ,,,,,, 
