'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/07/2020,2.1,0.0, ,16.4,4.0,100,48,6.04,9.25
MORTLAKE RACECOURSE,02/07/2020,1.3,6.4, ,12.9,5.9,100,62,5.57,8.09
MORTLAKE RACECOURSE,03/07/2020,0.8,0.4, ,10.2,4.7,100,75,4.39,5.72
MORTLAKE RACECOURSE,04/07/2020,0.6,6.6, ,13.4,2.9,100,87,4.21,6.01
MORTLAKE RACECOURSE,05/07/2020,0.7,2.2, ,12.8,8.0,100,84,3.10,7.21
MORTLAKE RACECOURSE,06/07/2020,0.6,0.2, ,12.8,3.8,100,84,1.86,5.20
MORTLAKE RACECOURSE,07/07/2020,0.5,0.6, ,11.7,5.2,100,87,0.91,5.84
MORTLAKE RACECOURSE,08/07/2020,0.6,0.0, ,11.4,3.2,100,77,1.49,6.04
MORTLAKE RACECOURSE,09/07/2020,0.9,0.4, ,13.4,1.0,100,64,2.49,9.60
MORTLAKE RACECOURSE,10/07/2020,0.9,0.0, ,14.4,2.3,100,69,2.20,7.73
MORTLAKE RACECOURSE,11/07/2020,0.4,0.2, ,10.2,3.1,100,100,0.89,4.32
MORTLAKE RACECOURSE,12/07/2020,0.8,3.4, ,14.2,2.6,100,75,1.98,8.97
MORTLAKE RACECOURSE,13/07/2020,0.8,0.2, ,14.6,-1.0,100,75,1.71,8.73
MORTLAKE RACECOURSE,14/07/2020,1.0,0.0, ,14.2,-0.8,100,66,2.44,8.79
MORTLAKE RACECOURSE,15/07/2020,0.9,0.0, ,13.1,2.1,100,69,2.13,9.57
MORTLAKE RACECOURSE,16/07/2020,0.6,0.2, ,12.6,-1.4,100,79,1.25,8.46
MORTLAKE RACECOURSE,17/07/2020,1.0,0.2, ,13.3,-2.3,100,59,1.92,10.11
MORTLAKE RACECOURSE,18/07/2020,1.0,0.2, ,10.2,1.0,100,74,7.26,4.95
MORTLAKE RACECOURSE,19/07/2020,1.2,0.0, ,13.7,5.1,100,72,6.55,5.65
MORTLAKE RACECOURSE,20/07/2020,0.8,2.4, ,11.8,3.4,100,79,3.84,7.31
MORTLAKE RACECOURSE,21/07/2020,0.7,1.8, ,11.7,3.6,100,77,1.84,6.82
MORTLAKE RACECOURSE,22/07/2020,0.9,0.6, ,11.6,6.4,100,65,2.40,7.16
MORTLAKE RACECOURSE,23/07/2020,0.8,0.2, ,10.7,6.2,100,68,1.52,5.60
MORTLAKE RACECOURSE,24/07/2020,1.2,0.0, ,13.1,0.7,100,66,3.50,10.47
MORTLAKE RACECOURSE,25/07/2020,0.9,0.0, ,13.4,1.0,100,67,1.58,9.28
MORTLAKE RACECOURSE,26/07/2020,0.6,0.2, ,11.8,-3.3,100,90,1.05,7.55
MORTLAKE RACECOURSE,27/07/2020,1.2,0.2, ,13.3,0.5,100,65,3.99,8.79
MORTLAKE RACECOURSE,28/07/2020,0.8,0.2, ,14.5,-0.3,100,75,1.46,8.65
MORTLAKE RACECOURSE,29/07/2020,0.9,0.0, ,15.0,0.2,100,82,2.66,8.95
MORTLAKE RACECOURSE,30/07/2020,1.1,0.2, ,14.4,1.9,100,58,1.69,10.47
MORTLAKE RACECOURSE,31/07/2020,1.3,0.2, ,15.0,-0.5,100,61,2.50,10.63
Totals:,,27.9,27.2, ,,,,,, 
