'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,01/03/2017,6.2,0.0, ,35.9,12.7,85,19,2.66,20.81
MORTLAKE RACECOURSE,02/03/2017,6.4,0.0, ,31.4,11.4,89,26,3.92,23.59
MORTLAKE RACECOURSE,03/03/2017,4.8,0.0, ,27.8,10.5,100,44,3.79,22.24
MORTLAKE RACECOURSE,04/03/2017,5.7,0.0, ,31.9,14.3,99,29,3.30,22.26
MORTLAKE RACECOURSE,05/03/2017,4.3,0.0, ,26.5,11.6,100,48,3.66,20.34
MORTLAKE RACECOURSE,06/03/2017,5.2,0.0, ,27.0,14.6,91,38,4.51,21.27
MORTLAKE RACECOURSE,07/03/2017,5.4,0.0, ,27.2,11.1,99,39,5.68,22.39
MORTLAKE RACECOURSE,08/03/2017,6.3,0.0, ,34.0,12.2,97,18,3.34,21.32
MORTLAKE RACECOURSE,09/03/2017,6.4,0.0, ,34.8,13.3,100,17,3.56,18.58
MORTLAKE RACECOURSE,10/03/2017,4.2,0.0, ,26.9,14.7,100,36,3.06,17.50
MORTLAKE RACECOURSE,11/03/2017,2.6,0.0, ,26.0,9.4,100,45,2.12,7.88
MORTLAKE RACECOURSE,12/03/2017,3.3,8.4, ,23.9,14.8,100,60,4.70,15.93
MORTLAKE RACECOURSE,13/03/2017,3.5,0.0, ,26.0,15.1,100,59,3.80,16.32
MORTLAKE RACECOURSE,14/03/2017,5.6,0.0, ,34.8,12.7,100,23,2.80,19.88
MORTLAKE RACECOURSE,15/03/2017,7.4,0.0, ,33.5,16.8,71,29,5.77,19.69
MORTLAKE RACECOURSE,16/03/2017,4.1,1.8, ,22.9,16.4,94,40,4.98,16.76
MORTLAKE RACECOURSE,17/03/2017,3.8,0.0, ,23.4,5.0,100,36,2.87,20.28
MORTLAKE RACECOURSE,18/03/2017,5.7,0.0, ,33.3,5.4,100,21,2.99,19.94
MORTLAKE RACECOURSE,19/03/2017,6.0,0.0, ,34.8,14.3,75,18,3.05,19.70
MORTLAKE RACECOURSE,20/03/2017,3.3,0.0, ,31.2,11.8,91,38,2.29,8.10
MORTLAKE RACECOURSE,21/03/2017,0.6,5.6, ,19.6,16.8,100,92,3.60,0.48
MORTLAKE RACECOURSE,22/03/2017,2.3,19.0, ,22.1,15.3,100,65,4.97,8.15
MORTLAKE RACECOURSE,23/03/2017,3.6,0.0, ,24.2,12.0,100,43,4.11,14.43
MORTLAKE RACECOURSE,24/03/2017,2.9,0.0, ,25.8,11.3,100,51,2.68,12.41
MORTLAKE RACECOURSE,25/03/2017,4.4,0.0, ,29.8,14.5,94,44,3.72,17.57
MORTLAKE RACECOURSE,26/03/2017,3.4,0.0, ,29.3,13.7,100,36,1.99,13.78
MORTLAKE RACECOURSE,27/03/2017,5.1,0.0, ,29.1,17.0,93,40,7.73,9.33
MORTLAKE RACECOURSE,28/03/2017,3.4,1.0, ,23.4,9.6,100,45,3.45,17.19
MORTLAKE RACECOURSE,29/03/2017,3.6,0.0, ,24.2,9.5,100,42,5.49,8.52
MORTLAKE RACECOURSE,30/03/2017,2.6,3.4, ,17.3,5.6,100,51,3.95,14.64
MORTLAKE RACECOURSE,31/03/2017,1.9,0.8, ,16.7,4.5,100,48,2.44,8.38
Totals:,,134,40, ,,,,,, 
