'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/02/2023,3.7,0.0, ,20.9,10.5,92,54,5.30,17.15
POINT COOK RAAF,02/02/2023,4.7,0.2, ,23.5,12.7,93,36,6.13,13.71
POINT COOK RAAF,03/02/2023,4.2,12.4, ,19.4,10.2,88,40,6.69,16.25
POINT COOK RAAF,04/02/2023,4.3,6.4, ,23.1,10.6,93,47,6.23,16.12
POINT COOK RAAF,05/02/2023,2.7,0.4, ,19.7,11.4,89,62,3.41,11.66
POINT COOK RAAF,06/02/2023,3.8,0.0, ,20.7,14.9,85,59,3.91,19.61
POINT COOK RAAF,07/02/2023,4.3,0.0, ,21.1,15.4,85,58,5.33,22.25
POINT COOK RAAF,08/02/2023,4.5,0.0, ,22.1,15.8,79,63,4.91,23.30
POINT COOK RAAF,09/02/2023,4.8,0.0, ,25.4,11.4,97,57,3.40,27.43
POINT COOK RAAF,10/02/2023,4.3,0.0, ,24.3,15.7,98,65,3.63,24.19
POINT COOK RAAF,11/02/2023,5.1,0.0, ,25.6,13.5,98,55,5.07,27.04
POINT COOK RAAF,12/02/2023,5.2,0.0, ,22.4,16.5,87,44,7.48,21.43
POINT COOK RAAF,13/02/2023,5.0,0.0, ,21.4,15.4,70,47,6.68,18.21
POINT COOK RAAF,14/02/2023,5.1,0.0, ,22.3,15.9,81,53,5.43,25.88
POINT COOK RAAF,15/02/2023,5.6,0.0, ,30.7,10.3,91,42,3.62,22.84
POINT COOK RAAF,16/02/2023,8.4,0.0, ,38.0,15.3,78,14,4.17,21.75
POINT COOK RAAF,17/02/2023,12.0,0.0, ,41.8,22.3,83,13,7.30,24.26
POINT COOK RAAF,18/02/2023,4.4,0.0, ,22.2,16.4,83,57,4.58,21.89
POINT COOK RAAF,19/02/2023,4.9,0.0, ,24.8,14.3,90,51,4.06,25.71
POINT COOK RAAF,20/02/2023,4.5,0.0, ,23.8,12.3,94,55,4.30,24.37
POINT COOK RAAF,21/02/2023,4.9,0.0, ,21.6,17.7,84,42,7.64,17.52
POINT COOK RAAF,22/02/2023,6.1,0.0, ,27.7,16.6,76,47,6.09,24.19
POINT COOK RAAF,23/02/2023,7.3,0.0, ,31.7,16.1,83,27,5.51,23.21
POINT COOK RAAF,24/02/2023,8.4,0.0, ,33.9,17.4,82,23,6.11,24.13
POINT COOK RAAF,25/02/2023,3.3,0.0, ,25.8,22.7,90,34,4.55,1.73
POINT COOK RAAF,26/02/2023,4.0,0.8, ,24.1,13.3,91,51,4.92,15.79
POINT COOK RAAF,27/02/2023,3.3,0.4, ,21.6,16.4,92,62,6.28,13.75
POINT COOK RAAF,28/02/2023,2.3,0.2, ,19.0,15.2,93,62,5.28,6.15
Totals:,,141.1,20.8, ,,,,,, 
