'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/10/2023,5.7,0.0, ,21.4,18.3,85,23,8.09,19.22
POINT COOK RAAF,02/10/2023,5.8,0.0, ,27.7,4.2,94,27,4.71,21.59
POINT COOK RAAF,03/10/2023,3.4,2.4, ,18.8,11.3,95,29,6.46,2.71
POINT COOK RAAF,04/10/2023,2.0,33.4, ,13.6,10.9,94,65,7.26,7.73
POINT COOK RAAF,05/10/2023, ,5.0, , ,6.7,95,54,6.10,11.28
POINT COOK RAAF,06/10/2023, , , ,15.7, ,91,51,6.07,20.82
POINT COOK RAAF,07/10/2023,3.0,0.0, ,14.4,10.2,76,51,4.86,13.28
POINT COOK RAAF,08/10/2023,3.2,0.0, ,15.6,8.1,89,51,3.52,22.09
POINT COOK RAAF,09/10/2023,3.1,0.0, ,15.7,9.2,86,55,3.52,19.45
POINT COOK RAAF,10/10/2023,3.4,0.0, ,16.0,9.9,85,52,3.23,22.19
POINT COOK RAAF,11/10/2023,6.3,0.0, ,28.4,5.8,94,27,5.14,23.42
POINT COOK RAAF,12/10/2023,3.5,2.0, ,17.0,11.9,91,40,6.93,11.64
POINT COOK RAAF,13/10/2023,2.7,11.8, ,17.6,9.9,87,66,5.33,13.36
POINT COOK RAAF,14/10/2023,4.1,1.0, ,19.8,11.3,89,45,6.79,17.89
POINT COOK RAAF,15/10/2023,2.5,0.0, ,17.1,9.9,87,48,3.15,9.68
POINT COOK RAAF,16/10/2023,3.6,3.0, ,16.3,8.9,91,52,8.86,20.27
POINT COOK RAAF,17/10/2023,3.7,0.4, ,16.1,9.8,80,58,5.35,24.23
POINT COOK RAAF,18/10/2023,4.4,0.0, ,23.2,5.6,96,38,2.90,24.83
POINT COOK RAAF,19/10/2023,4.6,0.0, ,24.3,8.9,94,43,3.07,24.92
POINT COOK RAAF,20/10/2023,5.1,0.0, ,27.3,12.2,86,35,3.08,22.40
POINT COOK RAAF,21/10/2023,4.8,0.0, ,22.9,16.4,74,35,5.85,12.04
POINT COOK RAAF,22/10/2023,3.0,0.0, ,15.7,11.7,88,53,8.78,9.00
POINT COOK RAAF,23/10/2023,3.0,0.6, ,17.3,9.2,87,61,4.49,16.40
POINT COOK RAAF,24/10/2023,7.2,0.0, ,25.5,12.5,73,24,8.80,18.58
POINT COOK RAAF,25/10/2023,3.2,0.0, ,14.0,6.5,86,49,5.91,17.29
POINT COOK RAAF,26/10/2023,3.4,3.4, ,16.4,6.0,91,54,7.15,19.17
POINT COOK RAAF,27/10/2023,4.0,0.4, ,17.9,9.3,82,58,4.78,26.33
POINT COOK RAAF,28/10/2023,6.0,0.0, ,24.3,7.3,93,26,7.19,20.21
POINT COOK RAAF,29/10/2023,3.7,0.0, ,18.6,6.0,93,61,3.51,26.56
POINT COOK RAAF,30/10/2023,5.1,0.0, ,23.9,10.3,90,33,5.69,17.77
POINT COOK RAAF,31/10/2023,4.0,1.6, ,17.5,7.8,77,43,5.84,17.83
Totals:,,117.5,65, ,,,,,, 
