'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/08/2024,0.9,0.0, ,10.7,1.3,95,75,1.89,9.79
POINT COOK RAAF,02/08/2024, ,0.0, ,16.4,4.5, , , ,10.46
POINT COOK RAAF,03/08/2024,1.4,0.0, ,13.7,8.5,94,60,3.00,7.39
POINT COOK RAAF,04/08/2024,1.3,0.0, ,14.0,-0.1,95,45,1.55,11.36
POINT COOK RAAF,05/08/2024,1.3,0.0, ,13.0,4.0,90,53,1.83,11.69
POINT COOK RAAF,06/08/2024,2.3,0.0, ,17.3,3.8,92,44,4.16,10.86
POINT COOK RAAF,07/08/2024,2.5,0.0, ,18.7,6.6,84,41,3.92,11.21
POINT COOK RAAF,08/08/2024,2.2,0.0, ,13.8,9.0,78,58,6.40,8.60
POINT COOK RAAF,09/08/2024,1.9,0.0, ,17.1,6.5,90,47,2.45,12.32
POINT COOK RAAF,10/08/2024,1.4,0.0, ,15.8,6.3,93,57,1.32,11.96
POINT COOK RAAF,11/08/2024,1.5,0.0, ,15.9,2.9,96,62,2.06,12.79
POINT COOK RAAF,12/08/2024,2.6,0.0, ,21.0,4.0,94,42,3.54,12.80
POINT COOK RAAF,13/08/2024,3.3,0.0, ,21.2,7.4,90,41,5.35,12.99
POINT COOK RAAF,14/08/2024,3.3,0.0, ,23.2,12.3,80,41,4.61,9.37
POINT COOK RAAF,15/08/2024,2.2,0.0, ,20.7,10.4,90,48,3.05,8.89
POINT COOK RAAF,16/08/2024,2.5,0.0, ,17.6,13.7,78,53,5.34,4.96
POINT COOK RAAF,17/08/2024,1.5,0.2, ,14.7,7.9,93,63,2.45,10.31
POINT COOK RAAF,18/08/2024,1.7,0.0, ,15.1,9.8,95,67,2.87,13.54
POINT COOK RAAF,19/08/2024,1.7,0.2, ,18.5,4.3,97,58,2.14,11.69
POINT COOK RAAF,20/08/2024,2.2,0.4, ,17.4,8.0,90,60,5.91,6.62
POINT COOK RAAF,21/08/2024,2.6,1.2, ,19.3,10.2,88,46,4.09,9.73
POINT COOK RAAF,22/08/2024,3.0,0.0, ,19.2,8.3,83,37,3.88,13.18
POINT COOK RAAF,23/08/2024,2.7,0.0, ,19.3,6.3,91,51,5.38,9.59
POINT COOK RAAF,24/08/2024,3.7,3.4, ,22.0,12.8,84,44,6.01,13.07
POINT COOK RAAF,25/08/2024,4.0,0.2, ,24.9,11.3,89,42,5.93,11.86
POINT COOK RAAF,26/08/2024,3.0,0.8, ,18.6,11.0,84,47,5.24,11.29
Totals:,,56.7,6.4, ,,,,,, 
