'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/11/2023,3.0,0.0, ,16.1,10.2,79,58,4.71,14.23
POINT COOK RAAF,02/11/2023,3.2,0.0, ,16.0,11.9,71,58,4.51,14.58
POINT COOK RAAF,03/11/2023,3.1,0.0, ,16.7,11.7,94,54,5.34,15.33
POINT COOK RAAF,04/11/2023,4.5,0.0, ,18.5,11.7,77,57,7.38,24.93
POINT COOK RAAF,05/11/2023,5.0,0.0, ,21.3,12.3,84,49,5.58,27.62
POINT COOK RAAF,06/11/2023,6.7,0.0, ,30.1,10.4,93,32,4.83,25.70
POINT COOK RAAF,07/11/2023,7.2,0.0, ,33.0,15.9,88,22,4.52,21.96
POINT COOK RAAF,08/11/2023,5.3,8.0, ,27.9,15.4,92,45,4.65,21.52
POINT COOK RAAF,09/11/2023,3.3,0.6, ,20.5,14.7,91,67,3.16,18.31
POINT COOK RAAF,10/11/2023,6.0,0.0, ,29.1,10.8,95,34,2.98,28.81
POINT COOK RAAF,11/11/2023,5.7,0.0, ,20.4,17.7,75,36,7.50,21.31
POINT COOK RAAF,12/11/2023,5.1,0.0, ,20.9,8.8,90,38,5.77,26.42
POINT COOK RAAF,13/11/2023,4.3,0.0, ,18.6,9.9,91,52,4.48,27.26
POINT COOK RAAF,14/11/2023,2.8,0.4, ,17.3,11.7,85,60,3.84,12.13
POINT COOK RAAF,15/11/2023,4.3,0.0, ,17.9,12.5,75,57,4.37,25.32
POINT COOK RAAF,16/11/2023,3.8,0.8, ,18.7,11.5,94,56,6.22,20.86
POINT COOK RAAF,17/11/2023,3.8,0.0, ,17.2,11.3,73,54,5.15,17.75
POINT COOK RAAF,18/11/2023,4.2,0.0, ,18.6,13.5,89,58,3.70,26.22
POINT COOK RAAF,19/11/2023,4.0,0.0, ,19.9,12.0,89,68,3.62,25.64
POINT COOK RAAF,20/11/2023,2.9,0.0, ,18.7,14.6,82,71,4.25,13.09
POINT COOK RAAF,21/11/2023,3.8,0.0, ,19.8,14.8,82,67,5.09,19.90
POINT COOK RAAF,22/11/2023,4.8,0.0, ,19.6,14.3,85,58,6.54,28.64
POINT COOK RAAF,23/11/2023,4.3,0.0, ,23.7,15.1,88,63,5.54,21.14
POINT COOK RAAF,24/11/2023,4.0,0.0, ,27.3,16.4,96,45,3.65,12.91
POINT COOK RAAF,25/11/2023,4.4,16.8, ,25.0,17.5,95,45,3.89,18.14
POINT COOK RAAF,26/11/2023,3.2,5.0, ,20.6,14.6,96,67,5.62,16.09
POINT COOK RAAF,27/11/2023,3.9,0.0, ,19.2,14.0,89,67,6.56,23.00
POINT COOK RAAF,28/11/2023,3.8,0.6, ,22.2,13.2,97,65,5.08,20.44
POINT COOK RAAF,29/11/2023,2.2,1.6, ,18.6,13.9,93,76,10.45,7.66
POINT COOK RAAF,30/11/2023,3.1,5.4, ,19.1,14.4,90,68,9.09,12.66
Totals:,,125.7,39.2, ,,,,,, 
