'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for March 2022,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/03/2022,2.2,0.0, ,24.7,19.0,95,67,2.26,8.07
POINT COOK RAAF,02/03/2022,3.8,11.4, ,27.5,19.8,96,54,2.67,17.07
POINT COOK RAAF,03/03/2022,4.5,0.2, ,27.9,16.5,94,52,2.28,23.46
POINT COOK RAAF,04/03/2022,3.5,0.0, ,32.5,16.2,96,41,1.59,13.09
POINT COOK RAAF,05/03/2022,2.2,40.8, ,22.4,16.8,97,76,5.39,8.69
POINT COOK RAAF,06/03/2022,2.2,1.2, ,20.8,16.8,95,71,9.53,4.38
POINT COOK RAAF,07/03/2022,3.7,0.0, ,23.3,16.7,94,64,5.64,18.49
POINT COOK RAAF,08/03/2022,3.4,0.0, ,20.6,16.4,91,62,10.27,12.17
POINT COOK RAAF,09/03/2022,5.3,0.2, ,21.7,16.0,77,46,9.45,21.18
POINT COOK RAAF,10/03/2022,4.4,0.0, ,20.8,14.5,75,52,5.84,20.44
POINT COOK RAAF,11/03/2022,3.8,0.0, ,20.3,15.4,79,52,4.49,17.38
POINT COOK RAAF,12/03/2022,3.6,0.0, ,20.9,12.3,86,59,3.49,21.47
POINT COOK RAAF,13/03/2022,4.8,0.0, ,29.9,12.4,91,42,3.30,20.50
POINT COOK RAAF,14/03/2022,3.2,0.6, ,25.0,15.7,99,65,2.62,17.49
POINT COOK RAAF,15/03/2022,2.4,0.2, ,25.5,17.2,94,52,1.87,8.59
POINT COOK RAAF,16/03/2022,2.9,0.2, ,23.7,18.4,91,62,2.82,13.51
POINT COOK RAAF,17/03/2022,3.2,0.2, ,29.8,17.6,88,45,1.61,13.43
POINT COOK RAAF,18/03/2022,3.4,0.0, ,21.9,18.3,86,59,5.30,13.66
POINT COOK RAAF,19/03/2022,4.2,0.0, ,26.4,16.4,85,60,4.82,19.62
POINT COOK RAAF,20/03/2022,2.6,0.0, ,23.1,13.3,97,71,2.37,14.81
POINT COOK RAAF,21/03/2022,3.5,0.0, ,25.0,16.8,92,64,2.94,19.14
POINT COOK RAAF,22/03/2022,1.5,0.0, ,20.8,17.9,91,75,2.34,4.52
POINT COOK RAAF,23/03/2022,3.1,0.2, ,20.6,10.7,91,53,4.06,15.86
POINT COOK RAAF,24/03/2022, ,0.0, , ,10.8,100,47,4.01,17.43
POINT COOK RAAF,25/03/2022, , , ,20.7, ,87,54,4.51,12.01
POINT COOK RAAF,26/03/2022,2.9,0.0, ,20.5,13.7,96,64,3.75,18.50
POINT COOK RAAF,27/03/2022,4.5,0.0, ,29.2,11.1,96,27,2.96,17.64
POINT COOK RAAF,28/03/2022,3.6,0.2, ,24.5,15.4,85,48,3.91,14.41
POINT COOK RAAF,29/03/2022,2.6,0.0, ,20.0,17.4,82,66,4.84,9.28
POINT COOK RAAF,30/03/2022,4.3,0.0, ,21.3,15.7,75,48,7.57,13.85
POINT COOK RAAF,31/03/2022,3.7,0.0, ,20.8,15.5,86,53,9.24,9.70
Totals:,,99,55.4, ,,,,,, 
