'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/05/2023,1.5,0.0, ,17.4,4.2,93,56,1.85,8.72
POINT COOK RAAF,02/05/2023,2.5,0.0, ,20.5,8.5,92,43,3.83,9.55
POINT COOK RAAF,03/05/2023,2.1,8.2, ,16.0,9.9,91,60,6.18,9.10
POINT COOK RAAF,04/05/2023, ,0.8, , ,7.1,100,66,2.42,7.34
POINT COOK RAAF,05/05/2023, , , ,18.8, ,94,49,4.41,9.96
POINT COOK RAAF,06/05/2023,1.5,5.4, ,13.2,9.6,96,59,4.10,7.14
POINT COOK RAAF,07/05/2023,1.6,8.0, ,12.7,5.6,92,64,6.24,7.28
POINT COOK RAAF,08/05/2023,1.7,4.2, ,15.5,6.7,93,65,4.93,9.11
POINT COOK RAAF,09/05/2023,1.7,0.2, ,16.9,9.6,92,65,4.69,8.82
POINT COOK RAAF,10/05/2023,1.3,0.2, ,15.9,9.8,96,68,2.83,7.20
POINT COOK RAAF,11/05/2023,1.5,0.0, ,18.6,8.8,94,55,2.01,11.20
POINT COOK RAAF,12/05/2023,1.4,0.2, ,16.9,6.8,97,60,2.39,10.08
POINT COOK RAAF,13/05/2023,1.0,0.0, ,15.3,7.0,98,76,1.93,10.84
POINT COOK RAAF,14/05/2023,1.2,0.0, ,17.7,5.8,97,64,1.85,10.90
POINT COOK RAAF,15/05/2023,3.1,0.0, ,22.4,7.1,87,34,4.25,10.56
POINT COOK RAAF,16/05/2023,1.8,2.0, ,14.2,8.3,95,55,5.63,7.32
POINT COOK RAAF,17/05/2023,1.9,0.4, ,14.3,7.8,82,54,4.43,10.31
POINT COOK RAAF,18/05/2023,1.3,0.2, ,13.9,6.6,92,61,3.28,8.12
POINT COOK RAAF,19/05/2023,1.0,0.0, ,15.0,3.8,97,73,2.78,9.18
POINT COOK RAAF,20/05/2023,1.5,1.6, ,15.4,7.0,93,60,4.00,8.03
POINT COOK RAAF,21/05/2023,1.8,1.8, ,15.3,8.6,94,58,5.49,6.70
POINT COOK RAAF,22/05/2023,1.5,0.0, ,15.9,5.5,89,57,3.25,9.09
POINT COOK RAAF,23/05/2023,1.6,0.2, ,16.2,7.4,89,54,3.29,9.77
POINT COOK RAAF,24/05/2023,2.3,0.0, ,17.1,8.3,79,53,5.49,9.96
POINT COOK RAAF,25/05/2023,2.3,0.0, ,15.5,11.0,85,53,6.82,4.59
POINT COOK RAAF,26/05/2023,1.4,3.4, ,14.3,5.3,95,60,4.23,9.65
POINT COOK RAAF,27/05/2023,1.9,1.0, ,16.4,8.7,93,48,4.41,8.34
POINT COOK RAAF,28/05/2023,1.3,7.0, ,15.9,10.6,94,68,4.02,6.27
POINT COOK RAAF,29/05/2023,1.5,2.8, ,16.2,8.7,89,62,3.88,7.75
POINT COOK RAAF,30/05/2023,1.7,0.0, ,19.0,10.2,87,61,4.00,4.26
POINT COOK RAAF,31/05/2023,2.1,0.0, ,18.2,13.5,83,59,5.27,4.74
Totals:,,49,47.6, ,,,,,, 
