'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/06/2023,1.5,1.0, ,14.8,9.7,91,53,3.75,8.70
POINT COOK RAAF,02/06/2023,1.1,0.0, ,13.9,3.4,89,54,2.03,8.61
POINT COOK RAAF,03/06/2023,0.7,2.8, ,13.9,6.8,96,80,1.88,4.80
POINT COOK RAAF,04/06/2023,0.9,0.8, ,15.2,9.2,95,78,2.53,7.84
POINT COOK RAAF,05/06/2023,1.1,0.0, ,19.2,7.6,98,61,2.04,8.03
POINT COOK RAAF,06/06/2023,1.5,0.2, ,17.5,11.9,92,71,5.98,7.08
POINT COOK RAAF,07/06/2023,1.6,0.0, ,17.8,12.1,87,76,7.65,2.52
POINT COOK RAAF,08/06/2023,1.8,9.8, ,16.9,13.2,95,51,4.77,8.60
POINT COOK RAAF,09/06/2023,2.1,1.2, ,15.3,7.7,90,43,5.42,8.79
POINT COOK RAAF,10/06/2023,2.0,0.0, ,17.0,7.5,82,55,4.93,7.68
POINT COOK RAAF,11/06/2023,1.7,0.0, ,16.8,9.9,85,50,3.52,6.23
POINT COOK RAAF,12/06/2023,2.0,0.0, ,14.8,10.8,77,57,5.33,6.98
POINT COOK RAAF,13/06/2023,2.2,0.0, ,16.0,10.5,83,55,6.33,6.74
POINT COOK RAAF,14/06/2023,1.6,2.6, ,15.2,8.2,92,53,4.40,7.52
POINT COOK RAAF,15/06/2023,1.7,0.2, ,17.1,8.3,88,60,4.70,5.26
POINT COOK RAAF,16/06/2023,2.9,0.0, ,18.7,10.5,85,40,6.74,9.06
POINT COOK RAAF,17/06/2023,2.6,0.0, ,17.0,9.5,92,45,8.03,8.39
POINT COOK RAAF,18/06/2023,1.8,7.2, ,14.2,6.1,88,52,5.55,9.07
POINT COOK RAAF,19/06/2023,1.2,8.8, ,11.2,6.8,93,62,4.83,7.77
POINT COOK RAAF,20/06/2023,1.1,0.0, ,12.7,1.6,93,59,3.11,8.99
POINT COOK RAAF,21/06/2023,1.0,0.0, ,11.7,1.0,95,58,2.77,8.53
POINT COOK RAAF,22/06/2023,1.5,0.0, ,13.0,5.9,88,47,3.47,6.42
POINT COOK RAAF,23/06/2023,0.9,4.8, ,11.5,7.5,90,74,3.12,5.08
POINT COOK RAAF,24/06/2023,1.7,1.4, ,14.6,6.5,88,60,5.79,7.26
POINT COOK RAAF,25/06/2023,1.9,1.6, ,13.6,7.1,82,60,6.76,3.82
POINT COOK RAAF,26/06/2023,1.9,0.0, ,15.8,8.2,84,62,6.81,7.38
POINT COOK RAAF,27/06/2023,1.6,0.0, ,15.2,4.9,90,53,4.29,7.82
POINT COOK RAAF,28/06/2023,0.9,0.0, ,11.7,8.5,92,74,3.69,5.63
POINT COOK RAAF,29/06/2023,1.2,0.8, ,12.4,3.4,92,66,5.13,7.45
POINT COOK RAAF,30/06/2023,1.3,0.0, ,15.0,6.8,92,69,5.31,6.94
Totals:,,47,43.2, ,,,,,, 
