'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/07/2023,1.0,0.2, ,13.9,7.7,95,75,4.34,7.92
POINT COOK RAAF,02/07/2023,0.7,0.6, ,13.2,7.5,95,79,2.01,6.70
POINT COOK RAAF,03/07/2023,0.9,0.0, ,14.1,6.5,93,60,1.93,6.90
POINT COOK RAAF,04/07/2023,0.7,0.0, ,12.2,7.8,96,80,1.94,4.80
POINT COOK RAAF,05/07/2023,1.2,2.2, ,15.2,9.8,98,54,2.41,6.33
POINT COOK RAAF,06/07/2023,2.2,0.2, ,16.0,8.6,88,47,5.66,8.67
POINT COOK RAAF,07/07/2023,2.0,0.8, ,15.5,7.9,88,52,5.55,8.45
POINT COOK RAAF,08/07/2023,2.6,1.6, ,14.4,9.9,77,52,8.56,9.30
POINT COOK RAAF,09/07/2023,1.8,0.0, ,16.4,9.8,93,62,6.15,7.34
POINT COOK RAAF,10/07/2023,2.2,0.6, ,16.6,11.1,82,53,5.46,7.83
POINT COOK RAAF,11/07/2023,1.6,0.0, ,17.4,10.4,91,58,3.81,8.43
POINT COOK RAAF,12/07/2023,2.1,0.0, ,17.8,9.3,86,46,4.37,9.51
POINT COOK RAAF,13/07/2023,2.5,0.0, ,16.6,8.6,77,48,5.86,8.77
POINT COOK RAAF,14/07/2023,2.2,0.0, ,14.7,9.1,79,55,6.32,7.01
POINT COOK RAAF,15/07/2023,1.1,0.0, ,12.1,8.8,94,61,3.06,4.58
POINT COOK RAAF,16/07/2023,1.3,1.2, ,14.9,3.4,89,60,3.17,7.75
POINT COOK RAAF,17/07/2023,1.1,0.0, ,15.4,2.1,95,57,2.07,10.10
POINT COOK RAAF,18/07/2023,1.6,0.0, ,14.4,3.9,92,58,4.84,7.09
POINT COOK RAAF,19/07/2023,1.3,0.2, ,12.9,3.5,88,51,2.82,9.54
POINT COOK RAAF,20/07/2023,1.9,0.0, ,12.3,6.5,88,57,7.59,6.58
POINT COOK RAAF,21/07/2023,1.3,1.0, ,13.7,4.4,93,57,3.13,10.18
POINT COOK RAAF,22/07/2023,1.4,0.0, ,15.3,2.5,92,51,2.53,8.63
POINT COOK RAAF,23/07/2023,1.0,0.0, ,13.1,6.5,96,74,2.96,8.15
POINT COOK RAAF,24/07/2023,1.1,0.8, ,14.2,5.1,96,67,2.89,8.90
POINT COOK RAAF,25/07/2023,1.1,0.0, ,14.8,8.9,93,60,1.84,7.96
POINT COOK RAAF,26/07/2023,1.0,0.0, ,13.3,4.0,96,66,2.12,9.96
POINT COOK RAAF,27/07/2023,2.1,0.0, ,16.7,3.6,93,57,6.60,10.95
POINT COOK RAAF,28/07/2023,2.4,6.2, ,19.0,9.5,94,48,5.06,9.60
POINT COOK RAAF,29/07/2023,2.3,0.0, ,18.3,10.1,91,51,5.19,10.79
POINT COOK RAAF,30/07/2023,2.6,0.0, ,19.0,8.0,90,48,5.53,9.71
POINT COOK RAAF,31/07/2023,2.2,3.8, ,16.4,7.0,87,54,5.81,10.42
Totals:,,50.5,19.4, ,,,,,, 
