'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/01/2023,7.4,0.0, ,37.1,15.7,98,25,3.01,26.41
POINT COOK RAAF,02/01/2023,7.6,3.6, ,33.9,22.2,80,43,7.15,21.14
POINT COOK RAAF,03/01/2023,4.6,0.0, ,21.4,16.0,86,55,6.34,22.02
POINT COOK RAAF,04/01/2023,4.0,0.0, ,19.3,14.6,79,50,9.40,8.59
POINT COOK RAAF,05/01/2023,4.8,0.0, ,22.2,14.4,85,62,8.41,24.67
POINT COOK RAAF,06/01/2023,6.9,0.2, ,24.6,15.7,78,46,9.16,31.59
POINT COOK RAAF,07/01/2023,6.2,0.0, ,27.3,11.4,91,47,4.54,31.66
POINT COOK RAAF,08/01/2023,6.4,0.0, ,29.4,12.8,94,34,2.51,31.62
POINT COOK RAAF,09/01/2023,5.9,0.0, ,26.1,16.6,81,59,5.84,29.34
POINT COOK RAAF,10/01/2023,4.7,0.0, ,22.0,16.5,83,61,5.64,24.19
POINT COOK RAAF,11/01/2023,6.2,0.0, ,28.3,15.7,92,54,4.46,31.18
POINT COOK RAAF,12/01/2023,4.4,0.0, ,23.7,15.6,94,71,4.49,25.44
POINT COOK RAAF,13/01/2023,4.6,0.0, ,25.1,15.8,90,69,4.76,24.77
POINT COOK RAAF,14/01/2023,9.0,0.0, ,38.8,19.9,92,15,3.67,29.58
POINT COOK RAAF,15/01/2023,4.4,0.0, ,20.8,17.6,87,53,7.79,17.05
POINT COOK RAAF,16/01/2023,5.0,0.0, ,27.4,15.3,88,46,3.99,19.95
POINT COOK RAAF,17/01/2023,8.6,0.0, ,38.2,17.0,94,21,4.19,26.22
POINT COOK RAAF,18/01/2023,2.6,2.4, ,19.2,18.7,96,53,7.43,3.38
POINT COOK RAAF,19/01/2023,5.2,0.8, ,19.8,12.9,70,42,8.22,17.98
POINT COOK RAAF,20/01/2023,5.1,0.0, ,21.7,15.5,88,50,5.15,27.02
POINT COOK RAAF,21/01/2023,4.6,0.0, ,23.8,11.4,94,62,4.93,26.44
POINT COOK RAAF,22/01/2023,5.1,0.0, ,24.1,16.4,89,66,5.60,28.70
POINT COOK RAAF,23/01/2023,5.3,0.0, ,25.4,15.7,93,55,3.37,28.67
POINT COOK RAAF,24/01/2023,4.0,0.0, ,27.5,15.5,94,44,2.75,14.99
POINT COOK RAAF,25/01/2023,5.6,0.0, ,27.4,14.9,96,53,4.27,28.67
POINT COOK RAAF,26/01/2023,5.4,0.0, ,22.7,13.8,83,46,5.58,26.37
POINT COOK RAAF,27/01/2023,5.8,0.0, ,26.0,15.2,88,49,3.97,29.65
POINT COOK RAAF,28/01/2023,8.1,0.0, ,36.1,13.6,87,13,4.74,17.31
POINT COOK RAAF,29/01/2023,2.2,0.2, ,22.6,18.7,91,74,4.21,6.65
POINT COOK RAAF,30/01/2023,4.3,0.0, ,21.8,17.7,74,57,5.51,16.87
POINT COOK RAAF,31/01/2023,5.1,0.0, ,22.8,14.9,84,48,4.56,25.98
Totals:,,169.1,7.2, ,,,,,, 
