'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/08/2023,1.6,0.0, ,15.5,8.8,89,58,3.38,7.79
POINT COOK RAAF,02/08/2023,1.7,0.0, ,17.2,3.5,96,52,3.11,10.82
POINT COOK RAAF,03/08/2023,3.8,0.0, ,20.7,7.8,82,34,6.79,11.69
POINT COOK RAAF,04/08/2023,3.6,0.0, ,20.8,12.5,79,51,9.19,6.20
POINT COOK RAAF,05/08/2023,1.4,0.0, ,13.9,5.5,89,60,2.84,10.42
POINT COOK RAAF,06/08/2023,1.0,0.0, ,13.3,6.6,96,77,2.18,8.69
POINT COOK RAAF,07/08/2023,1.2,0.0, ,13.7,5.0,96,60,1.63,10.55
POINT COOK RAAF,08/08/2023,1.0,0.0, ,11.9,1.7,97,71,1.82,11.18
POINT COOK RAAF,09/08/2023,3.3,0.2, ,19.4,1.3,96,38,6.39,12.07
POINT COOK RAAF,10/08/2023,2.2,1.6, ,15.5,9.0,88,54,5.49,9.25
POINT COOK RAAF,11/08/2023,1.8,0.0, ,15.3,4.6,92,54,3.85,8.84
POINT COOK RAAF,12/08/2023,1.5,0.0, ,15.9,9.3,96,60,3.11,7.56
POINT COOK RAAF,13/08/2023,1.4,4.4, ,12.8,4.5,96,67,3.17,11.46
POINT COOK RAAF,14/08/2023,1.6,0.0, ,12.6,1.6,96,57,3.45,11.86
POINT COOK RAAF,15/08/2023,1.4,0.2, ,13.0,1.0,96,55,1.91,12.99
POINT COOK RAAF,16/08/2023,2.4,0.0, ,16.5,-0.4,92,33,3.15,13.39
POINT COOK RAAF,17/08/2023,2.2,0.0, ,13.7,5.3,76,54,5.47,7.51
POINT COOK RAAF,18/08/2023,2.0,5.8, ,13.9,7.9,95,54,5.58,10.65
POINT COOK RAAF,19/08/2023,2.3,0.0, ,18.2,7.3,81,63,5.67,9.50
POINT COOK RAAF,20/08/2023,2.4,0.0, ,18.6,11.2,86,49,3.40,11.15
POINT COOK RAAF,21/08/2023,2.5,0.0, ,18.5,9.9,88,60,5.92,10.96
POINT COOK RAAF,22/08/2023,1.2,0.0, ,14.1,11.5,95,79,3.76,6.62
POINT COOK RAAF,23/08/2023,2.0,4.6, ,16.8,3.2,93,55,3.30,11.17
POINT COOK RAAF,24/08/2023,2.7,0.0, ,18.8,6.5,89,45,3.98,13.72
POINT COOK RAAF,25/08/2023,2.9,0.0, ,19.1,10.4,93,46,4.94,14.55
POINT COOK RAAF,26/08/2023,2.0,0.0, ,14.4,10.4,80,67,3.84,11.26
POINT COOK RAAF,27/08/2023,1.7,0.0, ,14.3,10.0,91,71,3.62,12.50
POINT COOK RAAF,28/08/2023,1.4,0.0, ,15.7,7.5,96,77,1.69,10.61
POINT COOK RAAF,29/08/2023,2.3,0.4, ,18.4,8.9,96,58,5.71,7.27
POINT COOK RAAF,30/08/2023,1.9,2.4, ,14.8,12.1,95,63,5.08,8.63
POINT COOK RAAF,31/08/2023,1.9,1.8, ,15.8,4.0,93,64,4.63,11.26
Totals:,,62.3,21.4, ,,,,,, 
