'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/03/2023,3.9,0.0, ,21.9,12.8,95,54,4.93,20.39
POINT COOK RAAF,02/03/2023,3.4,0.0, ,21.3,13.2,85,57,4.61,14.12
POINT COOK RAAF,03/03/2023,4.3,0.0, ,20.3,15.9,88,50,7.11,19.53
POINT COOK RAAF,04/03/2023,5.3,0.0, ,31.9,11.8,91,30,3.42,16.66
POINT COOK RAAF,05/03/2023,6.4,0.0, ,32.5,13.2,90,25,4.47,18.49
POINT COOK RAAF,06/03/2023,5.4,5.4, ,25.8,12.6,91,33,5.59,20.01
POINT COOK RAAF,07/03/2023,5.6,0.2, ,24.8,14.0,82,32,7.70,14.62
POINT COOK RAAF,08/03/2023,4.0,0.2, ,20.0,9.7,90,37,5.54,15.95
POINT COOK RAAF,09/03/2023,4.4,0.0, ,23.9,10.9,84,41,4.93,16.40
POINT COOK RAAF,10/03/2023,3.7,0.0, ,22.5,12.1,88,53,3.73,18.62
POINT COOK RAAF,11/03/2023,3.7,0.0, ,22.9,12.9,95,62,4.10,21.41
POINT COOK RAAF,12/03/2023,3.9,0.0, ,21.1,15.8,83,58,5.72,18.57
POINT COOK RAAF,13/03/2023,3.7,0.0, ,22.2,15.0,94,56,4.48,19.52
POINT COOK RAAF,14/03/2023,3.3,0.0, ,25.5,13.2,92,56,2.92,15.50
POINT COOK RAAF,15/03/2023,2.6,0.0, ,22.0,14.9,95,72,3.06,14.29
POINT COOK RAAF,16/03/2023,5.3,0.0, ,28.6,15.0,94,41,5.96,18.21
POINT COOK RAAF,17/03/2023,3.9,1.4, ,22.6,14.3,95,45,3.55,20.30
POINT COOK RAAF,18/03/2023,9.6,0.0, ,38.7,12.2,90,17,6.99,12.10
POINT COOK RAAF,19/03/2023,2.8,0.0, ,19.5,16.5,86,59,5.71,8.83
POINT COOK RAAF,20/03/2023,4.6,0.0, ,19.7,15.2,78,47,8.58,18.63
POINT COOK RAAF,21/03/2023, ,0.0, , ,11.1,89,53,3.41,5.69
POINT COOK RAAF,22/03/2023,2.9, , ,22.2,12.2,98,70,3.18,18.26
POINT COOK RAAF,23/03/2023,2.5,19.4, ,21.1,13.5,97,74,3.63,15.69
POINT COOK RAAF,24/03/2023,3.7,0.2, ,21.1,16.3,84,51,6.09,13.78
POINT COOK RAAF,25/03/2023,3.9,0.0, ,20.4,15.0,74,54,6.17,15.81
POINT COOK RAAF,26/03/2023,2.4,0.0, ,18.9,14.1,83,64,3.55,10.67
POINT COOK RAAF,27/03/2023,1.3,0.4, ,17.8,15.3,95,78,2.37,4.44
POINT COOK RAAF,28/03/2023,2.5,3.6, ,21.0,15.1,97,71,3.04,15.85
POINT COOK RAAF,29/03/2023,3.0,0.0, ,20.2,14.3,93,54,6.57,9.37
POINT COOK RAAF,30/03/2023,3.0,3.2, ,20.3,11.9,85,55,4.59,13.24
POINT COOK RAAF,31/03/2023,2.8,0.2, ,20.9,12.7,95,55,5.16,10.20
Totals:,,117.8,34.2, ,,,,,, 
