'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/07/2022,0.8,0.0, ,12.3,5.3,89,79,3.15,4.28
POINT COOK RAAF,02/07/2022,0.9,0.0, ,11.8,7.2,95,71,3.31,6.42
POINT COOK RAAF,03/07/2022,1.3,0.2, ,12.6,5.2,96,59,4.37,6.76
POINT COOK RAAF,04/07/2022,1.1,0.0, ,12.7,9.1,96,68,4.71,9.39
POINT COOK RAAF,05/07/2022,0.8,0.0, ,13.5,7.6,96,76,3.08,9.20
POINT COOK RAAF,06/07/2022,0.8,0.0, ,13.6,0.7,97,62,1.85,9.47
POINT COOK RAAF,07/07/2022, ,0.2, , ,4.0, , , ,8.25
POINT COOK RAAF,11/07/2022, , , , , , , , ,8.69
POINT COOK RAAF,12/07/2022, , , , , , , , ,5.85
POINT COOK RAAF,13/07/2022,1.2, , ,12.8,5.5,93,68,4.50,9.16
POINT COOK RAAF,14/07/2022,1.0,2.4, ,12.9,5.3,94,62,2.27,7.68
POINT COOK RAAF,15/07/2022,1.0,0.0, ,14.3,5.1,96,64,2.35,7.93
POINT COOK RAAF,16/07/2022,2.6,0.0, ,12.8,8.1,76,50,8.81,5.82
POINT COOK RAAF,17/07/2022,2.1,0.2, ,16.6,8.5,85,57,6.24,7.38
POINT COOK RAAF,18/07/2022,1.2,3.2, ,11.4,5.3,87,68,4.63,8.30
POINT COOK RAAF,19/07/2022,1.6,0.4, ,11.4,6.0,86,55,5.12,10.25
POINT COOK RAAF,20/07/2022,0.8,0.0, ,10.1,-0.8,96,66,1.96,10.36
POINT COOK RAAF,21/07/2022,0.9,0.2, ,12.0,-1.1,96,64,1.95,10.43
POINT COOK RAAF,22/07/2022,1.6,0.0, ,17.8,2.2,96,45,2.39,9.83
POINT COOK RAAF,23/07/2022,1.2,0.0, ,13.3,7.1,96,64,3.95,4.43
POINT COOK RAAF,24/07/2022,1.6,5.4, ,18.2,8.4,95,59,3.24,10.69
POINT COOK RAAF,25/07/2022,1.3,0.0, ,14.8,8.4,94,67,4.49,4.17
POINT COOK RAAF,26/07/2022,1.5,6.4, ,12.4,7.3,87,64,4.99,7.63
POINT COOK RAAF,27/07/2022,1.2,2.6, ,15.2,6.5,97,67,3.34,8.18
POINT COOK RAAF,28/07/2022,1.3,0.2, ,13.1,5.4,96,62,3.20,9.57
POINT COOK RAAF,29/07/2022,1.2,0.6, ,12.4,4.0,96,56,2.27,10.82
POINT COOK RAAF,30/07/2022,2.0,0.0, ,13.7,-0.1,94,44,4.56,11.22
POINT COOK RAAF,31/07/2022,2.6,0.2, ,13.8,5.0,78,49,7.95,4.44
Totals:,,33.6,22.2, ,,,,,, 
