'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/12/2023,3.4,3.8, ,21.3,14.4,92,72,7.07,17.71
POINT COOK RAAF,02/12/2023,1.6,11.6, ,17.1,15.0,96,83,8.35,6.02
POINT COOK RAAF,03/12/2023,4.6,17.4, ,21.7,13.9,95,68,6.38,29.91
POINT COOK RAAF,04/12/2023,7.6,0.0, ,32.9,10.7,96,23,3.64,29.96
POINT COOK RAAF,05/12/2023,5.1,0.0, ,22.0,12.6,96,50,3.83,29.91
POINT COOK RAAF,06/12/2023,5.0,0.0, ,21.0,12.8,91,57,4.11,30.99
POINT COOK RAAF,07/12/2023,4.4,0.0, ,23.3,11.0,90,49,2.52,23.48
POINT COOK RAAF,08/12/2023,7.7,0.0, ,34.3,15.7,91,33,7.19,17.00
POINT COOK RAAF,09/12/2023,2.0,5.6, ,17.7,15.7,94,67,5.66,4.57
POINT COOK RAAF,10/12/2023,2.4,11.8, ,19.7,14.6,93,72,6.09,9.09
POINT COOK RAAF,11/12/2023,1.3,7.8, ,19.4,16.6,97,91,5.66,5.75
POINT COOK RAAF,12/12/2023,4.9,0.2, ,27.2,17.1,96,69,3.35,25.85
POINT COOK RAAF,13/12/2023,6.1,0.0, ,34.2,18.9,96,32,4.63,14.46
POINT COOK RAAF,14/12/2023,4.5,1.2, ,24.6,15.4,89,47,4.94,16.59
POINT COOK RAAF,15/12/2023,5.0,0.0, ,21.9,12.0,88,52,4.38,27.87
POINT COOK RAAF,16/12/2023,4.8,0.0, ,22.8,10.1,81,39,5.04,18.48
POINT COOK RAAF,17/12/2023,5.5,0.0, ,22.6,9.3,90,47,4.19,32.04
POINT COOK RAAF,18/12/2023,3.5,0.0, ,27.4,13.7,89,38,3.23,6.27
POINT COOK RAAF,19/12/2023,4.1,4.6, ,19.8,14.7,94,54,7.62,19.47
POINT COOK RAAF,20/12/2023,5.5,0.2, ,19.7,13.2,79,48,9.32,28.30
POINT COOK RAAF,21/12/2023,6.4,0.0, ,24.0,14.9,80,52,9.80,31.74
POINT COOK RAAF,22/12/2023,6.6,0.0, ,22.5,15.5,77,46,9.44,31.96
POINT COOK RAAF,23/12/2023,5.9,0.0, ,22.5,14.8,81,55,7.10,32.23
POINT COOK RAAF,24/12/2023,5.0,0.0, ,23.4,15.4,88,60,7.79,24.58
POINT COOK RAAF,25/12/2023,2.1,15.6, ,20.2,16.3,92,78,8.47,6.65
POINT COOK RAAF,26/12/2023,3.5,8.6, ,23.0,16.2,94,69,6.18,16.07
POINT COOK RAAF,27/12/2023,4.6,2.6, ,23.5,17.0,97,75,4.12,28.02
POINT COOK RAAF,28/12/2023,3.9,0.4, ,20.7,16.8,94,64,5.38,20.78
POINT COOK RAAF,29/12/2023,5.1,0.0, ,19.6,12.3,88,53,5.49,31.84
POINT COOK RAAF,30/12/2023,4.5,0.0, ,20.4,12.5,89,51,6.67,22.24
POINT COOK RAAF,31/12/2023,5.3,0.6, ,20.2,13.8,78,55,5.98,30.73
Totals:,,141.9,92, ,,,,,, 
