'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/04/2023,2.9,0.2, ,16.9,10.2,88,50,6.21,10.46
POINT COOK RAAF,02/04/2023,2.7,0.2, ,18.3,11.0,93,52,3.38,15.66
POINT COOK RAAF,03/04/2023,2.6,0.0, ,21.3,6.6,95,62,3.05,16.54
POINT COOK RAAF,04/04/2023,2.3,0.0, ,21.2,11.0,98,74,3.55,15.59
POINT COOK RAAF,05/04/2023,1.9,0.2, ,18.6,15.1,87,67,3.15,7.56
POINT COOK RAAF,06/04/2023,3.7,0.0, ,27.4,13.3,91,36,3.57,11.02
POINT COOK RAAF,07/04/2023,2.1,4.2, ,19.7,15.6,93,60,4.12,6.53
POINT COOK RAAF,08/04/2023,3.4,1.2, ,20.5,12.9,94,46,6.58,13.20
POINT COOK RAAF,09/04/2023,2.6,1.4, ,16.5,10.2,94,53,7.01,9.13
POINT COOK RAAF,10/04/2023,2.0,3.4, ,16.5,9.8,94,62,5.25,7.03
POINT COOK RAAF,11/04/2023,2.1,1.8, ,18.2,10.9,94,62,3.06,12.30
POINT COOK RAAF,12/04/2023,2.3,7.0, ,19.5,12.2,96,63,5.40,10.04
POINT COOK RAAF,13/04/2023,2.0,6.8, ,20.2,10.2,98,73,2.34,14.70
POINT COOK RAAF,14/04/2023,2.3,0.0, ,21.1,9.6,98,62,2.76,14.70
POINT COOK RAAF,15/04/2023,2.1,0.0, ,19.8,14.5,97,59,4.94,5.30
POINT COOK RAAF,16/04/2023,2.1,34.0, ,18.6,11.6,97,64,4.64,9.97
POINT COOK RAAF,17/04/2023,1.9,0.4, ,19.9,8.1,87,59,2.60,7.82
POINT COOK RAAF,18/04/2023,3.2,0.0, ,24.3,13.3,85,43,3.66,11.68
POINT COOK RAAF,19/04/2023,2.6,0.0, ,18.1,14.1,85,51,4.39,11.32
POINT COOK RAAF,20/04/2023,1.6,0.0, ,17.5,5.5,93,63,2.04,10.48
POINT COOK RAAF,21/04/2023,1.3,0.0, ,17.8,9.3,95,74,1.66,8.04
POINT COOK RAAF,22/04/2023,1.4,0.0, ,18.3,13.4,92,73,2.11,7.71
POINT COOK RAAF,23/04/2023,1.9,0.2, ,19.2,12.9,95,65,3.03,10.54
POINT COOK RAAF,24/04/2023,2.6,0.0, ,26.0,9.3,98,42,2.16,13.40
POINT COOK RAAF,25/04/2023,2.5,0.0, ,25.4,12.3,90,48,2.31,12.91
POINT COOK RAAF,26/04/2023,3.1,0.0, ,24.9,10.3,89,45,3.80,12.68
POINT COOK RAAF,27/04/2023,3.6,0.0, ,21.9,16.0,78,53,8.33,6.53
POINT COOK RAAF,28/04/2023,2.2,0.8, ,21.7,15.8,94,49,3.36,6.59
POINT COOK RAAF,29/04/2023,1.8,1.8, ,16.0,5.0,95,55,2.89,12.59
POINT COOK RAAF,30/04/2023,1.6,0.0, ,16.1,2.8,95,50,2.10,12.59
Totals:,,70.4,63.6, ,,,,,, 
