'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/05/2024,2.2,0.2, ,18.0,10.8,87,59,4.72,12.30
POINT COOK RAAF,02/05/2024,1.4,0.0, ,14.5,10.2,92,71,3.33,8.69
POINT COOK RAAF,03/05/2024,1.3,0.0, ,15.3,4.2,97,68,2.81,10.79
POINT COOK RAAF,04/05/2024,1.2,0.0, ,14.6,4.3,96,75,2.72,10.90
POINT COOK RAAF,05/05/2024,1.5,0.0, ,17.4,9.0,90,75,3.97,9.66
POINT COOK RAAF,06/05/2024,1.9,0.0, ,18.1,12.5,89,69,4.99,11.69
POINT COOK RAAF,07/05/2024, ,0.0, , ,6.5,100,76,2.38,10.11
POINT COOK RAAF,08/05/2024,1.2, , ,16.1,7.9,96,70,1.89,10.03
POINT COOK RAAF,09/05/2024,0.8,0.0, ,15.2,7.2,97,84,1.52,6.32
POINT COOK RAAF,10/05/2024,0.9,11.6, ,16.1,11.6,97,84,1.35,8.06
POINT COOK RAAF,11/05/2024,1.8,0.6, ,17.9,13.2,92,67,5.39,7.83
POINT COOK RAAF,12/05/2024,1.0,0.2, ,15.9,7.5,97,72,1.42,9.74
POINT COOK RAAF,13/05/2024,1.4,0.0, ,19.0,6.9,97,62,2.23,7.67
POINT COOK RAAF,14/05/2024,1.6,0.2, ,17.4,11.8,93,51,2.35,9.96
POINT COOK RAAF,15/05/2024,1.3,0.0, ,16.6,4.9,94,56,2.11,10.54
POINT COOK RAAF,16/05/2024,1.0,0.0, ,16.1,4.5,96,68,1.56,10.63
POINT COOK RAAF,17/05/2024,1.7,0.0, ,15.8,6.4,95,59,5.01,5.57
POINT COOK RAAF,18/05/2024,2.1,1.8, ,13.5,10.2,84,49,5.28,10.43
POINT COOK RAAF,19/05/2024,1.4,0.0, ,15.8,4.2,87,71,4.13,7.32
POINT COOK RAAF,20/05/2024,1.0,2.4, ,14.6,8.3,95,77,3.91,6.53
POINT COOK RAAF,21/05/2024,1.2,2.6, ,13.9,8.2,96,64,3.02,6.90
POINT COOK RAAF,22/05/2024,0.9,0.0, ,15.5,4.2,96,74,1.89,9.69
POINT COOK RAAF,23/05/2024,1.2,0.4, ,15.3,8.9,95,66,2.59,10.01
POINT COOK RAAF,24/05/2024,0.9,0.0, ,14.4,3.6,94,75,2.08,7.94
POINT COOK RAAF,25/05/2024,0.9,0.0, ,14.6,8.4,96,76,1.86,7.85
POINT COOK RAAF,26/05/2024,0.8,0.2, ,14.2,3.3,96,74,1.58,9.82
POINT COOK RAAF,27/05/2024,1.6,0.0, ,20.2,2.7,94,37,1.97,9.77
POINT COOK RAAF,28/05/2024,2.1,0.0, ,21.2,5.7,81,42,2.97,9.71
POINT COOK RAAF,29/05/2024,3.0,0.0, ,19.4,7.7,82,40,5.93,9.65
POINT COOK RAAF,30/05/2024,3.0,0.0, ,20.7,13.0,91,49,8.09,4.88
POINT COOK RAAF,31/05/2024,2.8,4.2, ,18.1,13.3,81,41,5.95,8.78
Totals:,,45.1,24.4, ,,,,,, 
