'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/04/2023,1.7,1.6, ,12.4,7.1,93,64,1.86,11.97
COMBIENBAR,02/04/2023,1.9,0.0, ,17.1,6.2,91,62,0.28,15.31
COMBIENBAR,03/04/2023,2.0,0.0, ,21.3,9.1,93,51,0.53,12.94
COMBIENBAR,04/04/2023,2.3,0.0, ,21.8,14.0,75,48,1.16,12.17
COMBIENBAR,05/04/2023,2.1,0.0, ,20.8,13.6,96,57,0.19,14.68
COMBIENBAR,06/04/2023,2.0,0.0, ,22.8,11.7,96,49,0.50,13.07
COMBIENBAR,07/04/2023,1.9,0.4, ,20.0,13.2,82,54,1.44,8.04
COMBIENBAR,08/04/2023,1.9,2.6, ,14.5,10.4,92,61,4.65,8.19
COMBIENBAR,09/04/2023,1.3,3.0, ,9.0,5.3,94,68,5.09,5.76
COMBIENBAR,10/04/2023,1.5,18.2, ,10.3,5.0,92,67,3.26,10.12
COMBIENBAR,11/04/2023,1.0,1.2, ,14.9,5.9,98,81,0.91,5.72
COMBIENBAR,12/04/2023,1.2,6.0, ,16.1,8.3,97,74,0.39,7.74
COMBIENBAR,13/04/2023,0.9,2.2, ,13.9,10.1,98,86,0.49,4.58
COMBIENBAR,14/04/2023,1.5,15.2, ,16.8,9.6,97,68,0.44,11.11
COMBIENBAR,15/04/2023,2.1,0.2, ,21.0,8.8,92,44,1.41,12.79
COMBIENBAR,16/04/2023,1.1,0.0, ,12.5,12.3,96,63,2.36,2.93
COMBIENBAR,17/04/2023,1.9,7.0, ,16.7,7.0,73,52,1.11,14.79
COMBIENBAR,18/04/2023,1.8,0.0, ,21.6,9.4,88,43,0.39,14.38
COMBIENBAR,19/04/2023,1.4,0.0, ,17.8,11.5,96,58,0.71,8.28
COMBIENBAR,20/04/2023,1.5,1.0, ,14.6,5.7,82,53,0.51,14.29
COMBIENBAR,21/04/2023,1.5,0.0, ,16.6,8.2,93,63,0.24,13.98
COMBIENBAR,22/04/2023,1.6,0.0, ,19.2,10.0,97,64,0.18,13.98
COMBIENBAR,23/04/2023,1.0,1.4, ,15.3,11.2,97,79,0.22,6.08
COMBIENBAR,24/04/2023,1.6,0.2, ,20.8,9.4,93,45,0.51,13.67
COMBIENBAR,25/04/2023,1.5,0.0, ,19.0,13.7,78,48,0.26,13.30
COMBIENBAR,26/04/2023,1.9,0.0, ,21.8,12.0,83,33,0.94,13.37
COMBIENBAR,27/04/2023,2.2,0.0, ,21.4,11.1,73,39,1.68,12.21
COMBIENBAR,28/04/2023,1.7,0.0, ,22.4,14.7,95,43,1.63,5.97
COMBIENBAR,29/04/2023,0.7,2.2, ,9.5,7.8,97,81,0.30,3.91
COMBIENBAR,30/04/2023,0.7,0.8, ,9.6,7.4,97,83,1.40,2.38
Totals:,,47.4,63.2, ,,,,,, 
