'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/02/2017,2.1,0.0, ,19.7,10.8,98,68,0.10,11.25
COMBIENBAR,02/02/2017,4.5,0.0, ,24.1,10.7,98,39,0.50,27.62
COMBIENBAR,03/02/2017,4.7,0.0, ,28.2,11.7,88,36,0.27,28.31
COMBIENBAR,04/02/2017,4.6,0.0, ,32.8,14.6,71,20,0.65,23.64
COMBIENBAR,05/02/2017,3.5,0.0, ,31.5,22.1,79,26,1.29,11.19
COMBIENBAR,06/02/2017, ,0.0, ,17.7,16.9,99,79,0.29, 
COMBIENBAR,07/02/2017,1.0,0.0, ,18.8,10.9,100,91,1.02,3.93
COMBIENBAR,08/02/2017,5.2,0.6, ,28.1,12.0,94,53,2.77,27.02
COMBIENBAR,09/02/2017,6.2,0.0, ,36.9,18.1,81,31,1.94,25.00
COMBIENBAR,10/02/2017,4.4,0.0, ,30.3,17.7,94,57,0.19,22.93
COMBIENBAR,11/02/2017,5.1,0.0, ,29.4,21.0,93,55,0.37,26.43
COMBIENBAR,12/02/2017,1.3,6.6, ,13.4,12.3,97,63,1.75,3.75
COMBIENBAR,13/02/2017,3.7,8.4, ,21.0,8.1,81,51,1.86,21.28
COMBIENBAR,14/02/2017,1.9,0.0, ,17.9,9.7,93,71,1.00,10.27
COMBIENBAR,15/02/2017,4.2,0.0, ,29.0,8.4,94,23,0.63,24.71
COMBIENBAR,16/02/2017,4.5,0.0, ,30.6,13.3,97,32,0.38,25.57
COMBIENBAR,17/02/2017,3.4,0.0, ,32.0,13.5,98,33,0.55,16.64
COMBIENBAR,18/02/2017,0.9,0.6, ,15.2,12.4,98,87,0.35,3.34
COMBIENBAR,19/02/2017,2.6,1.8, ,20.3,7.4,97,40,0.50,15.57
COMBIENBAR,20/02/2017,3.0,4.6, ,17.6,5.5,97,49,1.84,18.43
COMBIENBAR,21/02/2017,3.7,0.8, ,22.0,8.1,85,41,0.31,25.52
COMBIENBAR,22/02/2017,4.5,0.0, ,33.3,11.7,86,19,0.56,25.31
COMBIENBAR,23/02/2017,4.7,0.0, ,28.8,18.9,87,26,0.78,25.13
COMBIENBAR,24/02/2017,0.9,0.0, ,16.3,13.0,98,81,0.39,3.15
COMBIENBAR,25/02/2017,1.4,0.4, ,17.8,10.0,97,67,0.53,6.77
COMBIENBAR,26/02/2017,3.2,0.8, ,22.6,10.6,93,47,1.21,17.92
COMBIENBAR,27/02/2017,4.4,0.0, ,28.3,11.2,85,45,1.26,24.15
COMBIENBAR,28/02/2017,4.3,0.0, ,31.6,15.2,80,24,0.72,22.79
Totals:,,93.9,24.6, ,,,,,, 
