'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/09/2017,1.6, , ,14.8,2.6,85,47,0.25,16.17
COMBIENBAR,02/09/2017,1.7, , ,17.6,5.9,56,27,0.51,12.01
COMBIENBAR,03/09/2017,3.6, , ,23.1,10.4,64,21,2.57,15.41
COMBIENBAR,04/09/2017,2.6, , ,12.8,7.8,86,34,3.73,14.04
COMBIENBAR,05/09/2017,2.0, , ,10.3,2.6,95,39,2.97,13.12
COMBIENBAR,06/09/2017,2.1, , ,11.8,1.2,84,45,3.19,14.03
COMBIENBAR,07/09/2017,2.4, , ,15.3,5.1,73,37,1.94,15.10
COMBIENBAR,08/09/2017,1.4, , ,7.9,2.6,96,63,3.27,9.32
COMBIENBAR,09/09/2017,1.1, , ,9.1,2.6,96,79,2.43,8.77
COMBIENBAR,10/09/2017,2.0, , ,13.4,4.6,94,55,0.95,16.87
COMBIENBAR,11/09/2017,2.1, , ,18.7,4.1,94,35,0.67,15.36
COMBIENBAR,12/09/2017,3.4, , ,22.1,11.4,72,35,3.43,10.39
COMBIENBAR,13/09/2017,2.5, , ,20.3,10.8,96,26,1.27,14.40
COMBIENBAR,14/09/2017,1.9, , ,10.3,2.7,97,50,2.99,14.27
COMBIENBAR,15/09/2017,2.6, , ,15.6,4.0,72,46,2.74,14.83
COMBIENBAR,16/09/2017,1.5, , ,8.2,2.3,96,59,2.39,10.06
COMBIENBAR,17/09/2017,2.4, , ,17.1,3.0,84,42,0.97,18.40
COMBIENBAR,18/09/2017,3.5, , ,22.8,6.5,46,10,1.66,18.23
COMBIENBAR,19/09/2017,2.1, , ,11.6,5.3,95,29,1.55,13.99
COMBIENBAR,20/09/2017,2.3, , ,19.1,3.7,81,47,0.42,18.45
COMBIENBAR,21/09/2017,2.3, , ,21.4,7.3,55,18,0.76,12.06
COMBIENBAR,22/09/2017,3.6, , ,25.7,9.9,65,17,1.48,17.81
COMBIENBAR,23/09/2017,6.4, , ,31.8,17.9,74,14,4.27,18.33
COMBIENBAR,24/09/2017,3.4, , ,19.2,9.3,86,27,2.65,16.83
COMBIENBAR,25/09/2017,1.9, , ,14.5,9.8,97,39,1.86,8.57
COMBIENBAR,26/09/2017,2.4, , ,16.5,2.9,100,51,0.80,19.05
COMBIENBAR,27/09/2017,3.5, , ,24.9,4.7,90,25,1.73,16.98
COMBIENBAR,28/09/2017,2.7,0.2, ,18.7,10.2,93,46,0.80,17.97
COMBIENBAR,29/09/2017,2.7,1.0, ,19.1,6.4,97,31,0.57,19.57
COMBIENBAR,30/09/2017,2.3,0.0, ,13.1,7.5,92,42,2.25,12.78
Totals:,,76,1.2, ,,,,,, 
