'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/03/2009,3.4,0.0, ,21.8,10.8,94,48,0.60,21.62
COMBIENBAR,02/03/2009,4.4,0.0, ,26.2,11.5,83,48,1.98,24.06
COMBIENBAR,03/03/2009,3.0,0.0, ,22.8,15.7,78,58,2.95,10.99
COMBIENBAR,04/03/2009,4.1,4.2, ,20.7,10.5,98,30,2.11,24.98
COMBIENBAR,05/03/2009,2.5,4.4, ,14.2,6.4,94,60,3.94,16.25
COMBIENBAR,06/03/2009,3.6,0.0, ,18.3,7.4,93,44,1.79,24.74
COMBIENBAR,07/03/2009,3.5,0.0, ,20.6,8.4,92,53,0.63,24.94
COMBIENBAR,08/03/2009,2.7,0.0, ,17.4,10.1,91,60,0.65,18.48
COMBIENBAR,09/03/2009,4.0,0.0, ,26.1,11.0,86,45,1.46,23.07
COMBIENBAR,10/03/2009,3.9,0.0, ,27.9,12.7,94,46,1.73,19.58
COMBIENBAR,11/03/2009,4.1,0.0, ,25.2,14.5,94,42,2.38,21.13
COMBIENBAR,12/03/2009,3.7,0.0, ,27.7,14.3,84,38,1.39,18.38
COMBIENBAR,13/03/2009,2.7,0.0, ,25.8,15.6,87,48,0.48,14.44
COMBIENBAR,14/03/2009,3.3,1.8, ,26.1,16.8,97,41,1.47,16.12
COMBIENBAR,15/03/2009,3.3,6.0, ,20.3,7.5,98,32,1.41,21.35
COMBIENBAR,16/03/2009,3.2,0.0, ,20.6,9.1,78,30,1.58,18.51
COMBIENBAR,17/03/2009,2.5,0.0, ,18.2,10.3,92,52,1.55,14.55
COMBIENBAR,18/03/2009,3.2,0.0, ,24.1,8.5,96,45,0.16,23.22
COMBIENBAR,19/03/2009,3.7,0.0, ,27.1,10.8,75,21,0.97,23.19
COMBIENBAR,20/03/2009, ,0.0, ,31.5,16.8,42,17,1.80, 
COMBIENBAR,21/03/2009, ,0.0, ,32.7,19.7,40,17,3.10, 
COMBIENBAR,22/03/2009, ,0.0, ,29.0,17.9,54,28,2.62, 
COMBIENBAR,23/03/2009,3.1,0.0, ,23.6,12.5,98,56,0.40,21.09
COMBIENBAR,24/03/2009,2.9,0.8, ,23.1,13.0,99,44,0.27,19.81
COMBIENBAR,25/03/2009,2.5,0.2, ,23.7,14.3,87,37,1.81,8.44
COMBIENBAR,26/03/2009,3.0,0.6, ,25.0,16.2,97,45,1.53,15.52
COMBIENBAR,27/03/2009, ,0.4, ,18.8,8.2,98,45,1.01, 
COMBIENBAR,28/03/2009, ,0.0, ,21.0,8.0,93,44,0.32, 
COMBIENBAR,29/03/2009, ,0.0, ,26.7,13.1,65,20,0.26, 
COMBIENBAR,30/03/2009,3.0,0.0, ,22.1,13.0,84,55,1.04,20.63
COMBIENBAR,31/03/2009,3.1,0.0, ,23.9,12.0,95,49,2.13,16.84
Totals:,,82.4,18.4, ,,,,,, 
