'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/04/2020,3.1,0.0, ,25.9,12.5,90,37,1.50,16.85
COMBIENBAR,02/04/2020,1.8,0.0, ,19.9,15.8,92,54,2.06,5.21
COMBIENBAR,03/04/2020,2.1,5.2, ,22.6,13.5,70,45,0.88,11.10
COMBIENBAR,04/04/2020,1.5,1.4, ,14.9,11.2,96,61,1.18,8.49
COMBIENBAR,05/04/2020,2.6,10.6, ,17.7,6.2,96,42,2.79,16.18
COMBIENBAR,06/04/2020,1.3,5.0, ,12.6,7.1,96,62,1.38,7.30
COMBIENBAR,07/04/2020,1.8,0.0, ,15.2,6.8,83,57,0.32,15.54
COMBIENBAR,08/04/2020,1.1,0.0, ,15.2,8.4,93,67,0.32,6.21
COMBIENBAR,09/04/2020,1.5,0.2, ,18.2,9.5,95,63,1.10,8.49
COMBIENBAR,10/04/2020,1.6,0.0, ,21.4,12.0,85,47,0.79,7.62
COMBIENBAR,11/04/2020,2.2,0.2, ,13.7,12.8,91,47,4.76,7.46
COMBIENBAR,12/04/2020,1.7,8.6, ,12.9,5.7,83,62,3.31,8.44
COMBIENBAR,13/04/2020,1.7,0.0, ,16.7,6.9,93,58,0.32,14.69
COMBIENBAR,14/04/2020,1.5,0.0, ,20.5,9.0,91,51,0.19,11.10
COMBIENBAR,15/04/2020,2.5,0.0, ,27.1,14.3,67,20,0.96,14.96
COMBIENBAR,16/04/2020,2.8,0.0, ,25.6,18.0,97,28,1.93,12.93
COMBIENBAR,17/04/2020,1.8,2.0, ,16.7,7.3,97,40,1.04,14.72
COMBIENBAR,18/04/2020,1.8,0.0, ,15.1,7.3,91,51,1.62,13.46
COMBIENBAR,19/04/2020,1.5,0.0, ,15.8,7.9,85,54,0.79,10.93
COMBIENBAR,20/04/2020,2.0,1.2, ,19.2,8.6,85,42,1.42,12.68
COMBIENBAR,21/04/2020,1.7,0.0, ,20.1,8.1,91,35,0.53,13.90
COMBIENBAR,22/04/2020,1.9,0.0, ,18.4,11.0,90,42,1.20,13.48
COMBIENBAR,23/04/2020,1.5,0.0, ,17.2,7.2,91,48,0.62,13.55
COMBIENBAR,24/04/2020,1.7,0.2, ,19.4,12.6,88,53,0.89,12.74
COMBIENBAR,25/04/2020,1.5,0.0, ,21.6,10.3,89,41,0.34,12.57
COMBIENBAR,26/04/2020,1.5,2.6, ,16.4,10.8,96,47,1.89,6.68
COMBIENBAR,27/04/2020,1.3,6.6, ,15.4,6.5,87,61,0.48,13.16
COMBIENBAR,28/04/2020,1.6,0.0, ,20.8,8.6,79,39,0.80,12.27
COMBIENBAR,29/04/2020,1.6,0.0, ,22.8,15.0,96,55,1.70,6.71
COMBIENBAR,30/04/2020,1.0,11.6, ,10.3,9.1,97,60,1.57,3.93
Totals:,,53.2,55.4, ,,,,,, 
