'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/07/2009,2.1,1.2, ,13.9,8.5,63,45,4.43,10.82
COMBIENBAR,02/07/2009,1.5,0.2, ,11.9,6.9,74,45,3.21,10.38
COMBIENBAR,03/07/2009,1.1,1.0, ,7.0,4.1,91,62,4.96,6.19
COMBIENBAR,04/07/2009,1.0,0.6, ,8.5,4.4,94,67,4.89,6.75
COMBIENBAR,05/07/2009,0.9,3.6, ,8.0,3.1,94,65,3.68,6.62
COMBIENBAR,06/07/2009, ,0.0, ,8.7,4.2,96,66,1.86, 
COMBIENBAR,07/07/2009, ,1.8, ,7.4,2.1,94,70,0.76, 
COMBIENBAR,08/07/2009, ,0.2, ,12.2,2.9,82,56,1.61, 
COMBIENBAR,09/07/2009,0.9,0.0, ,14.3,3.9,90,53,1.31,11.46
COMBIENBAR,10/07/2009,1.2,0.0, ,14.8,4.3,89,55,2.22,11.49
COMBIENBAR,11/07/2009,0.9,0.0, ,10.4,6.7,87,62,1.89,6.95
COMBIENBAR,12/07/2009,1.6,0.4, ,15.6,6.1,79,41,2.61,11.03
COMBIENBAR,13/07/2009,1.3,0.0, ,13.5,7.0,70,46,1.79,9.22
COMBIENBAR,14/07/2009,0.8,0.0, ,10.7,5.1,79,51,0.82,8.90
COMBIENBAR,15/07/2009,0.7,0.0, ,9.4,4.0,84,64,0.81,9.68
COMBIENBAR,16/07/2009,0.6,2.2, ,7.5,3.6,98,81,2.10,6.52
COMBIENBAR,17/07/2009,0.6,34.2, ,8.5,4.1,98,74,0.83,9.40
COMBIENBAR,18/07/2009,1.0,0.0, ,11.9,3.6,82,38,1.06,12.21
COMBIENBAR,19/07/2009,1.5,0.2, ,14.9,5.2,67,47,2.21,10.88
COMBIENBAR,20/07/2009,2.4,0.0, ,15.4,6.4,67,38,4.30,12.10
COMBIENBAR,21/07/2009,3.3,0.0, ,17.3,9.2,49,27,4.70,12.35
COMBIENBAR,22/07/2009,2.2,0.0, ,15.0,9.8,83,38,4.40,7.61
COMBIENBAR,23/07/2009,0.7,1.0, ,5.6,4.7,98,78,2.09,6.69
COMBIENBAR,24/07/2009,1.0,9.8, ,11.2,2.0,88,54,1.07,12.93
COMBIENBAR,25/07/2009,1.0,0.0, ,13.4,4.5,76,47,0.95,12.60
COMBIENBAR,26/07/2009,0.9,0.0, ,12.0,4.8,80,26,0.69,10.46
COMBIENBAR,27/07/2009,1.4,0.0, ,12.5,5.8,78,45,1.88,12.84
COMBIENBAR,28/07/2009,1.4,0.2, ,13.3,5.0,88,48,2.13,12.79
COMBIENBAR,29/07/2009,1.3,0.2, ,13.5,6.5,85,52,1.72,12.74
COMBIENBAR,30/07/2009,1.5,0.0, ,14.2,6.6,78,44,1.83,12.94
COMBIENBAR,31/07/2009,1.0,1.4, ,11.7,6.5,92,63,1.19,10.17
Totals:,,35.8,58.2, ,,,,,, 
