'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/12/2009,2.9,10.6, ,14.1,6.9,98,72,1.23,20.46
COMBIENBAR,02/12/2009,4.9,0.8, ,22.1,7.7,92,52,0.97,31.67
COMBIENBAR,03/12/2009,6.0,0.0, ,27.8,10.6,96,27,1.50,32.57
COMBIENBAR,04/12/2009,5.0,0.2, ,20.1,7.5,98,33,1.46,32.50
COMBIENBAR,05/12/2009,4.4,0.2, ,21.6,7.6,91,49,0.85,28.20
COMBIENBAR,06/12/2009,5.4,0.0, ,25.7,10.1,96,51,0.66,32.73
COMBIENBAR,07/12/2009,4.8,0.0, ,24.7,11.1,98,58,0.74,28.04
COMBIENBAR,08/12/2009,2.4,0.0, ,18.1,12.9,98,53,1.53,11.51
COMBIENBAR,09/12/2009,5.2,7.0, ,22.0,7.4,91,48,1.55,33.37
COMBIENBAR,10/12/2009,4.8,0.0, ,27.2,12.1,97,27,1.91,21.78
COMBIENBAR,11/12/2009,4.0,8.6, ,18.7,6.8,97,46,2.74,24.47
COMBIENBAR,12/12/2009,5.3,0.2, ,23.4,8.6,88,43,1.49,31.71
COMBIENBAR,13/12/2009,4.2,0.0, ,19.9,9.9,95,62,1.11,26.72
COMBIENBAR,14/12/2009,5.1,0.0, ,22.2,9.9,96,49,0.78,32.00
COMBIENBAR,15/12/2009,6.0,0.0, ,28.5,10.0,89,36,0.73,34.62
COMBIENBAR,16/12/2009,7.0,0.0, ,35.2,15.7,76,11,1.39,33.08
COMBIENBAR,17/12/2009,8.2,0.0, ,36.8,24.0,98,12,3.56,26.73
COMBIENBAR,18/12/2009,4.3,7.4, ,21.0,7.9,99,48,1.68,25.76
COMBIENBAR,19/12/2009,3.6,0.2, ,17.8,10.4,89,66,1.39,22.21
COMBIENBAR,20/12/2009,4.9,0.0, ,25.5,9.7,90,48,1.03,28.43
COMBIENBAR,21/12/2009,5.6,0.0, ,28.9,11.3,95,38,0.62,31.98
COMBIENBAR,22/12/2009,6.0,1.2, ,28.9,15.5,77,35,0.96,32.22
COMBIENBAR,23/12/2009,7.0,0.0, ,34.6,15.9,62,21,1.91,30.30
COMBIENBAR,24/12/2009,4.4,0.0, ,28.6,22.5,98,29,4.33,9.64
COMBIENBAR,25/12/2009,1.9,19.0, ,11.1,10.5,99,94,1.57,12.73
COMBIENBAR,26/12/2009,2.6,4.6, ,18.8,9.0,98,81,0.60,15.12
COMBIENBAR,27/12/2009,4.2,1.6, ,25.5,10.5,98,63,1.26,23.39
COMBIENBAR,28/12/2009,4.9,0.2, ,25.0,14.0,98,61,0.71,27.61
COMBIENBAR,29/12/2009,6.0,0.0, ,25.8,13.1,96,42,0.84,34.68
COMBIENBAR,30/12/2009,7.6,0.0, ,33.3,13.5,77,22,2.12,35.02
COMBIENBAR,31/12/2009,7.7,0.0, ,35.8,19.4,85,16,2.70,29.13
Totals:,,156.3,61.8, ,,,,,, 
