'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for February 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/02/2020, , , , , , , , ,25.15
COMBIENBAR,02/02/2020, , , , , , , , ,7.94
COMBIENBAR,03/02/2020, , , , , , , , ,4.06
COMBIENBAR,04/02/2020, , , , , , , , ,28.32
COMBIENBAR,05/02/2020, , , , , , , , ,24.45
COMBIENBAR,06/02/2020, , , , , , , , ,20.86
COMBIENBAR,07/02/2020, , , , , , , , ,15.82
COMBIENBAR,08/02/2020, , , , , , , , ,13.24
COMBIENBAR,09/02/2020, , , , , , , , ,3.17
COMBIENBAR,10/02/2020, , , , , , , , ,4.99
COMBIENBAR,11/02/2020, , , , , , , , ,12.44
COMBIENBAR,12/02/2020, , , , , , , , ,9.69
COMBIENBAR,13/02/2020, , , , , , , , ,7.80
COMBIENBAR,14/02/2020, , , , , , , , ,18.02
COMBIENBAR,15/02/2020, , , , , , , , ,3.39
COMBIENBAR,16/02/2020, , , , , , , , ,5.65
COMBIENBAR,17/02/2020, , , , , , , , ,22.47
COMBIENBAR,18/02/2020, , , ,31.5, , , , ,16.58
COMBIENBAR,19/02/2020,1.8, , ,14.3,11.6,99,74,1.99,10.57
COMBIENBAR,20/02/2020,3.2,2.2, ,17.5,8.7,99,53,2.39,19.98
COMBIENBAR,21/02/2020,2.8,0.0, ,17.5,9.3,87,53,1.56,16.68
COMBIENBAR,22/02/2020,3.9,0.0, ,24.9,10.0,82,43,1.28,21.48
COMBIENBAR,23/02/2020,4.1,0.0, ,29.2,13.2,78,28,1.01,20.85
COMBIENBAR,24/02/2020,2.8,0.0, ,25.8,20.4,89,47,0.73,12.68
COMBIENBAR,25/02/2020,4.5,3.2, ,30.4,17.9,73,27,1.44,20.26
COMBIENBAR,26/02/2020,1.7,1.6, ,15.7,15.4,98,47,1.94,4.86
COMBIENBAR,27/02/2020,3.6,0.0, ,21.3,7.6,71,41,0.73,24.55
COMBIENBAR,28/02/2020,3.2,0.0, ,19.7,9.9,85,51,1.20,19.49
COMBIENBAR,29/02/2020,3.5,0.0, ,25.3,11.3,90,45,0.47,21.33
Totals:,,35.1,7, ,,,,,, 
