'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/10/2023,5.1,0.0, ,28.6,14.6,86,15,3.09,17.30
COMBIENBAR,02/10/2023,4.3,0.0, ,28.1,6.0,91,16,1.98,18.86
COMBIENBAR,03/10/2023,3.6,0.0, ,25.5,12.5,96,28,3.07,9.70
COMBIENBAR,04/10/2023,0.9,3.0, ,11.0,10.9,97,78,0.85,3.38
COMBIENBAR,05/10/2023,2.8,58.0, ,13.6,5.1,97,41,5.01,14.55
COMBIENBAR,06/10/2023,2.0,1.8, ,10.7,4.8,95,68,2.05,15.65
COMBIENBAR,07/10/2023,2.7,1.2, ,15.1,3.5,85,47,0.67,21.27
COMBIENBAR,08/10/2023,2.8,0.0, ,19.3,6.5,89,50,0.39,20.05
COMBIENBAR,09/10/2023,2.8,0.0, ,17.9,6.9,96,51,0.50,20.32
COMBIENBAR,10/10/2023,2.3,1.0, ,15.0,5.9,96,50,0.55,16.46
COMBIENBAR,11/10/2023,3.6,0.0, ,23.8,6.7,88,31,0.72,23.64
COMBIENBAR,12/10/2023,2.7,0.0, ,21.0,14.4,96,22,2.49,5.64
COMBIENBAR,13/10/2023,2.3,19.2, ,13.8,5.0,96,63,4.19,14.03
COMBIENBAR,14/10/2023,3.1,1.2, ,18.7,8.0,94,40,1.29,19.21
COMBIENBAR,15/10/2023,2.3,0.0, ,15.4,6.2,85,54,0.47,15.77
COMBIENBAR,16/10/2023,2.3,2.6, ,11.4,3.3,92,60,3.37,15.79
COMBIENBAR,17/10/2023,2.5,7.2, ,14.3,2.8,97,50,1.19,18.24
COMBIENBAR,18/10/2023,3.5,0.0, ,21.8,5.1,84,42,0.45,24.91
COMBIENBAR,19/10/2023,4.0,0.0, ,24.7,11.5,74,38,0.57,25.08
COMBIENBAR,20/10/2023,4.1,0.0, ,24.8,13.5,64,40,0.53,24.97
COMBIENBAR,21/10/2023,3.3,0.0, ,25.9,14.8,87,37,1.38,14.09
COMBIENBAR,22/10/2023,3.8,0.2, ,20.4,8.7,92,32,1.74,21.88
COMBIENBAR,23/10/2023,3.6,0.0, ,19.5,8.3,91,46,1.10,23.02
COMBIENBAR,24/10/2023,4.5,0.0, ,26.9,8.9,90,9,1.64,21.20
COMBIENBAR,25/10/2023,2.9,0.2, ,14.4,5.8,96,43,2.10,18.77
COMBIENBAR,26/10/2023,2.5,3.2, ,12.8,2.9,85,62,2.84,16.80
COMBIENBAR,27/10/2023,2.1,0.0, ,13.4,4.9,89,63,0.84,13.70
COMBIENBAR,28/10/2023,3.6,1.2, ,20.1,5.7,83,33,1.12,22.50
COMBIENBAR,29/10/2023,5.2,0.2, ,24.5,11.9,40,19,2.60,20.94
COMBIENBAR,30/10/2023,3.7,0.0, ,22.6,10.5,90,28,2.01,16.87
COMBIENBAR,31/10/2023,3.6,2.2, ,15.4,4.8,95,39,2.95,23.55
Totals:,,98.5,102.4, ,,,,,, 
