'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/12/2014,4.6,12.4, ,30.1,15.5,95,43,2.19,18.76
COMBIENBAR,02/12/2014,4.2,30.4, ,24.8,12.9,97,58,0.44,23.63
COMBIENBAR,03/12/2014, ,0.0, , ,14.0,98,74,0.14,12.72
COMBIENBAR,04/12/2014, , , , , , , , ,21.43
COMBIENBAR,09/12/2014, , , , , , , , ,4.16
COMBIENBAR,10/12/2014, , , , , , , , ,15.83
COMBIENBAR,11/12/2014, , , ,15.2, ,98,83,0.20,6.45
COMBIENBAR,12/12/2014,3.9,15.6, ,20.3,10.9,98,57,0.22,23.63
COMBIENBAR,13/12/2014,5.5,0.0, ,24.6,9.0,91,46,0.93,33.44
COMBIENBAR,14/12/2014,4.5,0.0, ,27.5,14.2,90,37,1.07,22.47
COMBIENBAR,15/12/2014,6.1,4.4, ,31.0,13.8,92,24,1.63,29.45
COMBIENBAR,16/12/2014,7.2,15.4, ,30.4,13.4,97,22,3.43,30.61
COMBIENBAR,17/12/2014,4.2,0.2, ,19.1,8.2,87,52,0.64,27.73
COMBIENBAR,18/12/2014,4.3,0.0, ,24.5,9.5,97,36,0.93,24.29
COMBIENBAR,19/12/2014,2.6,2.4, ,15.5,8.1,90,61,1.16,15.27
COMBIENBAR,20/12/2014,4.9,0.0, ,21.4,8.2,92,55,0.20,32.30
COMBIENBAR,21/12/2014,5.4,0.0, ,27.1,10.0,96,40,0.23,32.73
COMBIENBAR,22/12/2014,5.7,0.0, ,31.7,16.3,80,28,1.88,24.19
COMBIENBAR,23/12/2014,4.0,6.0, ,28.0,15.9,98,47,1.23,18.53
COMBIENBAR,24/12/2014,1.3,14.4, ,17.3,11.0,98,90,0.23,5.69
COMBIENBAR,25/12/2014,2.1,0.8, ,21.5,11.2,97,85,0.29,11.09
COMBIENBAR,26/12/2014,3.8,1.2, ,17.1,7.1,98,55,1.00,25.39
COMBIENBAR,27/12/2014,4.5,0.0, ,23.1,7.3,92,58,0.11,28.25
COMBIENBAR,28/12/2014,4.3,0.0, ,25.5,12.7,89,50,0.54,23.75
COMBIENBAR,29/12/2014,5.2,0.0, ,28.5,15.6,94,33,2.01,23.41
COMBIENBAR,30/12/2014,4.7,5.0, ,22.5,8.3,87,39,0.94,28.75
COMBIENBAR,31/12/2014,5.2,0.0, ,22.5,9.5,89,53,0.49,32.86
Totals:,,98.2,108.2, ,,,,,, 
