'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/01/2017,3.3,0.0, ,23.7,14.2,98,68,0.34,17.57
COMBIENBAR,02/01/2017,2.1,0.0, ,18.1,11.4,99,73,1.04,10.65
COMBIENBAR,03/01/2017,3.0,0.0, ,21.9,10.8,98,60,0.34,16.82
COMBIENBAR,04/01/2017,4.9,0.0, ,27.2,13.4,90,49,1.19,25.80
COMBIENBAR,05/01/2017,4.2,0.0, ,29.5,14.9,81,40,0.29,22.20
COMBIENBAR,06/01/2017,4.8,0.0, ,30.4,17.3,75,41,0.51,24.61
COMBIENBAR,07/01/2017,6.2,0.0, ,33.2,16.9,78,23,0.92,31.36
COMBIENBAR,08/01/2017,3.2,0.0, ,30.6,21.6,68,32,1.12,9.64
COMBIENBAR,09/01/2017,3.0,0.0, ,26.5,14.3,99,56,0.28,14.91
COMBIENBAR,10/01/2017,4.6,0.0, ,29.1,15.0,98,59,0.25,24.60
COMBIENBAR,11/01/2017,1.2,0.0, ,17.0,14.8,98,73,0.31,4.43
COMBIENBAR,12/01/2017,5.2,0.0, ,26.8,11.6,98,40,0.30,31.08
COMBIENBAR,13/01/2017,2.7,0.0, ,30.1,13.7,98,27,1.02,8.16
COMBIENBAR,14/01/2017,4.1,0.0, ,23.4,12.1,98,54,0.58,23.73
COMBIENBAR,15/01/2017,4.9,0.2, ,22.9,9.4,91,48,0.61,30.76
COMBIENBAR,16/01/2017,5.3,0.0, ,29.4,9.9,96,40,0.36,30.86
COMBIENBAR,17/01/2017,6.0,0.0, ,37.1,16.4,64,11,1.61,22.60
COMBIENBAR,18/01/2017,1.8,0.0, ,17.9,16.6,98,33,1.09,5.86
COMBIENBAR,19/01/2017,5.0,0.0, ,27.0,7.8,88,37,1.01,28.45
COMBIENBAR,20/01/2017,2.0,0.0, ,22.9,14.3,98,59,2.13,5.95
COMBIENBAR,21/01/2017,4.7,0.0, ,21.3,10.5,88,47,1.47,28.70
COMBIENBAR,22/01/2017,5.0,0.0, ,27.6,10.4,87,44,0.29,30.34
COMBIENBAR,23/01/2017,4.8,0.0, ,36.5,16.7,70,26,1.40,16.82
COMBIENBAR,24/01/2017,1.6,0.0, ,20.4,20.4,98,52,1.15,4.84
COMBIENBAR,25/01/2017,2.6,0.0, ,21.1,9.1,95,64,0.16,15.03
COMBIENBAR,26/01/2017,4.8,0.0, ,24.6,9.8,96,51,0.35,29.90
COMBIENBAR,27/01/2017,4.9,0.0, ,28.5,10.8,97,48,0.19,29.10
COMBIENBAR,28/01/2017,5.3,0.0, ,31.5,13.2,83,39,0.56,28.82
COMBIENBAR,29/01/2017,5.2,0.0, ,32.2,12.8,93,34,0.21,29.49
COMBIENBAR,30/01/2017,5.9,0.0, ,35.9,17.7,57,14,1.93,20.07
COMBIENBAR,31/01/2017,1.7,0.0, ,14.6,14.1,99,53,0.48,8.37
Totals:,,124,0.2, ,,,,,, 
