'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for December 2020,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/12/2020,6.1,0.0, ,34.1,14.6,97,24,2.07,24.72
COMBIENBAR,02/12/2020,4.8,1.4, ,19.3,9.1,97,39,1.89,30.67
COMBIENBAR,03/12/2020,4.8,0.0, ,22.8,9.1,84,50,0.91,29.39
COMBIENBAR,04/12/2020,4.9,0.0, ,22.5,11.8,89,26,1.77,26.53
COMBIENBAR,05/12/2020,5.0,0.0, ,30.6,9.8,86,14,1.78,18.86
COMBIENBAR,06/12/2020,4.9,1.8, ,19.2,12.3,77,33,3.00,26.02
COMBIENBAR,07/12/2020,3.5,0.0, ,19.0,11.9,93,44,2.42,17.64
COMBIENBAR,08/12/2020,3.6,7.2, ,16.1,6.2,86,50,3.19,21.24
COMBIENBAR,09/12/2020,4.9,0.0, ,24.0,6.8,91,44,0.90,30.04
COMBIENBAR,10/12/2020,3.2,0.2, ,14.9,10.1,97,50,1.85,19.78
COMBIENBAR,11/12/2020,5.0,1.8, ,20.2,5.9,85,37,1.79,31.85
COMBIENBAR,12/12/2020,5.5,0.0, ,23.0,8.2,80,42,2.57,31.96
COMBIENBAR,13/12/2020,5.9,0.0, ,27.2,10.8,84,37,2.80,29.01
COMBIENBAR,14/12/2020,6.3,0.0, ,30.2,13.7,71,22,1.40,31.92
COMBIENBAR,15/12/2020,5.1,0.0, ,32.3,17.5,80,24,0.88,24.12
COMBIENBAR,16/12/2020,2.0,3.4, ,20.2,15.9,97,43,0.23,9.24
COMBIENBAR,17/12/2020,4.4,13.6, ,26.8,15.3,98,61,0.51,23.32
COMBIENBAR,18/12/2020, ,5.0, , ,13.7,97,67,2.22,5.65
COMBIENBAR,19/12/2020, ,0.6, , ,6.4,100,57,0.74,16.88
COMBIENBAR,20/12/2020,2.1,0.0, ,18.4,10.2,97,72,0.93,10.96
COMBIENBAR,21/12/2020,4.3,3.6, ,24.2,11.6,96,39,1.69,21.51
COMBIENBAR,22/12/2020,2.8,6.4, ,20.3,11.6,96,69,1.67,14.63
COMBIENBAR,23/12/2020,2.5,12.4, ,16.4,11.0,98,79,1.76,15.57
COMBIENBAR,24/12/2020,1.1,0.2, ,13.8,10.1,95,77,1.22,3.62
COMBIENBAR,25/12/2020,3.7,0.0, ,19.2,8.1,100,48,1.99,21.69
COMBIENBAR,26/12/2020, ,0.0, , ,10.0,100,44,2.42,21.72
COMBIENBAR,27/12/2020, ,5.0, ,28.6, ,92,26,1.07,20.84
COMBIENBAR,28/12/2020,1.2,0.8, ,11.6,7.0,97,76,1.36,5.45
COMBIENBAR,29/12/2020,1.6,0.6, ,18.1,6.7,87,67,0.29,8.05
COMBIENBAR,30/12/2020,4.5,0.0, ,25.1,10.4,90,51,1.06,25.31
COMBIENBAR,31/12/2020,3.1,0.0, ,23.2,12.7,92,56,1.15,15.50
Totals:,,106.8,64, ,,,,,, 
