'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/05/2009,1.4,0.0, ,15.8,5.8,90,33,0.33,15.82
COMBIENBAR,02/05/2009,1.3,0.0, ,13.3,7.7,88,54,0.76,14.54
COMBIENBAR,03/05/2009,1.3,0.0, ,15.2,6.7,86,52,0.22,15.48
COMBIENBAR,04/05/2009,1.3,0.0, ,14.3,7.6,98,58,0.95,13.35
COMBIENBAR,05/05/2009,1.4,0.2, ,17.7,5.6,98,48,0.49,15.11
COMBIENBAR,06/05/2009,1.2,0.0, ,12.6,6.6,95,63,0.17,14.96
COMBIENBAR,07/05/2009,1.1,0.0, ,12.6,5.8,96,69,2.20,8.82
COMBIENBAR,08/05/2009,1.1,0.0, ,13.0,6.1,92,62,0.33,13.95
COMBIENBAR,09/05/2009,1.1,0.0, ,13.4,6.0,96,65,1.07,11.77
COMBIENBAR,10/05/2009,1.0,3.0, ,13.4,7.9,98,63,0.44,11.68
COMBIENBAR,11/05/2009,1.0,0.0, ,14.7,6.0,96,59,0.32,13.36
COMBIENBAR,12/05/2009,0.9,0.2, ,13.3,6.0,96,61,0.08,13.42
COMBIENBAR,13/05/2009,1.1,0.0, ,13.9,6.2,88,56,0.97,12.46
COMBIENBAR,14/05/2009,2.1,0.0, ,15.4,8.0,62,46,3.26,12.14
COMBIENBAR,15/05/2009,2.1,0.0, ,16.5,9.9,62,47,3.01,9.97
COMBIENBAR,16/05/2009,1.6,0.0, ,13.6,9.0,84,49,2.93,8.22
COMBIENBAR,17/05/2009,1.2,0.0, ,13.8,6.5,91,56,1.78,11.81
COMBIENBAR,18/05/2009,1.0,0.0, ,15.1,5.1,94,44,0.40,13.44
COMBIENBAR,19/05/2009,1.2,0.0, ,17.7,8.5,82,50,0.90,13.10
COMBIENBAR,20/05/2009,1.8,0.0, ,18.2,8.9,82,47,2.48,12.70
COMBIENBAR,21/05/2009,1.2,0.0, ,16.7,8.7,95,62,1.59,10.11
COMBIENBAR,22/05/2009,1.1,1.4, ,14.6,9.3,97,72,2.59,9.22
COMBIENBAR,23/05/2009,1.7,0.6, ,17.7,9.7,97,59,3.77,11.20
COMBIENBAR,24/05/2009,1.9,0.0, ,18.9,10.2,82,52,3.05,11.57
COMBIENBAR,25/05/2009,1.7,0.0, ,18.5,10.2,74,48,2.18,11.13
COMBIENBAR,26/05/2009,0.9,0.0, ,16.1,11.5,97,60,0.89,7.37
COMBIENBAR,27/05/2009,0.8,0.4, ,12.9,6.8,97,60,0.57,10.30
COMBIENBAR,28/05/2009,0.9,0.0, ,9.4,5.4,85,60,1.46,7.82
COMBIENBAR,29/05/2009,0.6,4.4, ,8.7,5.5,98,88,1.39,8.49
COMBIENBAR,30/05/2009,0.6,6.6, ,9.4,5.9,98,92,0.44,7.41
COMBIENBAR,31/05/2009,0.8,7.2, ,13.0,5.7,97,69,1.56,9.53
Totals:,,38.4,24, ,,,,,, 
