'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/06/2011,0.9,0.0, ,16.9,8.1,92,59,0.97,11.19
COMBIENBAR,02/06/2011,0.9,0.0, ,16.9,7.8,86,56,0.90,11.35
COMBIENBAR,03/06/2011,0.8,0.0, ,15.4,8.7,73,47,0.57,10.59
COMBIENBAR,04/06/2011,0.7,4.4, ,11.4,7.3,98,65,0.98,8.56
COMBIENBAR,05/06/2011,0.7,0.8, ,11.8,5.2,76,47,0.79,11.47
COMBIENBAR,06/06/2011,0.7,3.8, ,7.0,2.4,96,60,1.38,9.10
COMBIENBAR,07/06/2011,0.8,0.0, ,8.9,1.5,96,51,1.54,8.99
COMBIENBAR,08/06/2011,0.9,2.8, ,6.4,1.7,98,64,4.22,4.62
COMBIENBAR,09/06/2011,0.4,55.8, ,6.8,1.2,98,97,3.14,3.02
COMBIENBAR,10/06/2011,0.4,66.4, ,7.1,5.0,99,97,2.57,5.08
COMBIENBAR,11/06/2011,0.5,7.4, ,7.3,4.9,99,94,0.23,5.86
COMBIENBAR,12/06/2011,0.5,1.2, ,9.3,5.5,99,94,0.06,6.52
COMBIENBAR,13/06/2011,0.5,7.8, ,9.2,5.6,99,93,0.01,7.03
COMBIENBAR,14/06/2011,0.5,2.2, ,10.1,6.6,99,88,0.05,6.62
COMBIENBAR,15/06/2011,0.5,3.2, ,11.4,6.5,99,82,0.53,7.56
COMBIENBAR,16/06/2011,0.8,3.4, ,14.0,5.3,95,39,0.98,10.71
COMBIENBAR,17/06/2011,0.9,3.6, ,10.5,7.4,92,60,2.32,5.05
COMBIENBAR,18/06/2011,0.8,0.8, ,9.6,4.9,96,75,3.54,5.78
COMBIENBAR,19/06/2011,0.8,0.2, ,13.7,5.2,92,54,1.28,9.38
COMBIENBAR,20/06/2011,1.2,0.0, ,13.4,7.3,74,54,2.40,9.09
COMBIENBAR,21/06/2011,1.0,0.2, ,10.9,7.6,91,54,2.23,5.92
COMBIENBAR,22/06/2011,1.2,0.0, ,10.5,4.1,71,58,2.92,9.35
COMBIENBAR,23/06/2011,1.0,0.0, ,10.9,5.3,78,58,2.27,9.12
COMBIENBAR,24/06/2011,0.7,0.0, ,13.3,6.6,80,59,0.85,10.08
COMBIENBAR,25/06/2011,0.5,0.0, ,15.6,8.4,78,56,0.18,10.28
COMBIENBAR,26/06/2011,1.1,0.0, ,15.8,7.3,56,21,1.20,10.84
COMBIENBAR,27/06/2011,0.7,0.0, ,12.0,7.5,87,54,0.83,10.62
COMBIENBAR,28/06/2011,0.5,0.0, ,11.4,5.3,94,68,0.30,10.55
COMBIENBAR,29/06/2011,0.8,0.0, ,14.6,4.9,90,57,1.02,10.45
COMBIENBAR,30/06/2011,0.5,0.0, ,14.2,6.5,72,50,0.33,10.74
Totals:,,22.2,164, ,,,,,, 
