'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/08/2017,0.8, , ,8.8,4.6,97,74,0.72,8.33
COMBIENBAR,02/08/2017,0.8, , ,11.2,3.6,96,60,0.11,9.15
COMBIENBAR,03/08/2017,0.8, , ,11.4,4.3,96,75,1.19,5.85
COMBIENBAR,04/08/2017,1.1, , ,13.5,6.0,97,57,0.79,11.28
COMBIENBAR,05/08/2017,1.4, , ,12.1,2.9,76,37,1.43,11.79
COMBIENBAR,06/08/2017,1.9, , ,16.3,4.3,84,33,2.19,9.96
COMBIENBAR,07/08/2017,1.1, , ,9.8,4.4,96,48,1.40,8.59
COMBIENBAR,08/08/2017,1.4, , ,10.2,3.3,92,59,3.17,11.28
COMBIENBAR,09/08/2017,1.3, , ,13.4,5.5,92,56,1.47,9.71
COMBIENBAR,10/08/2017,1.9, , ,15.8,7.5,59,26,1.69,7.77
COMBIENBAR,11/08/2017,2.0, , ,15.1,9.3,66,34,2.04,12.28
COMBIENBAR,12/08/2017,2.1, , ,14.6,8.1,71,36,2.41,12.08
COMBIENBAR,13/08/2017,1.1, , ,14.2,5.4,92,52,0.46,11.04
COMBIENBAR,14/08/2017,2.0, , ,18.8,7.8,81,34,1.60,12.14
COMBIENBAR,15/08/2017,1.6, , ,16.7,8.0,81,53,2.14,5.22
COMBIENBAR,16/08/2017,1.9, , ,13.6,8.5,94,41,2.75,11.46
COMBIENBAR,17/08/2017,1.7, , ,13.3,8.6,94,49,3.11,9.24
COMBIENBAR,18/08/2017,1.5, , ,8.6,4.5,85,56,3.32,10.76
COMBIENBAR,19/08/2017,1.2, , ,6.7,1.5,94,61,2.76,10.66
COMBIENBAR,20/08/2017,1.2, , ,8.6,1.5,87,57,1.04,12.57
COMBIENBAR,21/08/2017,1.0, , ,9.9,2.7,84,35,0.37,8.02
COMBIENBAR,22/08/2017,1.3, , ,14.4,5.3,82,45,0.11,14.48
COMBIENBAR,23/08/2017,1.5, , ,14.1,5.5,82,43,0.91,11.32
COMBIENBAR,24/08/2017,1.3, , ,10.9,3.8,95,61,1.16,12.34
COMBIENBAR,25/08/2017,1.3, , ,11.1,3.1,94,55,0.52,13.11
COMBIENBAR,26/08/2017,1.4, , ,13.4,3.5,84,52,0.22,15.12
COMBIENBAR,27/08/2017,1.1, , ,5.1,2.4,97,52,1.50,7.56
COMBIENBAR,28/08/2017,1.1, , ,7.5,0.1,97,70,0.57,11.27
COMBIENBAR,29/08/2017,1.4, , ,11.0,1.2,85,52,0.38,15.39
COMBIENBAR,30/08/2017,1.4, , ,9.0,4.2,88,62,2.12,10.80
COMBIENBAR,31/08/2017,1.1, , ,9.8,2.3,96,79,0.50,9.27
Totals:,,42.7, , ,,,,,, 
