'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/09/2009,1.8,0.2, ,12.3,4.3,97,52,0.35,18.27
COMBIENBAR,02/09/2009,2.4,0.0, ,16.5,4.3,82,32,1.45,18.66
COMBIENBAR,03/09/2009,3.4,0.0, ,21.1,8.2,94,28,3.45,16.18
COMBIENBAR,04/09/2009,2.5,8.0, ,18.7,8.0,98,31,1.44,17.48
COMBIENBAR,05/09/2009,2.0,0.0, ,14.7,4.8,90,34,0.53,19.08
COMBIENBAR,06/09/2009,2.3,0.0, ,17.1,5.6,70,28,1.19,16.75
COMBIENBAR,07/09/2009,2.1,0.0, ,15.6,9.4,95,40,2.18,10.69
COMBIENBAR,08/09/2009,1.3,2.0, ,11.2,6.0,93,73,2.95,8.08
COMBIENBAR,09/09/2009,1.0,12.6, ,7.8,5.6,98,85,3.02,7.61
COMBIENBAR,10/09/2009,2.0,5.4, ,13.6,5.1,95,57,1.90,16.11
COMBIENBAR,11/09/2009,3.6,0.0, ,20.7,4.4,95,18,2.55,20.05
COMBIENBAR,12/09/2009,7.0,0.0, ,25.6,13.2,42,18,6.68,20.14
COMBIENBAR,13/09/2009,5.0,0.0, ,25.3,14.0,72,15,3.63,20.26
COMBIENBAR,14/09/2009,2.6,0.0, ,14.4,4.6,83,37,1.33,21.30
COMBIENBAR,15/09/2009,2.4,0.0, ,16.6,5.4,90,43,0.52,21.02
COMBIENBAR,16/09/2009,3.3,0.0, ,23.1,6.3,76,31,1.40,21.34
COMBIENBAR,17/09/2009,3.4,0.0, ,24.4,13.7,95,26,2.74,11.34
COMBIENBAR,18/09/2009,2.2,2.0, ,18.0,6.4,96,68,2.12,15.38
COMBIENBAR,19/09/2009,3.0,0.0, ,20.5,7.4,81,41,1.16,20.71
COMBIENBAR,20/09/2009,2.3,0.0, ,16.1,7.1,92,63,0.70,17.96
COMBIENBAR,21/09/2009,2.8,0.0, ,18.4,6.5,93,46,1.36,19.36
COMBIENBAR,22/09/2009,4.0,4.2, ,22.8,9.2,96,26,2.85,20.81
COMBIENBAR,23/09/2009,1.5,2.4, ,10.9,7.9,96,70,4.30,8.51
COMBIENBAR,24/09/2009,3.2,3.4, ,17.0,6.8,94,40,3.32,19.86
COMBIENBAR,25/09/2009,4.4,0.6, ,23.5,8.9,83,29,3.33,20.57
COMBIENBAR,26/09/2009,2.4,7.0, ,12.1,6.2,97,46,3.43,15.39
COMBIENBAR,27/09/2009,2.1,2.2, ,8.7,2.3,96,50,6.67,12.36
COMBIENBAR,28/09/2009,1.0,25.4, ,8.6,4.1,98,93,3.47,8.82
COMBIENBAR,29/09/2009,2.8,3.6, ,15.7,3.8,89,56,1.13,22.94
COMBIENBAR,30/09/2009,3.8,0.0, ,21.9,5.7,80,26,1.65,23.69
Totals:,,83.6,79, ,,,,,, 
