'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/11/2017,1.6,4.0, ,14.4,5.2,95,77,2.27,8.74
COMBIENBAR,02/11/2017,2.3,0.2, ,14.7,8.0,96,67,0.81,14.59
COMBIENBAR,03/11/2017,1.2,3.8, ,10.3,6.3,98,81,0.66,6.79
COMBIENBAR,04/11/2017,3.5,3.6, ,15.6,2.8,86,48,1.13,25.75
COMBIENBAR,05/11/2017,3.0,0.0, ,17.9,4.1,86,44,0.89,19.84
COMBIENBAR,06/11/2017,0.9,0.0, ,9.9,9.0,98,81,1.35,3.61
COMBIENBAR,07/11/2017,2.3,25.0, ,12.7,5.3,92,57,1.97,13.78
COMBIENBAR,08/11/2017,4.0,0.2, ,20.1,4.0,90,43,0.40,28.51
COMBIENBAR,09/11/2017,4.3,0.0, ,23.6,9.3,75,38,0.31,27.80
COMBIENBAR,10/11/2017,4.0,0.0, ,24.5,10.5,85,49,0.47,24.00
COMBIENBAR,11/11/2017,4.2,0.0, ,25.3,10.3,90,34,0.45,25.18
COMBIENBAR,12/11/2017,4.3,0.0, ,25.6,10.7,85,33,0.66,25.03
COMBIENBAR,13/11/2017,5.1,0.0, ,27.4,9.8,87,34,1.15,28.26
COMBIENBAR,14/11/2017,5.0,0.0, ,28.6,10.1,83,34,1.06,26.83
COMBIENBAR,15/11/2017,5.4,0.0, ,31.7,14.8,66,19,1.32,25.30
COMBIENBAR,16/11/2017,3.2,0.0, ,27.3,16.0,90,40,1.22,12.88
COMBIENBAR,17/11/2017,2.8,7.8, ,22.6,13.5,94,61,1.98,12.84
COMBIENBAR,18/11/2017,3.5,0.2, ,23.7,13.0,89,57,2.35,16.12
COMBIENBAR,19/11/2017,5.3,0.4, ,26.6,11.4,82,33,2.02,26.57
COMBIENBAR,20/11/2017,5.6,0.0, ,29.6,11.7,77,23,1.07,30.01
COMBIENBAR,21/11/2017,5.6,0.0, ,30.5,12.4,77,15,0.97,30.14
COMBIENBAR,22/11/2017,5.5,0.0, ,29.4,10.5,82,19,1.09,29.59
COMBIENBAR,23/11/2017,4.1,0.0, ,27.9,13.8,89,32,2.73,12.68
COMBIENBAR,24/11/2017,4.5,22.8, ,31.5,13.3,83,29,0.85,21.16
COMBIENBAR,25/11/2017,3.7,14.8, ,31.2,15.0,88,33,0.89,15.81
COMBIENBAR,26/11/2017, ,16.0, ,28.1,15.8,94,34,0.77, 
COMBIENBAR,27/11/2017,2.7,0.0, ,24.4,16.2,96,60,0.70,12.74
COMBIENBAR,28/11/2017,4.6,0.0, ,28.0,13.4,97,49,0.25,25.40
COMBIENBAR,29/11/2017,5.6,0.0, ,32.0,15.6,84,28,0.54,29.88
COMBIENBAR,30/11/2017,6.6,0.0, ,33.9,17.9,71,21,1.38,31.08
Totals:,,114.4,98.8, ,,,,,, 
