'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/06/2023,1.2,0.0, ,8.6,8.2,96,47,3.00,3.82
COMBIENBAR,02/06/2023,0.6,1.8, ,12.1,4.8,91,68,0.53,8.81
COMBIENBAR,03/06/2023,0.6,0.0, ,11.1,6.5,96,62,0.39,4.34
COMBIENBAR,04/06/2023,0.9,0.2, ,14.7,6.4,88,59,1.18,9.27
COMBIENBAR,05/06/2023,1.1,0.0, ,14.5,7.1,78,59,1.73,9.02
COMBIENBAR,06/06/2023,1.0,0.0, ,17.3,8.7,81,61,1.29,7.26
COMBIENBAR,07/06/2023,1.1,0.0, ,20.1,10.9,76,58,1.29,9.01
COMBIENBAR,08/06/2023,0.9,0.0, ,15.4,13.1,96,58,1.36,3.03
COMBIENBAR,09/06/2023,1.1,5.4, ,12.6,6.6,85,50,1.99,8.84
COMBIENBAR,10/06/2023,0.9,0.0, ,14.3,5.2,63,44,1.10,9.43
COMBIENBAR,11/06/2023,0.7,0.0, ,15.2,7.6,83,51,0.51,9.15
COMBIENBAR,12/06/2023,0.6,0.0, ,13.0,6.3,87,54,0.51,7.71
COMBIENBAR,13/06/2023,1.0,0.0, ,15.4,7.8,79,52,1.20,5.58
COMBIENBAR,14/06/2023,1.2,1.8, ,10.5,5.8,78,56,2.69,8.47
COMBIENBAR,15/06/2023,1.3,0.0, ,13.2,6.0,61,51,2.12,8.19
COMBIENBAR,16/06/2023,1.3,0.0, ,15.6,8.2,65,46,1.88,9.32
COMBIENBAR,17/06/2023,1.2,0.0, ,15.7,6.8,59,34,1.38,8.99
COMBIENBAR,18/06/2023,0.8,0.0, ,9.9,5.3,92,46,1.10,7.01
COMBIENBAR,19/06/2023,1.4,0.0, ,11.7,5.0,93,48,3.47,5.24
COMBIENBAR,20/06/2023,0.9,4.6, ,7.0,1.8,81,66,3.25,7.37
COMBIENBAR,21/06/2023,0.6,0.0, ,12.6,3.6,91,58,0.61,9.29
COMBIENBAR,22/06/2023,0.9,0.0, ,12.7,4.3,88,45,1.36,6.17
COMBIENBAR,23/06/2023,0.9,1.0, ,11.5,4.9,85,47,1.46,7.96
COMBIENBAR,24/06/2023,0.9,0.0, ,13.4,3.5,84,41,1.15,9.34
COMBIENBAR,25/06/2023,1.6,0.0, ,12.3,5.9,62,33,2.71,9.36
COMBIENBAR,26/06/2023,1.6,0.0, ,11.1,7.8,84,50,4.49,7.29
COMBIENBAR,27/06/2023,1.0,1.4, ,12.2,6.6,63,43,1.19,8.12
COMBIENBAR,28/06/2023,0.8,0.0, ,9.7,7.3,95,54,1.48,5.54
COMBIENBAR,29/06/2023,1.2,3.0, ,9.6,3.0,84,57,3.86,8.54
COMBIENBAR,30/06/2023,1.3,0.0, ,12.6,4.7,94,58,3.90,8.48
Totals:,,30.6,19.2, ,,,,,, 
