'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/01/2010,5.1,2.6, ,29.2,18.2,98,51,2.22,23.32
COMBIENBAR,02/01/2010,2.6,30.2, ,17.9,16.0,99,72,1.77,13.57
COMBIENBAR,03/01/2010,4.3,3.4, ,18.2,8.2,96,59,1.90,29.39
COMBIENBAR,04/01/2010,5.7,0.2, ,27.5,9.6,93,45,0.92,33.06
COMBIENBAR,05/01/2010,6.6,0.0, ,32.1,15.6,94,24,1.40,32.37
COMBIENBAR,06/01/2010,2.9,0.0, ,15.2,11.7,97,87,0.27,17.65
COMBIENBAR,07/01/2010,3.6,0.0, ,21.3,9.9,93,70,0.56,21.90
COMBIENBAR,08/01/2010,6.2,0.0, ,32.7,11.9,90,24,0.90,33.30
COMBIENBAR,09/01/2010,8.0,0.0, ,36.7,20.5,45,19,2.17,32.62
COMBIENBAR,10/01/2010,6.5,0.0, ,30.8,14.6,88,36,1.17,34.16
COMBIENBAR,11/01/2010,7.5,0.0, ,37.8,14.5,90,23,1.51,34.16
COMBIENBAR,12/01/2010,8.1,0.0, ,38.6,24.4,87,21,3.53,25.75
COMBIENBAR,13/01/2010,2.3,4.4, ,14.9,12.0,99,90,0.99,14.20
COMBIENBAR,14/01/2010,3.3,1.8, ,21.0,10.2,97,61,0.51,19.34
COMBIENBAR,15/01/2010,6.2,0.0, ,30.0,11.3,93,45,2.25,31.39
COMBIENBAR,16/01/2010,6.0,0.0, ,32.8,17.1,98,33,1.94,26.68
COMBIENBAR,17/01/2010,3.3,1.2, ,18.7,9.6,99,54,1.70,19.33
COMBIENBAR,18/01/2010,2.1,2.2, ,12.1,4.5,98,69,2.92,14.29
COMBIENBAR,19/01/2010,3.8,12.0, ,18.2,7.0,84,52,2.96,22.36
COMBIENBAR,20/01/2010,5.2,0.2, ,26.0,8.3,92,35,0.90,31.16
COMBIENBAR,21/01/2010,5.7,0.0, ,28.5,11.6,94,44,0.85,32.44
COMBIENBAR,22/01/2010,6.9,0.2, ,36.4,15.6,64,19,2.04,27.70
COMBIENBAR,23/01/2010,5.6,0.0, ,24.0,14.1,92,23,2.15,30.05
COMBIENBAR,24/01/2010,5.7,0.0, ,29.3,10.1,90,29,1.43,30.21
COMBIENBAR,25/01/2010,4.6,0.0, ,25.5,13.2,96,59,0.80,26.39
COMBIENBAR,26/01/2010,5.2,0.0, ,28.8,14.1,97,25,1.17,26.83
COMBIENBAR,27/01/2010,4.8,0.0, ,27.7,11.7,95,42,0.67,27.35
COMBIENBAR,28/01/2010,5.0,0.0, ,29.5,13.8,89,46,1.91,23.79
COMBIENBAR,29/01/2010,2.5,0.0, ,19.2,14.9,99,82,0.99,13.70
COMBIENBAR,30/01/2010,6.8,1.2, ,31.7,9.7,97,36,2.73,32.45
COMBIENBAR,31/01/2010,8.0,0.0, ,34.4,18.1,74,18,3.17,31.68
Totals:,,160.1,59.6, ,,,,,, 
