'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for March 2018,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 April 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/03/2018,1.4,0.0, ,15.9,11.8,91,72,1.50,5.58
COMBIENBAR,02/03/2018,2.3,0.0, ,21.9,11.4,89,56,0.21,13.44
COMBIENBAR,03/03/2018,3.8,0.0, ,28.6,13.1,92,35,0.26,23.55
COMBIENBAR,04/03/2018,2.3,0.0, ,21.4,12.0,96,56,0.39,13.00
COMBIENBAR,05/03/2018,1.0,0.8, ,13.8,10.2,98,77,0.36,4.41
COMBIENBAR,06/03/2018,2.3,0.0, ,21.5,9.7,89,48,0.48,13.19
COMBIENBAR,07/03/2018,3.7,0.0, ,26.3,10.5,90,38,0.83,22.50
COMBIENBAR,08/03/2018,3.7,0.0, ,26.5,13.3,82,34,0.51,22.54
COMBIENBAR,09/03/2018,3.5,0.0, ,27.6,11.7,81,36,0.41,22.28
COMBIENBAR,10/03/2018,3.4,0.0, ,29.9,14.8,77,11,0.31,22.00
COMBIENBAR,11/03/2018,4.0,0.0, ,31.3,19.7,91,19,0.63,21.55
COMBIENBAR,12/03/2018,2.8,0.0, ,19.1,10.3,96,49,0.57,19.08
COMBIENBAR,13/03/2018,2.8,0.0, ,20.6,10.7,88,49,0.76,17.50
COMBIENBAR,14/03/2018,2.8,0.0, ,23.0,10.2,93,55,0.31,18.52
COMBIENBAR,15/03/2018,1.3,0.0, ,16.3,12.3,98,83,0.05,6.98
COMBIENBAR,16/03/2018,2.9,0.0, ,25.7,10.7,93,48,1.19,15.71
COMBIENBAR,17/03/2018,3.7,0.0, ,29.9,15.8,75,29,0.94,19.54
COMBIENBAR,18/03/2018,4.4,0.4, ,31.4,18.8,76,21,2.12,15.18
COMBIENBAR,19/03/2018,3.2,0.4, ,28.5,10.7,69,19,0.60,20.32
COMBIENBAR,20/03/2018,0.9,0.0, ,12.6,11.6,98,54,0.22,3.26
COMBIENBAR,21/03/2018,1.0,5.4, ,13.5,8.9,97,76,0.74,4.75
COMBIENBAR,22/03/2018,1.4,3.2, ,18.1,8.7,96,76,1.67,7.03
COMBIENBAR,23/03/2018,3.0,1.6, ,24.3,10.9,94,46,1.22,17.31
COMBIENBAR,24/03/2018,1.8,0.0, ,22.6,13.9,97,54,1.56,6.40
COMBIENBAR,25/03/2018,2.4,4.4, ,21.4,14.2,82,49,3.01,5.19
COMBIENBAR,26/03/2018,2.6,10.2, ,16.5,5.7,97,43,2.21,17.29
COMBIENBAR,27/03/2018,2.3,0.2, ,22.1,7.7,87,31,0.28,17.69
COMBIENBAR,28/03/2018,2.4,0.0, ,27.7,11.1,74,23,0.49,13.71
COMBIENBAR,29/03/2018,2.7,0.0, ,29.4,15.4,98,22,0.21,18.21
COMBIENBAR,30/03/2018,2.3,1.0, ,21.4,12.5,98,57,0.21,16.31
COMBIENBAR,31/03/2018,2.3,0.0, ,24.8,11.3,92,48,0.36,15.19
Totals:,,80.4,27.6, ,,,,,, 
