'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/04/2009,3.0,0.2, ,24.0,12.3,90,53,2.78,14.72
COMBIENBAR,02/04/2009,4.0,0.2, ,28.3,13.5,86,42,2.50,20.23
COMBIENBAR,03/04/2009,2.8,0.0, ,26.8,17.4,99,48,1.67,13.68
COMBIENBAR,04/04/2009,2.1,11.8, ,14.7,8.0,93,58,1.94,15.29
COMBIENBAR,05/04/2009,2.4,0.2, ,17.8,7.0,98,58,0.88,20.26
COMBIENBAR,06/04/2009,2.3,3.2, ,13.2,5.2,98,49,2.45,18.65
COMBIENBAR,07/04/2009,1.7,0.0, ,12.1,7.1,82,69,2.35,12.26
COMBIENBAR,08/04/2009,2.2,0.0, ,17.0,8.4,94,60,0.23,19.32
COMBIENBAR,09/04/2009,2.2,0.0, ,21.3,8.3,92,50,0.38,18.55
COMBIENBAR,10/04/2009,3.0,0.0, ,24.1,12.8,84,34,1.70,16.69
COMBIENBAR,11/04/2009,2.1,0.0, ,22.1,11.7,97,55,1.03,13.97
COMBIENBAR,12/04/2009,2.4,13.0, ,20.6,12.1,97,48,1.02,18.43
COMBIENBAR,13/04/2009,2.2,0.0, ,20.5,10.0,97,47,0.71,17.03
COMBIENBAR,14/04/2009,2.0,7.6, ,20.1,12.3,96,50,0.74,14.96
COMBIENBAR,15/04/2009,3.1,0.2, ,21.5,12.4,76,32,2.57,16.32
COMBIENBAR,16/04/2009,2.1,0.0, ,17.9,5.1,72,30,0.85,17.98
COMBIENBAR,17/04/2009,2.0,0.0, ,17.9,9.6,74,45,1.03,15.98
COMBIENBAR,18/04/2009,1.9,0.0, ,16.4,9.5,96,62,1.01,15.98
COMBIENBAR,19/04/2009,1.1,2.6, ,12.3,10.4,99,87,0.80,8.27
COMBIENBAR,20/04/2009,1.3,3.0, ,15.0,8.8,98,76,0.36,11.06
COMBIENBAR,21/04/2009,1.7,0.8, ,17.1,8.4,94,59,1.45,13.29
COMBIENBAR,22/04/2009,1.9,0.0, ,19.4,8.9,91,57,1.74,13.05
COMBIENBAR,23/04/2009,2.3,0.0, ,21.6,9.7,86,41,1.24,17.15
COMBIENBAR,24/04/2009,1.7,0.0, ,16.8,11.0,85,53,2.10,7.48
COMBIENBAR,25/04/2009,1.8,1.0, ,16.8,10.8,88,48,1.63,12.80
COMBIENBAR,26/04/2009,2.5,5.2, ,11.9,6.8,86,39,5.56,16.05
COMBIENBAR,27/04/2009,1.6,0.0, ,11.3,6.0,76,50,2.19,11.04
COMBIENBAR,28/04/2009,1.4,0.0, ,10.7,3.6,92,53,2.19,10.44
COMBIENBAR,29/04/2009,1.1,1.6, ,10.1,2.7,90,62,0.41,13.51
COMBIENBAR,30/04/2009,1.2,0.0, ,12.7,4.8,91,58,0.53,13.29
Totals:,,63.1,50.6, ,,,,,, 
