'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/03/2023,1.8,10.4, ,15.7,12.1,100,81,0.67,10.25
COMBIENBAR,02/03/2023,1.9,0.4, ,18.8,11.4,98,74,0.19,10.66
COMBIENBAR,03/03/2023,1.3,0.6, ,18.7,12.1,100,81,0.37,6.24
COMBIENBAR,04/03/2023,3.9,0.2, ,26.7,12.3,89,51,2.10,19.20
COMBIENBAR,05/03/2023,5.1,0.2, ,29.2,17.1,75,32,2.51,21.83
COMBIENBAR,06/03/2023,3.6,11.0, ,23.1,12.2,98,45,1.04,21.69
COMBIENBAR,07/03/2023,4.3,0.0, ,25.4,12.9,88,22,1.59,22.79
COMBIENBAR,08/03/2023,1.6,0.0, ,13.2,10.7,97,41,1.04,7.34
COMBIENBAR,09/03/2023,2.4,4.8, ,17.6,7.0,83,50,0.81,15.75
COMBIENBAR,10/03/2023,3.2,0.0, ,22.7,10.1,95,49,0.42,21.84
COMBIENBAR,11/03/2023,2.7,0.0, ,22.3,10.8,96,56,0.41,17.21
COMBIENBAR,12/03/2023,1.4,0.0, ,16.9,11.1,96,63,0.31,7.18
COMBIENBAR,13/03/2023,2.0,0.0, ,21.0,10.5,96,64,0.90,10.86
COMBIENBAR,14/03/2023,3.7,0.0, ,26.9,12.5,84,36,1.23,20.23
COMBIENBAR,15/03/2023,3.5,0.0, ,26.7,16.6,77,38,0.64,20.21
COMBIENBAR,16/03/2023,4.0,0.0, ,25.3,18.5,68,33,1.58,20.34
COMBIENBAR,17/03/2023,1.5,3.4, ,20.9,12.3,98,68,0.47,7.63
COMBIENBAR,18/03/2023,4.3,1.2, ,32.9,11.9,97,17,1.42,19.71
COMBIENBAR,19/03/2023,1.5,0.0, ,16.9,13.6,98,68,0.45,8.35
COMBIENBAR,20/03/2023,1.8,1.4, ,17.1,9.7,99,59,1.29,9.74
COMBIENBAR,21/03/2023,2.6,0.0, ,21.8,10.0,96,48,1.83,13.10
COMBIENBAR,22/03/2023,1.8,7.0, ,20.7,12.8,97,70,0.63,9.68
COMBIENBAR,23/03/2023,1.3,3.0, ,17.1,13.1,98,87,0.08,7.07
COMBIENBAR,24/03/2023,1.9,0.6, ,19.7,11.5,98,61,0.19,12.11
COMBIENBAR,25/03/2023,0.9,0.2, ,14.3,10.9,98,94,0.09,3.86
COMBIENBAR,26/03/2023,2.0,2.0, ,20.6,11.3,99,75,0.44,12.54
COMBIENBAR,27/03/2023,1.1,0.0, ,17.3,13.7,98,82,0.12,5.09
COMBIENBAR,28/03/2023,2.3,6.2, ,23.9,14.5,93,60,0.43,14.03
COMBIENBAR,29/03/2023,1.3,1.6, ,16.3,13.7,97,71,2.30,4.38
COMBIENBAR,30/03/2023,1.8,13.4, ,13.6,9.2,88,66,3.02,9.81
COMBIENBAR,31/03/2023,1.6,0.0, ,15.9,9.7,97,67,1.68,8.62
Totals:,,74.1,67.6, ,,,,,, 
