'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/01/2023,8.1,0.0, ,36.5,18.2,81,23,3.48,27.99
BENDIGO AIRPORT,02/01/2023,6.0,9.4, ,32.0,19.5,87,44,4.53,20.30
BENDIGO AIRPORT,03/01/2023,5.9,10.4, ,24.8,15.8,82,44,4.94,26.75
BENDIGO AIRPORT,04/01/2023,6.4,0.0, ,21.9,11.1,72,35,6.65,30.80
BENDIGO AIRPORT,05/01/2023,7.0,0.0, ,24.9,12.7,78,36,7.00,31.11
BENDIGO AIRPORT,06/01/2023,6.9,0.0, ,27.2,10.7,80,28,4.10,31.78
BENDIGO AIRPORT,07/01/2023,7.4,0.0, ,30.3,13.1,77,22,3.37,31.72
BENDIGO AIRPORT,08/01/2023,7.5,0.0, ,34.2,14.6,82,19,2.67,30.95
BENDIGO AIRPORT,09/01/2023,8.9,0.0, ,35.7,15.3,74,16,3.86,31.57
BENDIGO AIRPORT,10/01/2023,7.9,0.0, ,31.6,14.5,79,27,4.30,31.52
BENDIGO AIRPORT,11/01/2023,8.1,0.0, ,35.1,14.2,89,10,2.99,31.33
BENDIGO AIRPORT,12/01/2023,9.2,0.0, ,35.7,17.6,78,10,4.04,31.32
BENDIGO AIRPORT,13/01/2023,8.5,0.0, ,33.9,15.4,81,23,4.27,31.25
BENDIGO AIRPORT,14/01/2023,9.6,0.0, ,37.5,18.4,87,10,4.19,31.12
BENDIGO AIRPORT,15/01/2023,7.5,0.0, ,27.2,18.9,68,36,5.60,31.02
BENDIGO AIRPORT,16/01/2023,5.4,0.0, ,31.1,11.6,81,22,2.52,17.95
BENDIGO AIRPORT,17/01/2023,8.2,0.0, ,37.1,17.6,83,25,4.11,25.63
BENDIGO AIRPORT,18/01/2023,3.6,6.8, ,24.2,19.3,93,52,4.22,12.51
BENDIGO AIRPORT,19/01/2023,6.3,0.2, ,22.0,9.3,72,33,6.36,30.66
BENDIGO AIRPORT,20/01/2023,6.8,0.0, ,27.3,8.4,80,26,4.08,30.59
BENDIGO AIRPORT,21/01/2023,7.3,0.0, ,29.8,14.1,76,25,4.78,25.94
BENDIGO AIRPORT,22/01/2023,5.8,0.0, ,29.2,15.6,91,34,4.52,19.59
BENDIGO AIRPORT,23/01/2023,6.2,2.6, ,30.4,11.3,96,20,2.17,29.38
BENDIGO AIRPORT,24/01/2023,4.0,0.2, ,26.1,16.7,79,37,2.66,13.04
BENDIGO AIRPORT,25/01/2023,6.5,0.0, ,31.9,11.7,90,22,2.56,27.50
BENDIGO AIRPORT,26/01/2023,7.1,0.0, ,27.5,12.9,83,25,4.75,29.91
BENDIGO AIRPORT,27/01/2023,7.2,0.0, ,32.1,10.2,78,8,2.74,29.81
BENDIGO AIRPORT,28/01/2023,6.3,0.0, ,34.1,12.6,62,11,2.54,18.97
BENDIGO AIRPORT,29/01/2023,4.0,0.0, ,26.1,22.2,78,27,3.20,8.49
BENDIGO AIRPORT,30/01/2023,7.7,0.0, ,30.1,16.6,77,28,5.17,28.78
BENDIGO AIRPORT,31/01/2023,7.3,0.0, ,30.4,11.3,84,19,3.92,29.26
Totals:,,214.6,29.6, ,,,,,, 
