'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/06/2019,1.6,0.0, ,15.6,10.4,91,58,4.14,9.98
BENDIGO AIRPORT,02/06/2019,0.8,0.2, ,12.2,2.1,99,70,1.96,7.89
BENDIGO AIRPORT,03/06/2019,1.3,5.4, ,12.2,5.5,95,64,5.27,7.28
BENDIGO AIRPORT,04/06/2019,1.4,0.0, ,10.9,4.7,95,53,4.56,6.88
BENDIGO AIRPORT,05/06/2019,1.2,0.2, ,11.5,2.1,94,59,3.30,6.60
BENDIGO AIRPORT,06/06/2019,1.2,0.0, ,15.3,6.1,92,63,2.84,7.38
BENDIGO AIRPORT,07/06/2019,1.2,0.0, ,15.8,2.4,98,56,2.43,9.78
BENDIGO AIRPORT,08/06/2019,1.4,0.2, ,16.9,2.8,97,52,2.56,9.81
BENDIGO AIRPORT,09/06/2019,1.1,0.2, ,14.7,2.8,100,63,2.76,8.75
BENDIGO AIRPORT,10/06/2019,1.5,2.8, ,16.8,5.9,98,57,4.04,8.23
BENDIGO AIRPORT,11/06/2019,1.2,0.2, ,16.8,2.3,100,58,2.59,9.73
BENDIGO AIRPORT,12/06/2019,0.7,5.2, ,14.0,7.5,100,84,3.81,1.96
BENDIGO AIRPORT,13/06/2019,1.0,14.6, ,14.9,7.8,100,70,2.70,6.09
BENDIGO AIRPORT,14/06/2019,0.9,1.2, ,15.3,6.6,100,72,2.18,7.60
BENDIGO AIRPORT,15/06/2019,0.7,1.2, ,14.2,3.3,100,64,1.17,9.04
BENDIGO AIRPORT,16/06/2019,0.7,0.0, ,13.8,6.8,100,81,1.70,7.45
BENDIGO AIRPORT,17/06/2019,0.6,0.2, ,13.5,1.3,100,72,0.76,8.76
BENDIGO AIRPORT,18/06/2019,0.9,0.6, ,12.5,4.6,100,68,2.78,5.48
BENDIGO AIRPORT,19/06/2019,0.9,0.4, ,11.8,0.5,98,60,2.38,8.24
BENDIGO AIRPORT,20/06/2019,0.7,0.4, ,10.1,2.8,97,64,1.72,6.43
BENDIGO AIRPORT,21/06/2019,1.0,1.6, ,12.4,-0.9,100,59,2.46,9.11
BENDIGO AIRPORT,22/06/2019,0.8,0.0, ,10.6,-1.4,100,66,2.18,6.50
BENDIGO AIRPORT,23/06/2019,1.2,0.4, ,12.8,0.3,97,47,2.70,9.65
BENDIGO AIRPORT,24/06/2019,1.3,0.2, ,14.1,-1.2,96,44,2.40,9.66
BENDIGO AIRPORT,25/06/2019,1.2,0.0, ,15.3,0.8,96,52,2.33,9.66
BENDIGO AIRPORT,26/06/2019,1.2,0.2, ,15.5,1.7,97,58,2.89,9.70
BENDIGO AIRPORT,27/06/2019,1.2,0.2, ,15.2,2.1,99,62,3.32,9.67
BENDIGO AIRPORT,28/06/2019,1.2,0.2, ,15.9,2.7,99,67,3.73,8.15
BENDIGO AIRPORT,29/06/2019,1.0,13.8, ,13.3,8.4,98,76,6.27,1.61
BENDIGO AIRPORT,30/06/2019,0.8,20.0, ,11.0,4.1,97,74,3.56,7.90
Totals:,,31.9,69.6, ,,,,,, 
