'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/07/2014,0.7,0.4, ,12.0,0.6,99,72,1.53,6.42
BENDIGO AIRPORT,02/07/2014,0.6,0.0, ,14.7,1.9,99,62,0.42,8.70
BENDIGO AIRPORT,03/07/2014,0.4,0.0, ,8.3,-0.5,99,94,2.27,5.52
BENDIGO AIRPORT,04/07/2014,0.8,0.0, ,10.2,2.3,99,76,4.04,6.27
BENDIGO AIRPORT,05/07/2014,0.9,2.0, ,12.6,5.7,98,78,4.72,5.23
BENDIGO AIRPORT,06/07/2014,0.9,0.8, ,12.4,3.7,99,70,2.68,6.54
BENDIGO AIRPORT,07/07/2014,0.8,0.0, ,12.7,0.8,99,70,1.88,8.66
BENDIGO AIRPORT,08/07/2014,1.1,0.0, ,12.7,5.6,98,68,4.09,7.27
BENDIGO AIRPORT,09/07/2014,0.7,1.8, ,9.1,6.3,99,78,3.59,3.38
BENDIGO AIRPORT,10/07/2014,0.9,5.2, ,12.1,4.6,99,75,3.93,5.33
BENDIGO AIRPORT,11/07/2014,0.9,0.8, ,12.8,2.1,99,75,3.60,4.51
BENDIGO AIRPORT,12/07/2014,1.1,2.0, ,10.8,3.9,99,59,3.68,9.45
BENDIGO AIRPORT,13/07/2014,0.9,0.2, ,12.2,-1.7,99,59,1.65,9.51
BENDIGO AIRPORT,14/07/2014,0.9,0.2, ,10.8,0.3,99,68,2.81,7.36
BENDIGO AIRPORT,15/07/2014,0.6,0.8, ,9.5,4.8,99,83,3.08,3.06
BENDIGO AIRPORT,16/07/2014,0.8,10.8, ,11.0,6.2,99,80,3.61,4.31
BENDIGO AIRPORT,17/07/2014,1.1,3.2, ,10.5,4.9,99,67,5.07,8.70
BENDIGO AIRPORT,18/07/2014,1.5,4.8, ,11.6,2.4,94,58,4.98,9.22
BENDIGO AIRPORT,19/07/2014,1.1,0.2, ,14.1,-0.7,99,64,2.59,10.31
BENDIGO AIRPORT,20/07/2014,0.6,0.0, ,13.8,-2.1,99,55,0.15,9.75
BENDIGO AIRPORT,21/07/2014,0.7,0.2, ,10.8,1.5,99,73,0.54,8.22
BENDIGO AIRPORT,22/07/2014,0.6,0.2, ,14.6,-2.8,99,53,0.04,10.64
BENDIGO AIRPORT,23/07/2014,0.8,0.2, ,11.2,-1.8,99,67,1.16,8.43
BENDIGO AIRPORT,24/07/2014,0.8,3.2, ,11.6,3.2,99,82,3.14,5.77
BENDIGO AIRPORT,25/07/2014,0.9,0.6, ,13.9,7.3,99,80,3.00,4.50
BENDIGO AIRPORT,26/07/2014,0.9,1.2, ,13.6,8.7,99,69,1.79,6.15
BENDIGO AIRPORT,27/07/2014,0.9,0.2, ,14.2,-0.1,99,68,0.85,9.46
BENDIGO AIRPORT,28/07/2014,1.3,0.0, ,15.5,1.5,99,59,2.00,10.92
BENDIGO AIRPORT,29/07/2014,1.4,0.0, ,15.4,2.2,99,70,5.58,7.03
BENDIGO AIRPORT,30/07/2014,1.2,4.8, ,15.0,9.0,99,74,5.23,3.48
BENDIGO AIRPORT,31/07/2014,3.0,0.6, ,18.1,10.0,95,41,7.43,10.26
Totals:,,29.8,44.4, ,,,,,, 
