'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/11/2023,4.9,0.0, ,20.2,5.0,79,37,4.67,27.39
BENDIGO AIRPORT,02/11/2023,5.9,0.0, ,23.6,6.9,79,27,4.65,27.16
BENDIGO AIRPORT,03/11/2023,6.5,0.0, ,24.8,8.3,78,26,5.44,27.82
BENDIGO AIRPORT,04/11/2023,5.9,0.0, ,22.0,8.3,79,30,5.92,27.90
BENDIGO AIRPORT,05/11/2023,6.0,0.0, ,26.6,9.5,80,33,4.28,25.86
BENDIGO AIRPORT,06/11/2023,6.7,0.0, ,29.1,13.0,76,31,4.30,26.38
BENDIGO AIRPORT,07/11/2023,7.3,0.0, ,32.1,13.4,75,22,4.45,22.68
BENDIGO AIRPORT,08/11/2023,6.3,2.0, ,30.7,10.4,90,26,3.40,24.52
BENDIGO AIRPORT,09/11/2023,6.1,2.6, ,29.9,12.4,95,21,2.91,25.68
BENDIGO AIRPORT,10/11/2023,7.8,0.0, ,34.0,13.6,88,13,3.41,28.68
BENDIGO AIRPORT,11/11/2023,7.1,0.0, ,29.3,16.2,69,30,4.47,27.15
BENDIGO AIRPORT,12/11/2023,6.2,0.0, ,23.7,6.9,79,26,4.73,29.08
BENDIGO AIRPORT,13/11/2023,6.5,0.0, ,26.7,6.2,83,19,3.72,29.24
BENDIGO AIRPORT,14/11/2023,3.6,0.2, ,21.0,11.3,84,38,2.65,14.89
BENDIGO AIRPORT,15/11/2023,6.1,0.2, ,26.2,6.5,92,16,3.06,29.20
BENDIGO AIRPORT,16/11/2023,5.6,0.2, ,22.2,8.4,85,29,4.74,27.46
BENDIGO AIRPORT,17/11/2023,5.9,0.0, ,22.6,7.8,75,32,4.78,29.62
BENDIGO AIRPORT,18/11/2023,7.1,0.0, ,28.9,8.1,84,10,3.48,29.75
BENDIGO AIRPORT,19/11/2023,7.6,0.0, ,31.8,10.0,78,9,3.38,28.78
BENDIGO AIRPORT,20/11/2023,7.6,0.0, ,31.2,12.8,77,19,4.67,24.99
BENDIGO AIRPORT,21/11/2023,7.7,0.0, ,31.4,13.2,78,21,4.56,26.76
BENDIGO AIRPORT,22/11/2023,8.0,0.0, ,29.1,12.0,78,21,5.59,30.13
BENDIGO AIRPORT,23/11/2023,7.2,0.0, ,30.9,12.6,80,27,4.72,24.50
BENDIGO AIRPORT,24/11/2023,3.1,0.0, ,23.7,19.2,96,46,4.08,7.57
BENDIGO AIRPORT,25/11/2023,3.6,32.0, ,21.7,13.6,99,58,3.27,18.25
BENDIGO AIRPORT,26/11/2023,4.9,0.2, ,23.8,14.6,93,47,3.71,24.04
BENDIGO AIRPORT,27/11/2023,6.0,0.2, ,26.5,12.1,83,38,3.95,27.83
BENDIGO AIRPORT,28/11/2023,5.6,0.0, ,28.1,12.1,84,34,4.16,19.42
BENDIGO AIRPORT,29/11/2023,2.9,13.6, ,20.7,15.1,96,65,5.84,11.87
BENDIGO AIRPORT,30/11/2023,6.2,3.4, ,23.2,14.4,76,48,8.29,28.30
Totals:,,181.9,54.6, ,,,,,, 
